variant,region,year,totalfertility
estimates,926,1950,2.364
estimates,926,1951,2.367
estimates,926,1952,2.376
estimates,926,1953,2.39
estimates,926,1954,2.408
estimates,926,1955,2.432
estimates,926,1956,2.46
estimates,926,1957,2.492
estimates,926,1958,2.527
estimates,926,1959,2.561
estimates,926,1960,2.594
estimates,926,1961,2.621
estimates,926,1962,2.639
estimates,926,1963,2.646
estimates,926,1964,2.638
estimates,926,1965,2.612
estimates,926,1966,2.565
estimates,926,1967,2.501
estimates,926,1968,2.42
estimates,926,1969,2.328
estimates,926,1970,2.227
estimates,926,1971,2.123
estimates,926,1972,2.021
estimates,926,1973,1.926
estimates,926,1974,1.841
estimates,926,1975,1.77
estimates,926,1976,1.715
estimates,926,1977,1.673
estimates,926,1978,1.644
estimates,926,1979,1.625
estimates,926,1980,1.614
estimates,926,1981,1.609
estimates,926,1982,1.607
estimates,926,1983,1.606
estimates,926,1984,1.604
estimates,926,1985,1.598
estimates,926,1986,1.588
estimates,926,1987,1.574
estimates,926,1988,1.558
estimates,926,1989,1.542
estimates,926,1990,1.525
estimates,926,1991,1.51
estimates,926,1992,1.499
estimates,926,1993,1.492
estimates,926,1994,1.49
estimates,926,1995,1.493
estimates,926,1996,1.5
estimates,926,1997,1.511
estimates,926,1998,1.524
estimates,926,1999,1.537
estimates,926,2000,1.551
estimates,926,2001,1.565
estimates,926,2002,1.579
estimates,926,2003,1.592
estimates,926,2004,1.605
estimates,926,2005,1.616
estimates,926,2006,1.626
estimates,926,2007,1.635
estimates,926,2008,1.643
estimates,926,2009,1.649
estimates,926,2010,1.654
estimates,926,2011,1.658
estimates,926,2012,1.662
estimates,926,2013,1.666
estimates,926,2014,1.671
estimates,926,2015,1.675
medium_variant,926,2015,1.675
medium_variant,926,2016,1.681
medium_variant,926,2017,1.686
medium_variant,926,2018,1.692
medium_variant,926,2019,1.698
medium_variant,926,2020,1.704
medium_variant,926,2021,1.71
medium_variant,926,2022,1.716
medium_variant,926,2023,1.723
medium_variant,926,2024,1.729
medium_variant,926,2025,1.735
medium_variant,926,2026,1.742
medium_variant,926,2027,1.747
medium_variant,926,2028,1.753
medium_variant,926,2029,1.759
medium_variant,926,2030,1.763
medium_variant,926,2031,1.768
medium_variant,926,2032,1.772
medium_variant,926,2033,1.775
medium_variant,926,2034,1.778
medium_variant,926,2035,1.781
medium_variant,926,2036,1.783
medium_variant,926,2037,1.785
medium_variant,926,2038,1.786
medium_variant,926,2039,1.788
medium_variant,926,2040,1.789
medium_variant,926,2041,1.79
medium_variant,926,2042,1.791
medium_variant,926,2043,1.792
medium_variant,926,2044,1.793
medium_variant,926,2045,1.795
medium_variant,926,2046,1.796
medium_variant,926,2047,1.798
medium_variant,926,2048,1.8
medium_variant,926,2049,1.802
medium_variant,926,2050,1.805
medium_variant,926,2051,1.807
medium_variant,926,2052,1.81
medium_variant,926,2053,1.813
medium_variant,926,2054,1.816
medium_variant,926,2055,1.818
medium_variant,926,2056,1.821
medium_variant,926,2057,1.824
medium_variant,926,2058,1.826
medium_variant,926,2059,1.828
medium_variant,926,2060,1.83
medium_variant,926,2061,1.832
medium_variant,926,2062,1.834
medium_variant,926,2063,1.835
medium_variant,926,2064,1.837
medium_variant,926,2065,1.838
medium_variant,926,2066,1.839
medium_variant,926,2067,1.84
medium_variant,926,2068,1.84
medium_variant,926,2069,1.841
medium_variant,926,2070,1.841
medium_variant,926,2071,1.842
medium_variant,926,2072,1.842
medium_variant,926,2073,1.843
medium_variant,926,2074,1.843
medium_variant,926,2075,1.843
medium_variant,926,2076,1.844
medium_variant,926,2077,1.845
medium_variant,926,2078,1.845
medium_variant,926,2079,1.846
medium_variant,926,2080,1.847
medium_variant,926,2081,1.847
medium_variant,926,2082,1.848
medium_variant,926,2083,1.849
medium_variant,926,2084,1.85
medium_variant,926,2085,1.852
medium_variant,926,2086,1.853
medium_variant,926,2087,1.854
medium_variant,926,2088,1.855
medium_variant,926,2089,1.856
medium_variant,926,2090,1.857
medium_variant,926,2091,1.858
medium_variant,926,2092,1.859
medium_variant,926,2093,1.86
medium_variant,926,2094,1.861
medium_variant,926,2095,1.862
medium_variant,926,2096,1.863
medium_variant,926,2097,1.864
medium_variant,926,2098,1.864
medium_variant,926,2099,1.865
