variant,region,year,totalfertility
estimates,928,1950,6.252
estimates,928,1951,6.269
estimates,928,1952,6.298
estimates,928,1953,6.322
estimates,928,1954,6.339
estimates,928,1955,6.35
estimates,928,1956,6.355
estimates,928,1957,6.354
estimates,928,1958,6.346
estimates,928,1959,6.332
estimates,928,1960,6.312
estimates,928,1961,6.286
estimates,928,1962,6.254
estimates,928,1963,6.216
estimates,928,1964,6.175
estimates,928,1965,6.131
estimates,928,1966,6.086
estimates,928,1967,6.04
estimates,928,1968,5.995
estimates,928,1969,5.95
estimates,928,1970,5.906
estimates,928,1971,5.863
estimates,928,1972,5.821
estimates,928,1973,5.777
estimates,928,1974,5.731
estimates,928,1975,5.683
estimates,928,1976,5.63
estimates,928,1977,5.574
estimates,928,1978,5.513
estimates,928,1979,5.447
estimates,928,1980,5.375
estimates,928,1981,5.297
estimates,928,1982,5.212
estimates,928,1983,5.124
estimates,928,1984,5.033
estimates,928,1985,4.943
estimates,928,1986,4.856
estimates,928,1987,4.775
estimates,928,1988,4.702
estimates,928,1989,4.638
estimates,928,1990,4.584
estimates,928,1991,4.542
estimates,928,1992,4.509
estimates,928,1993,4.483
estimates,928,1994,4.462
estimates,928,1995,4.443
estimates,928,1996,4.422
estimates,928,1997,4.396
estimates,928,1998,4.365
estimates,928,1999,4.328
estimates,928,2000,4.284
estimates,928,2001,4.236
estimates,928,2002,4.186
estimates,928,2003,4.136
estimates,928,2004,4.088
estimates,928,2005,4.041
estimates,928,2006,3.994
estimates,928,2007,3.946
estimates,928,2008,3.898
estimates,928,2009,3.847
estimates,928,2010,3.796
estimates,928,2011,3.745
estimates,928,2012,3.694
estimates,928,2013,3.644
estimates,928,2014,3.596
estimates,928,2015,3.55
medium_variant,928,2015,3.55
medium_variant,928,2016,3.505
medium_variant,928,2017,3.462
medium_variant,928,2018,3.42
medium_variant,928,2019,3.379
medium_variant,928,2020,3.34
medium_variant,928,2021,3.301
medium_variant,928,2022,3.264
medium_variant,928,2023,3.227
medium_variant,928,2024,3.192
medium_variant,928,2025,3.157
medium_variant,928,2026,3.123
medium_variant,928,2027,3.09
medium_variant,928,2028,3.058
medium_variant,928,2029,3.027
medium_variant,928,2030,2.996
medium_variant,928,2031,2.967
medium_variant,928,2032,2.938
medium_variant,928,2033,2.91
medium_variant,928,2034,2.883
medium_variant,928,2035,2.856
medium_variant,928,2036,2.83
medium_variant,928,2037,2.805
medium_variant,928,2038,2.78
medium_variant,928,2039,2.756
medium_variant,928,2040,2.732
medium_variant,928,2041,2.709
medium_variant,928,2042,2.686
medium_variant,928,2043,2.664
medium_variant,928,2044,2.643
medium_variant,928,2045,2.622
medium_variant,928,2046,2.602
medium_variant,928,2047,2.583
medium_variant,928,2048,2.564
medium_variant,928,2049,2.545
medium_variant,928,2050,2.527
medium_variant,928,2051,2.509
medium_variant,928,2052,2.491
medium_variant,928,2053,2.474
medium_variant,928,2054,2.457
medium_variant,928,2055,2.441
medium_variant,928,2056,2.425
medium_variant,928,2057,2.409
medium_variant,928,2058,2.393
medium_variant,928,2059,2.377
medium_variant,928,2060,2.361
medium_variant,928,2061,2.346
medium_variant,928,2062,2.331
medium_variant,928,2063,2.316
medium_variant,928,2064,2.301
medium_variant,928,2065,2.286
medium_variant,928,2066,2.272
medium_variant,928,2067,2.258
medium_variant,928,2068,2.245
medium_variant,928,2069,2.231
medium_variant,928,2070,2.218
medium_variant,928,2071,2.205
medium_variant,928,2072,2.192
medium_variant,928,2073,2.18
medium_variant,928,2074,2.168
medium_variant,928,2075,2.157
medium_variant,928,2076,2.145
medium_variant,928,2077,2.134
medium_variant,928,2078,2.123
medium_variant,928,2079,2.113
medium_variant,928,2080,2.102
medium_variant,928,2081,2.092
medium_variant,928,2082,2.082
medium_variant,928,2083,2.073
medium_variant,928,2084,2.063
medium_variant,928,2085,2.054
medium_variant,928,2086,2.045
medium_variant,928,2087,2.037
medium_variant,928,2088,2.029
medium_variant,928,2089,2.021
medium_variant,928,2090,2.013
medium_variant,928,2091,2.006
medium_variant,928,2092,1.999
medium_variant,928,2093,1.992
medium_variant,928,2094,1.986
medium_variant,928,2095,1.98
medium_variant,928,2096,1.974
medium_variant,928,2097,1.968
medium_variant,928,2098,1.963
medium_variant,928,2099,1.958
