variant,region,year,totalfertility
Estimates,928,1950,6.252
Estimates,928,1951,6.269
Estimates,928,1952,6.298
Estimates,928,1953,6.322
Estimates,928,1954,6.339
Estimates,928,1955,6.35
Estimates,928,1956,6.355
Estimates,928,1957,6.354
Estimates,928,1958,6.346
Estimates,928,1959,6.332
Estimates,928,1960,6.312
Estimates,928,1961,6.286
Estimates,928,1962,6.254
Estimates,928,1963,6.216
Estimates,928,1964,6.175
Estimates,928,1965,6.131
Estimates,928,1966,6.086
Estimates,928,1967,6.04
Estimates,928,1968,5.995
Estimates,928,1969,5.95
Estimates,928,1970,5.906
Estimates,928,1971,5.863
Estimates,928,1972,5.821
Estimates,928,1973,5.777
Estimates,928,1974,5.731
Estimates,928,1975,5.683
Estimates,928,1976,5.63
Estimates,928,1977,5.574
Estimates,928,1978,5.513
Estimates,928,1979,5.447
Estimates,928,1980,5.375
Estimates,928,1981,5.297
Estimates,928,1982,5.212
Estimates,928,1983,5.124
Estimates,928,1984,5.033
Estimates,928,1985,4.943
Estimates,928,1986,4.856
Estimates,928,1987,4.775
Estimates,928,1988,4.702
Estimates,928,1989,4.638
Estimates,928,1990,4.584
Estimates,928,1991,4.542
Estimates,928,1992,4.509
Estimates,928,1993,4.483
Estimates,928,1994,4.462
Estimates,928,1995,4.443
Estimates,928,1996,4.422
Estimates,928,1997,4.396
Estimates,928,1998,4.365
Estimates,928,1999,4.328
Estimates,928,2000,4.284
Estimates,928,2001,4.236
Estimates,928,2002,4.186
Estimates,928,2003,4.136
Estimates,928,2004,4.088
Estimates,928,2005,4.041
Estimates,928,2006,3.994
Estimates,928,2007,3.946
Estimates,928,2008,3.898
Estimates,928,2009,3.847
Estimates,928,2010,3.796
Estimates,928,2011,3.745
Estimates,928,2012,3.694
Estimates,928,2013,3.644
Estimates,928,2014,3.596
Estimates,928,2015,3.55
Medium_variant,928,2015,3.55
Medium_variant,928,2016,3.505
Medium_variant,928,2017,3.462
Medium_variant,928,2018,3.42
Medium_variant,928,2019,3.379
Medium_variant,928,2020,3.34
Medium_variant,928,2021,3.301
Medium_variant,928,2022,3.264
Medium_variant,928,2023,3.227
Medium_variant,928,2024,3.192
Medium_variant,928,2025,3.157
Medium_variant,928,2026,3.123
Medium_variant,928,2027,3.09
Medium_variant,928,2028,3.058
Medium_variant,928,2029,3.027
Medium_variant,928,2030,2.996
Medium_variant,928,2031,2.967
Medium_variant,928,2032,2.938
Medium_variant,928,2033,2.91
Medium_variant,928,2034,2.883
Medium_variant,928,2035,2.856
Medium_variant,928,2036,2.83
Medium_variant,928,2037,2.805
Medium_variant,928,2038,2.78
Medium_variant,928,2039,2.756
Medium_variant,928,2040,2.732
Medium_variant,928,2041,2.709
Medium_variant,928,2042,2.686
Medium_variant,928,2043,2.664
Medium_variant,928,2044,2.643
Medium_variant,928,2045,2.622
Medium_variant,928,2046,2.602
Medium_variant,928,2047,2.583
Medium_variant,928,2048,2.564
Medium_variant,928,2049,2.545
Medium_variant,928,2050,2.527
Medium_variant,928,2051,2.509
Medium_variant,928,2052,2.491
Medium_variant,928,2053,2.474
Medium_variant,928,2054,2.457
Medium_variant,928,2055,2.441
Medium_variant,928,2056,2.425
Medium_variant,928,2057,2.409
Medium_variant,928,2058,2.393
Medium_variant,928,2059,2.377
Medium_variant,928,2060,2.361
Medium_variant,928,2061,2.346
Medium_variant,928,2062,2.331
Medium_variant,928,2063,2.316
Medium_variant,928,2064,2.301
Medium_variant,928,2065,2.286
Medium_variant,928,2066,2.272
Medium_variant,928,2067,2.258
Medium_variant,928,2068,2.245
Medium_variant,928,2069,2.231
Medium_variant,928,2070,2.218
Medium_variant,928,2071,2.205
Medium_variant,928,2072,2.192
Medium_variant,928,2073,2.18
Medium_variant,928,2074,2.168
Medium_variant,928,2075,2.157
Medium_variant,928,2076,2.145
Medium_variant,928,2077,2.134
Medium_variant,928,2078,2.123
Medium_variant,928,2079,2.113
Medium_variant,928,2080,2.102
Medium_variant,928,2081,2.092
Medium_variant,928,2082,2.082
Medium_variant,928,2083,2.073
Medium_variant,928,2084,2.063
Medium_variant,928,2085,2.054
Medium_variant,928,2086,2.045
Medium_variant,928,2087,2.037
Medium_variant,928,2088,2.029
Medium_variant,928,2089,2.021
Medium_variant,928,2090,2.013
Medium_variant,928,2091,2.006
Medium_variant,928,2092,1.999
Medium_variant,928,2093,1.992
Medium_variant,928,2094,1.986
Medium_variant,928,2095,1.98
Medium_variant,928,2096,1.974
Medium_variant,928,2097,1.968
Medium_variant,928,2098,1.963
Medium_variant,928,2099,1.958
