variant,region,year,totalfertility
estimates,931,1950,5.706
estimates,931,1951,5.7
estimates,931,1952,5.693
estimates,931,1953,5.691
estimates,931,1954,5.694
estimates,931,1955,5.703
estimates,931,1956,5.716
estimates,931,1957,5.732
estimates,931,1958,5.749
estimates,931,1959,5.763
estimates,931,1960,5.768
estimates,931,1961,5.76
estimates,931,1962,5.734
estimates,931,1963,5.687
estimates,931,1964,5.618
estimates,931,1965,5.527
estimates,931,1966,5.417
estimates,931,1967,5.294
estimates,931,1968,5.165
estimates,931,1969,5.034
estimates,931,1970,4.908
estimates,931,1971,4.791
estimates,931,1972,4.684
estimates,931,1973,4.587
estimates,931,1974,4.501
estimates,931,1975,4.422
estimates,931,1976,4.349
estimates,931,1977,4.276
estimates,931,1978,4.2
estimates,931,1979,4.118
estimates,931,1980,4.029
estimates,931,1981,3.934
estimates,931,1982,3.834
estimates,931,1983,3.731
estimates,931,1984,3.627
estimates,931,1985,3.523
estimates,931,1986,3.42
estimates,931,1987,3.319
estimates,931,1988,3.221
estimates,931,1989,3.128
estimates,931,1990,3.042
estimates,931,1991,2.963
estimates,931,1992,2.892
estimates,931,1993,2.829
estimates,931,1994,2.773
estimates,931,1995,2.723
estimates,931,1996,2.679
estimates,931,1997,2.638
estimates,931,1998,2.599
estimates,931,1999,2.56
estimates,931,2000,2.519
estimates,931,2001,2.475
estimates,931,2002,2.428
estimates,931,2003,2.377
estimates,931,2004,2.325
estimates,931,2005,2.273
estimates,931,2006,2.223
estimates,931,2007,2.179
estimates,931,2008,2.141
estimates,931,2009,2.109
estimates,931,2010,2.084
estimates,931,2011,2.065
estimates,931,2012,2.048
estimates,931,2013,2.032
estimates,931,2014,2.016
estimates,931,2015,2
medium_variant,931,2015,2
medium_variant,931,2016,1.983
medium_variant,931,2017,1.967
medium_variant,931,2018,1.951
medium_variant,931,2019,1.936
medium_variant,931,2020,1.922
medium_variant,931,2021,1.909
medium_variant,931,2022,1.897
medium_variant,931,2023,1.885
medium_variant,931,2024,1.874
medium_variant,931,2025,1.864
medium_variant,931,2026,1.855
medium_variant,931,2027,1.846
medium_variant,931,2028,1.838
medium_variant,931,2029,1.831
medium_variant,931,2030,1.824
medium_variant,931,2031,1.818
medium_variant,931,2032,1.812
medium_variant,931,2033,1.807
medium_variant,931,2034,1.802
medium_variant,931,2035,1.798
medium_variant,931,2036,1.794
medium_variant,931,2037,1.79
medium_variant,931,2038,1.787
medium_variant,931,2039,1.784
medium_variant,931,2040,1.782
medium_variant,931,2041,1.78
medium_variant,931,2042,1.778
medium_variant,931,2043,1.776
medium_variant,931,2044,1.775
medium_variant,931,2045,1.773
medium_variant,931,2046,1.772
medium_variant,931,2047,1.771
medium_variant,931,2048,1.77
medium_variant,931,2049,1.769
medium_variant,931,2050,1.769
medium_variant,931,2051,1.768
medium_variant,931,2052,1.767
medium_variant,931,2053,1.767
medium_variant,931,2054,1.767
medium_variant,931,2055,1.767
medium_variant,931,2056,1.767
medium_variant,931,2057,1.767
medium_variant,931,2058,1.767
medium_variant,931,2059,1.767
medium_variant,931,2060,1.767
medium_variant,931,2061,1.767
medium_variant,931,2062,1.768
medium_variant,931,2063,1.768
medium_variant,931,2064,1.769
medium_variant,931,2065,1.769
medium_variant,931,2066,1.77
medium_variant,931,2067,1.771
medium_variant,931,2068,1.772
medium_variant,931,2069,1.772
medium_variant,931,2070,1.773
medium_variant,931,2071,1.774
medium_variant,931,2072,1.775
medium_variant,931,2073,1.776
medium_variant,931,2074,1.777
medium_variant,931,2075,1.778
medium_variant,931,2076,1.779
medium_variant,931,2077,1.78
medium_variant,931,2078,1.781
medium_variant,931,2079,1.782
medium_variant,931,2080,1.783
medium_variant,931,2081,1.784
medium_variant,931,2082,1.785
medium_variant,931,2083,1.786
medium_variant,931,2084,1.787
medium_variant,931,2085,1.789
medium_variant,931,2086,1.79
medium_variant,931,2087,1.791
medium_variant,931,2088,1.792
medium_variant,931,2089,1.793
medium_variant,931,2090,1.794
medium_variant,931,2091,1.796
medium_variant,931,2092,1.797
medium_variant,931,2093,1.798
medium_variant,931,2094,1.799
medium_variant,931,2095,1.8
medium_variant,931,2096,1.801
medium_variant,931,2097,1.802
medium_variant,931,2098,1.803
medium_variant,931,2099,1.805
