variant,region,year,totalfertility
Estimates,931,1950,5.706
Estimates,931,1951,5.7
Estimates,931,1952,5.693
Estimates,931,1953,5.691
Estimates,931,1954,5.694
Estimates,931,1955,5.703
Estimates,931,1956,5.716
Estimates,931,1957,5.732
Estimates,931,1958,5.749
Estimates,931,1959,5.763
Estimates,931,1960,5.768
Estimates,931,1961,5.76
Estimates,931,1962,5.734
Estimates,931,1963,5.687
Estimates,931,1964,5.618
Estimates,931,1965,5.527
Estimates,931,1966,5.417
Estimates,931,1967,5.294
Estimates,931,1968,5.165
Estimates,931,1969,5.034
Estimates,931,1970,4.908
Estimates,931,1971,4.791
Estimates,931,1972,4.684
Estimates,931,1973,4.587
Estimates,931,1974,4.501
Estimates,931,1975,4.422
Estimates,931,1976,4.349
Estimates,931,1977,4.276
Estimates,931,1978,4.2
Estimates,931,1979,4.118
Estimates,931,1980,4.029
Estimates,931,1981,3.934
Estimates,931,1982,3.834
Estimates,931,1983,3.731
Estimates,931,1984,3.627
Estimates,931,1985,3.523
Estimates,931,1986,3.42
Estimates,931,1987,3.319
Estimates,931,1988,3.221
Estimates,931,1989,3.128
Estimates,931,1990,3.042
Estimates,931,1991,2.963
Estimates,931,1992,2.892
Estimates,931,1993,2.829
Estimates,931,1994,2.773
Estimates,931,1995,2.723
Estimates,931,1996,2.679
Estimates,931,1997,2.638
Estimates,931,1998,2.599
Estimates,931,1999,2.56
Estimates,931,2000,2.519
Estimates,931,2001,2.475
Estimates,931,2002,2.428
Estimates,931,2003,2.377
Estimates,931,2004,2.325
Estimates,931,2005,2.273
Estimates,931,2006,2.223
Estimates,931,2007,2.179
Estimates,931,2008,2.141
Estimates,931,2009,2.109
Estimates,931,2010,2.084
Estimates,931,2011,2.065
Estimates,931,2012,2.048
Estimates,931,2013,2.032
Estimates,931,2014,2.016
Estimates,931,2015,2
Medium_variant,931,2015,2
Medium_variant,931,2016,1.983
Medium_variant,931,2017,1.967
Medium_variant,931,2018,1.951
Medium_variant,931,2019,1.936
Medium_variant,931,2020,1.922
Medium_variant,931,2021,1.909
Medium_variant,931,2022,1.897
Medium_variant,931,2023,1.885
Medium_variant,931,2024,1.874
Medium_variant,931,2025,1.864
Medium_variant,931,2026,1.855
Medium_variant,931,2027,1.846
Medium_variant,931,2028,1.838
Medium_variant,931,2029,1.831
Medium_variant,931,2030,1.824
Medium_variant,931,2031,1.818
Medium_variant,931,2032,1.812
Medium_variant,931,2033,1.807
Medium_variant,931,2034,1.802
Medium_variant,931,2035,1.798
Medium_variant,931,2036,1.794
Medium_variant,931,2037,1.79
Medium_variant,931,2038,1.787
Medium_variant,931,2039,1.784
Medium_variant,931,2040,1.782
Medium_variant,931,2041,1.78
Medium_variant,931,2042,1.778
Medium_variant,931,2043,1.776
Medium_variant,931,2044,1.775
Medium_variant,931,2045,1.773
Medium_variant,931,2046,1.772
Medium_variant,931,2047,1.771
Medium_variant,931,2048,1.77
Medium_variant,931,2049,1.769
Medium_variant,931,2050,1.769
Medium_variant,931,2051,1.768
Medium_variant,931,2052,1.767
Medium_variant,931,2053,1.767
Medium_variant,931,2054,1.767
Medium_variant,931,2055,1.767
Medium_variant,931,2056,1.767
Medium_variant,931,2057,1.767
Medium_variant,931,2058,1.767
Medium_variant,931,2059,1.767
Medium_variant,931,2060,1.767
Medium_variant,931,2061,1.767
Medium_variant,931,2062,1.768
Medium_variant,931,2063,1.768
Medium_variant,931,2064,1.769
Medium_variant,931,2065,1.769
Medium_variant,931,2066,1.77
Medium_variant,931,2067,1.771
Medium_variant,931,2068,1.772
Medium_variant,931,2069,1.772
Medium_variant,931,2070,1.773
Medium_variant,931,2071,1.774
Medium_variant,931,2072,1.775
Medium_variant,931,2073,1.776
Medium_variant,931,2074,1.777
Medium_variant,931,2075,1.778
Medium_variant,931,2076,1.779
Medium_variant,931,2077,1.78
Medium_variant,931,2078,1.781
Medium_variant,931,2079,1.782
Medium_variant,931,2080,1.783
Medium_variant,931,2081,1.784
Medium_variant,931,2082,1.785
Medium_variant,931,2083,1.786
Medium_variant,931,2084,1.787
Medium_variant,931,2085,1.789
Medium_variant,931,2086,1.79
Medium_variant,931,2087,1.791
Medium_variant,931,2088,1.792
Medium_variant,931,2089,1.793
Medium_variant,931,2090,1.794
Medium_variant,931,2091,1.796
Medium_variant,931,2092,1.797
Medium_variant,931,2093,1.798
Medium_variant,931,2094,1.799
Medium_variant,931,2095,1.8
Medium_variant,931,2096,1.801
Medium_variant,931,2097,1.802
Medium_variant,931,2098,1.803
Medium_variant,931,2099,1.805
