variant,region,year,totalfertility
Estimates,916,1950,6.721
Estimates,916,1951,6.731
Estimates,916,1952,6.748
Estimates,916,1953,6.762
Estimates,916,1954,6.772
Estimates,916,1955,6.779
Estimates,916,1956,6.782
Estimates,916,1957,6.781
Estimates,916,1958,6.778
Estimates,916,1959,6.772
Estimates,916,1960,6.763
Estimates,916,1961,6.752
Estimates,916,1962,6.74
Estimates,916,1963,6.727
Estimates,916,1964,6.712
Estimates,916,1965,6.7
Estimates,916,1966,6.692
Estimates,916,1967,6.69
Estimates,916,1968,6.688
Estimates,916,1969,6.682
Estimates,916,1970,6.66
Estimates,916,1971,6.61
Estimates,916,1972,6.525
Estimates,916,1973,6.402
Estimates,916,1974,6.241
Estimates,916,1975,6.049
Estimates,916,1976,5.835
Estimates,916,1977,5.613
Estimates,916,1978,5.395
Estimates,916,1979,5.189
Estimates,916,1980,4.999
Estimates,916,1981,4.827
Estimates,916,1982,4.67
Estimates,916,1983,4.523
Estimates,916,1984,4.386
Estimates,916,1985,4.259
Estimates,916,1986,4.14
Estimates,916,1987,4.027
Estimates,916,1988,3.921
Estimates,916,1989,3.818
Estimates,916,1990,3.719
Estimates,916,1991,3.624
Estimates,916,1992,3.534
Estimates,916,1993,3.447
Estimates,916,1994,3.364
Estimates,916,1995,3.285
Estimates,916,1996,3.209
Estimates,916,1997,3.137
Estimates,916,1998,3.067
Estimates,916,1999,3
Estimates,916,2000,2.935
Estimates,916,2001,2.874
Estimates,916,2002,2.814
Estimates,916,2003,2.758
Estimates,916,2004,2.704
Estimates,916,2005,2.654
Estimates,916,2006,2.607
Estimates,916,2007,2.563
Estimates,916,2008,2.522
Estimates,916,2009,2.484
Estimates,916,2010,2.448
Estimates,916,2011,2.414
Estimates,916,2012,2.381
Estimates,916,2013,2.349
Estimates,916,2014,2.318
Estimates,916,2015,2.287
Medium_variant,916,2015,2.287
Medium_variant,916,2016,2.257
Medium_variant,916,2017,2.228
Medium_variant,916,2018,2.199
Medium_variant,916,2019,2.172
Medium_variant,916,2020,2.145
Medium_variant,916,2021,2.12
Medium_variant,916,2022,2.096
Medium_variant,916,2023,2.072
Medium_variant,916,2024,2.05
Medium_variant,916,2025,2.028
Medium_variant,916,2026,2.008
Medium_variant,916,2027,1.989
Medium_variant,916,2028,1.971
Medium_variant,916,2029,1.953
Medium_variant,916,2030,1.937
Medium_variant,916,2031,1.922
Medium_variant,916,2032,1.908
Medium_variant,916,2033,1.895
Medium_variant,916,2034,1.882
Medium_variant,916,2035,1.87
Medium_variant,916,2036,1.86
Medium_variant,916,2037,1.85
Medium_variant,916,2038,1.84
Medium_variant,916,2039,1.832
Medium_variant,916,2040,1.824
Medium_variant,916,2041,1.817
Medium_variant,916,2042,1.811
Medium_variant,916,2043,1.805
Medium_variant,916,2044,1.8
Medium_variant,916,2045,1.795
Medium_variant,916,2046,1.792
Medium_variant,916,2047,1.788
Medium_variant,916,2048,1.785
Medium_variant,916,2049,1.783
Medium_variant,916,2050,1.78
Medium_variant,916,2051,1.779
Medium_variant,916,2052,1.777
Medium_variant,916,2053,1.776
Medium_variant,916,2054,1.775
Medium_variant,916,2055,1.774
Medium_variant,916,2056,1.773
Medium_variant,916,2057,1.772
Medium_variant,916,2058,1.772
Medium_variant,916,2059,1.772
Medium_variant,916,2060,1.772
Medium_variant,916,2061,1.772
Medium_variant,916,2062,1.772
Medium_variant,916,2063,1.772
Medium_variant,916,2064,1.772
Medium_variant,916,2065,1.773
Medium_variant,916,2066,1.773
Medium_variant,916,2067,1.774
Medium_variant,916,2068,1.775
Medium_variant,916,2069,1.776
Medium_variant,916,2070,1.776
Medium_variant,916,2071,1.777
Medium_variant,916,2072,1.778
Medium_variant,916,2073,1.779
Medium_variant,916,2074,1.78
Medium_variant,916,2075,1.781
Medium_variant,916,2076,1.782
Medium_variant,916,2077,1.783
Medium_variant,916,2078,1.783
Medium_variant,916,2079,1.784
Medium_variant,916,2080,1.785
Medium_variant,916,2081,1.786
Medium_variant,916,2082,1.787
Medium_variant,916,2083,1.788
Medium_variant,916,2084,1.789
Medium_variant,916,2085,1.79
Medium_variant,916,2086,1.791
Medium_variant,916,2087,1.792
Medium_variant,916,2088,1.792
Medium_variant,916,2089,1.793
Medium_variant,916,2090,1.794
Medium_variant,916,2091,1.795
Medium_variant,916,2092,1.796
Medium_variant,916,2093,1.797
Medium_variant,916,2094,1.798
Medium_variant,916,2095,1.798
Medium_variant,916,2096,1.799
Medium_variant,916,2097,1.8
Medium_variant,916,2098,1.801
Medium_variant,916,2099,1.801
