variant,region,year,totalfertility
estimates,922,1950,6.472
estimates,922,1951,6.429
estimates,922,1952,6.347
estimates,922,1953,6.277
estimates,922,1954,6.219
estimates,922,1955,6.172
estimates,922,1956,6.136
estimates,922,1957,6.11
estimates,922,1958,6.093
estimates,922,1959,6.082
estimates,922,1960,6.076
estimates,922,1961,6.071
estimates,922,1962,6.064
estimates,922,1963,6.051
estimates,922,1964,6.033
estimates,922,1965,6.007
estimates,922,1966,5.976
estimates,922,1967,5.941
estimates,922,1968,5.903
estimates,922,1969,5.864
estimates,922,1970,5.821
estimates,922,1971,5.774
estimates,922,1972,5.721
estimates,922,1973,5.662
estimates,922,1974,5.597
estimates,922,1975,5.528
estimates,922,1976,5.455
estimates,922,1977,5.382
estimates,922,1978,5.308
estimates,922,1979,5.235
estimates,922,1980,5.16
estimates,922,1981,5.082
estimates,922,1982,4.999
estimates,922,1983,4.911
estimates,922,1984,4.818
estimates,922,1985,4.721
estimates,922,1986,4.622
estimates,922,1987,4.523
estimates,922,1988,4.425
estimates,922,1989,4.33
estimates,922,1990,4.237
estimates,922,1991,4.147
estimates,922,1992,4.059
estimates,922,1993,3.972
estimates,922,1994,3.886
estimates,922,1995,3.8
estimates,922,1996,3.713
estimates,922,1997,3.627
estimates,922,1998,3.542
estimates,922,1999,3.459
estimates,922,2000,3.38
estimates,922,2001,3.307
estimates,922,2002,3.241
estimates,922,2003,3.183
estimates,922,2004,3.134
estimates,922,2005,3.092
estimates,922,2006,3.058
estimates,922,2007,3.03
estimates,922,2008,3.005
estimates,922,2009,2.982
estimates,922,2010,2.96
estimates,922,2011,2.937
estimates,922,2012,2.912
estimates,922,2013,2.885
estimates,922,2014,2.857
estimates,922,2015,2.826
medium_variant,922,2015,2.826
medium_variant,922,2016,2.795
medium_variant,922,2017,2.763
medium_variant,922,2018,2.732
medium_variant,922,2019,2.703
medium_variant,922,2020,2.675
medium_variant,922,2021,2.649
medium_variant,922,2022,2.624
medium_variant,922,2023,2.601
medium_variant,922,2024,2.579
medium_variant,922,2025,2.558
medium_variant,922,2026,2.538
medium_variant,922,2027,2.519
medium_variant,922,2028,2.501
medium_variant,922,2029,2.483
medium_variant,922,2030,2.467
medium_variant,922,2031,2.451
medium_variant,922,2032,2.435
medium_variant,922,2033,2.42
medium_variant,922,2034,2.405
medium_variant,922,2035,2.39
medium_variant,922,2036,2.376
medium_variant,922,2037,2.362
medium_variant,922,2038,2.348
medium_variant,922,2039,2.335
medium_variant,922,2040,2.322
medium_variant,922,2041,2.309
medium_variant,922,2042,2.297
medium_variant,922,2043,2.285
medium_variant,922,2044,2.274
medium_variant,922,2045,2.263
medium_variant,922,2046,2.252
medium_variant,922,2047,2.242
medium_variant,922,2048,2.232
medium_variant,922,2049,2.222
medium_variant,922,2050,2.213
medium_variant,922,2051,2.204
medium_variant,922,2052,2.195
medium_variant,922,2053,2.187
medium_variant,922,2054,2.179
medium_variant,922,2055,2.171
medium_variant,922,2056,2.164
medium_variant,922,2057,2.157
medium_variant,922,2058,2.15
medium_variant,922,2059,2.143
medium_variant,922,2060,2.137
medium_variant,922,2061,2.131
medium_variant,922,2062,2.125
medium_variant,922,2063,2.119
medium_variant,922,2064,2.113
medium_variant,922,2065,2.108
medium_variant,922,2066,2.102
medium_variant,922,2067,2.097
medium_variant,922,2068,2.092
medium_variant,922,2069,2.088
medium_variant,922,2070,2.083
medium_variant,922,2071,2.079
medium_variant,922,2072,2.075
medium_variant,922,2073,2.071
medium_variant,922,2074,2.068
medium_variant,922,2075,2.064
medium_variant,922,2076,2.06
medium_variant,922,2077,2.057
medium_variant,922,2078,2.053
medium_variant,922,2079,2.049
medium_variant,922,2080,2.045
medium_variant,922,2081,2.042
medium_variant,922,2082,2.038
medium_variant,922,2083,2.035
medium_variant,922,2084,2.031
medium_variant,922,2085,2.027
medium_variant,922,2086,2.024
medium_variant,922,2087,2.02
medium_variant,922,2088,2.016
medium_variant,922,2089,2.012
medium_variant,922,2090,2.008
medium_variant,922,2091,2.004
medium_variant,922,2092,2
medium_variant,922,2093,1.996
medium_variant,922,2094,1.992
medium_variant,922,2095,1.988
medium_variant,922,2096,1.984
medium_variant,922,2097,1.98
medium_variant,922,2098,1.977
medium_variant,922,2099,1.973
