variant,region,year,totalfertility
estimates,923,1950,2.885
estimates,923,1951,2.901
estimates,923,1952,2.925
estimates,923,1953,2.935
estimates,923,1954,2.932
estimates,923,1955,2.915
estimates,923,1956,2.884
estimates,923,1957,2.841
estimates,923,1958,2.785
estimates,923,1959,2.72
estimates,923,1960,2.646
estimates,923,1961,2.567
estimates,923,1962,2.487
estimates,923,1963,2.408
estimates,923,1964,2.334
estimates,923,1965,2.27
estimates,923,1966,2.219
estimates,923,1967,2.18
estimates,923,1968,2.153
estimates,923,1969,2.137
estimates,923,1970,2.13
estimates,923,1971,2.127
estimates,923,1972,2.125
estimates,923,1973,2.121
estimates,923,1974,2.113
estimates,923,1975,2.103
estimates,923,1976,2.092
estimates,923,1977,2.082
estimates,923,1978,2.075
estimates,923,1979,2.072
estimates,923,1980,2.074
estimates,923,1981,2.082
estimates,923,1982,2.094
estimates,923,1983,2.107
estimates,923,1984,2.117
estimates,923,1985,2.12
estimates,923,1986,2.108
estimates,923,1987,2.078
estimates,923,1988,2.03
estimates,923,1989,1.963
estimates,923,1990,1.881
estimates,923,1991,1.787
estimates,923,1992,1.689
estimates,923,1993,1.594
estimates,923,1994,1.507
estimates,923,1995,1.43
estimates,923,1996,1.367
estimates,923,1997,1.317
estimates,923,1998,1.279
estimates,923,1999,1.253
estimates,923,2000,1.24
estimates,923,2001,1.24
estimates,923,2002,1.25
estimates,923,2003,1.269
estimates,923,2004,1.295
estimates,923,2005,1.326
estimates,923,2006,1.36
estimates,923,2007,1.395
estimates,923,2008,1.431
estimates,923,2009,1.465
estimates,923,2010,1.495
estimates,923,2011,1.52
estimates,923,2012,1.542
estimates,923,2013,1.559
estimates,923,2014,1.573
estimates,923,2015,1.583
medium_variant,923,2015,1.583
medium_variant,923,2016,1.59
medium_variant,923,2017,1.597
medium_variant,923,2018,1.602
medium_variant,923,2019,1.608
medium_variant,923,2020,1.615
medium_variant,923,2021,1.622
medium_variant,923,2022,1.63
medium_variant,923,2023,1.638
medium_variant,923,2024,1.645
medium_variant,923,2025,1.654
medium_variant,923,2026,1.662
medium_variant,923,2027,1.67
medium_variant,923,2028,1.678
medium_variant,923,2029,1.686
medium_variant,923,2030,1.693
medium_variant,923,2031,1.701
medium_variant,923,2032,1.708
medium_variant,923,2033,1.715
medium_variant,923,2034,1.723
medium_variant,923,2035,1.729
medium_variant,923,2036,1.736
medium_variant,923,2037,1.742
medium_variant,923,2038,1.748
medium_variant,923,2039,1.754
medium_variant,923,2040,1.759
medium_variant,923,2041,1.764
medium_variant,923,2042,1.769
medium_variant,923,2043,1.774
medium_variant,923,2044,1.778
medium_variant,923,2045,1.782
medium_variant,923,2046,1.785
medium_variant,923,2047,1.789
medium_variant,923,2048,1.792
medium_variant,923,2049,1.795
medium_variant,923,2050,1.799
medium_variant,923,2051,1.801
medium_variant,923,2052,1.804
medium_variant,923,2053,1.807
medium_variant,923,2054,1.81
medium_variant,923,2055,1.812
medium_variant,923,2056,1.815
medium_variant,923,2057,1.817
medium_variant,923,2058,1.82
medium_variant,923,2059,1.822
medium_variant,923,2060,1.824
medium_variant,923,2061,1.827
medium_variant,923,2062,1.829
medium_variant,923,2063,1.832
medium_variant,923,2064,1.834
medium_variant,923,2065,1.837
medium_variant,923,2066,1.839
medium_variant,923,2067,1.841
medium_variant,923,2068,1.843
medium_variant,923,2069,1.845
medium_variant,923,2070,1.847
medium_variant,923,2071,1.848
medium_variant,923,2072,1.85
medium_variant,923,2073,1.851
medium_variant,923,2074,1.852
medium_variant,923,2075,1.854
medium_variant,923,2076,1.855
medium_variant,923,2077,1.856
medium_variant,923,2078,1.857
medium_variant,923,2079,1.858
medium_variant,923,2080,1.859
medium_variant,923,2081,1.86
medium_variant,923,2082,1.861
medium_variant,923,2083,1.862
medium_variant,923,2084,1.863
medium_variant,923,2085,1.864
medium_variant,923,2086,1.865
medium_variant,923,2087,1.865
medium_variant,923,2088,1.866
medium_variant,923,2089,1.867
medium_variant,923,2090,1.868
medium_variant,923,2091,1.869
medium_variant,923,2092,1.87
medium_variant,923,2093,1.871
medium_variant,923,2094,1.871
medium_variant,923,2095,1.872
medium_variant,923,2096,1.873
medium_variant,923,2097,1.874
medium_variant,923,2098,1.875
medium_variant,923,2099,1.876
