variant,region,year,totalfertility
Estimates,923,1950,2.885
Estimates,923,1951,2.901
Estimates,923,1952,2.925
Estimates,923,1953,2.935
Estimates,923,1954,2.932
Estimates,923,1955,2.915
Estimates,923,1956,2.884
Estimates,923,1957,2.841
Estimates,923,1958,2.785
Estimates,923,1959,2.72
Estimates,923,1960,2.646
Estimates,923,1961,2.567
Estimates,923,1962,2.487
Estimates,923,1963,2.408
Estimates,923,1964,2.334
Estimates,923,1965,2.27
Estimates,923,1966,2.219
Estimates,923,1967,2.18
Estimates,923,1968,2.153
Estimates,923,1969,2.137
Estimates,923,1970,2.13
Estimates,923,1971,2.127
Estimates,923,1972,2.125
Estimates,923,1973,2.121
Estimates,923,1974,2.113
Estimates,923,1975,2.103
Estimates,923,1976,2.092
Estimates,923,1977,2.082
Estimates,923,1978,2.075
Estimates,923,1979,2.072
Estimates,923,1980,2.074
Estimates,923,1981,2.082
Estimates,923,1982,2.094
Estimates,923,1983,2.107
Estimates,923,1984,2.117
Estimates,923,1985,2.12
Estimates,923,1986,2.108
Estimates,923,1987,2.078
Estimates,923,1988,2.03
Estimates,923,1989,1.963
Estimates,923,1990,1.881
Estimates,923,1991,1.787
Estimates,923,1992,1.689
Estimates,923,1993,1.594
Estimates,923,1994,1.507
Estimates,923,1995,1.43
Estimates,923,1996,1.367
Estimates,923,1997,1.317
Estimates,923,1998,1.279
Estimates,923,1999,1.253
Estimates,923,2000,1.24
Estimates,923,2001,1.24
Estimates,923,2002,1.25
Estimates,923,2003,1.269
Estimates,923,2004,1.295
Estimates,923,2005,1.326
Estimates,923,2006,1.36
Estimates,923,2007,1.395
Estimates,923,2008,1.431
Estimates,923,2009,1.465
Estimates,923,2010,1.495
Estimates,923,2011,1.52
Estimates,923,2012,1.542
Estimates,923,2013,1.559
Estimates,923,2014,1.573
Estimates,923,2015,1.583
Medium_variant,923,2015,1.583
Medium_variant,923,2016,1.59
Medium_variant,923,2017,1.597
Medium_variant,923,2018,1.602
Medium_variant,923,2019,1.608
Medium_variant,923,2020,1.615
Medium_variant,923,2021,1.622
Medium_variant,923,2022,1.63
Medium_variant,923,2023,1.638
Medium_variant,923,2024,1.645
Medium_variant,923,2025,1.654
Medium_variant,923,2026,1.662
Medium_variant,923,2027,1.67
Medium_variant,923,2028,1.678
Medium_variant,923,2029,1.686
Medium_variant,923,2030,1.693
Medium_variant,923,2031,1.701
Medium_variant,923,2032,1.708
Medium_variant,923,2033,1.715
Medium_variant,923,2034,1.723
Medium_variant,923,2035,1.729
Medium_variant,923,2036,1.736
Medium_variant,923,2037,1.742
Medium_variant,923,2038,1.748
Medium_variant,923,2039,1.754
Medium_variant,923,2040,1.759
Medium_variant,923,2041,1.764
Medium_variant,923,2042,1.769
Medium_variant,923,2043,1.774
Medium_variant,923,2044,1.778
Medium_variant,923,2045,1.782
Medium_variant,923,2046,1.785
Medium_variant,923,2047,1.789
Medium_variant,923,2048,1.792
Medium_variant,923,2049,1.795
Medium_variant,923,2050,1.799
Medium_variant,923,2051,1.801
Medium_variant,923,2052,1.804
Medium_variant,923,2053,1.807
Medium_variant,923,2054,1.81
Medium_variant,923,2055,1.812
Medium_variant,923,2056,1.815
Medium_variant,923,2057,1.817
Medium_variant,923,2058,1.82
Medium_variant,923,2059,1.822
Medium_variant,923,2060,1.824
Medium_variant,923,2061,1.827
Medium_variant,923,2062,1.829
Medium_variant,923,2063,1.832
Medium_variant,923,2064,1.834
Medium_variant,923,2065,1.837
Medium_variant,923,2066,1.839
Medium_variant,923,2067,1.841
Medium_variant,923,2068,1.843
Medium_variant,923,2069,1.845
Medium_variant,923,2070,1.847
Medium_variant,923,2071,1.848
Medium_variant,923,2072,1.85
Medium_variant,923,2073,1.851
Medium_variant,923,2074,1.852
Medium_variant,923,2075,1.854
Medium_variant,923,2076,1.855
Medium_variant,923,2077,1.856
Medium_variant,923,2078,1.857
Medium_variant,923,2079,1.858
Medium_variant,923,2080,1.859
Medium_variant,923,2081,1.86
Medium_variant,923,2082,1.861
Medium_variant,923,2083,1.862
Medium_variant,923,2084,1.863
Medium_variant,923,2085,1.864
Medium_variant,923,2086,1.865
Medium_variant,923,2087,1.865
Medium_variant,923,2088,1.866
Medium_variant,923,2089,1.867
Medium_variant,923,2090,1.868
Medium_variant,923,2091,1.869
Medium_variant,923,2092,1.87
Medium_variant,923,2093,1.871
Medium_variant,923,2094,1.871
Medium_variant,923,2095,1.872
Medium_variant,923,2096,1.873
Medium_variant,923,2097,1.874
Medium_variant,923,2098,1.875
Medium_variant,923,2099,1.876
