variant,region,year,totalfertility
estimates,920,1950,5.79
estimates,920,1951,5.829
estimates,920,1952,5.9
estimates,920,1953,5.962
estimates,920,1954,6.013
estimates,920,1955,6.055
estimates,920,1956,6.086
estimates,920,1957,6.109
estimates,920,1958,6.122
estimates,920,1959,6.127
estimates,920,1960,6.125
estimates,920,1961,6.116
estimates,920,1962,6.102
estimates,920,1963,6.082
estimates,920,1964,6.057
estimates,920,1965,6.026
estimates,920,1966,5.988
estimates,920,1967,5.94
estimates,920,1968,5.883
estimates,920,1969,5.814
estimates,920,1970,5.734
estimates,920,1971,5.639
estimates,920,1972,5.533
estimates,920,1973,5.415
estimates,920,1974,5.288
estimates,920,1975,5.155
estimates,920,1976,5.019
estimates,920,1977,4.883
estimates,920,1978,4.75
estimates,920,1979,4.621
estimates,920,1980,4.495
estimates,920,1981,4.372
estimates,920,1982,4.248
estimates,920,1983,4.124
estimates,920,1984,3.999
estimates,920,1985,3.875
estimates,920,1986,3.753
estimates,920,1987,3.637
estimates,920,1988,3.526
estimates,920,1989,3.422
estimates,920,1990,3.324
estimates,920,1991,3.23
estimates,920,1992,3.138
estimates,920,1993,3.049
estimates,920,1994,2.961
estimates,920,1995,2.878
estimates,920,1996,2.8
estimates,920,1997,2.731
estimates,920,1998,2.67
estimates,920,1999,2.619
estimates,920,2000,2.577
estimates,920,2001,2.544
estimates,920,2002,2.516
estimates,920,2003,2.492
estimates,920,2004,2.471
estimates,920,2005,2.452
estimates,920,2006,2.436
estimates,920,2007,2.421
estimates,920,2008,2.408
estimates,920,2009,2.397
estimates,920,2010,2.385
estimates,920,2011,2.372
estimates,920,2012,2.358
estimates,920,2013,2.342
estimates,920,2014,2.324
estimates,920,2015,2.304
medium_variant,920,2015,2.304
medium_variant,920,2016,2.284
medium_variant,920,2017,2.263
medium_variant,920,2018,2.242
medium_variant,920,2019,2.223
medium_variant,920,2020,2.204
medium_variant,920,2021,2.187
medium_variant,920,2022,2.171
medium_variant,920,2023,2.156
medium_variant,920,2024,2.142
medium_variant,920,2025,2.128
medium_variant,920,2026,2.116
medium_variant,920,2027,2.104
medium_variant,920,2028,2.093
medium_variant,920,2029,2.083
medium_variant,920,2030,2.073
medium_variant,920,2031,2.064
medium_variant,920,2032,2.055
medium_variant,920,2033,2.046
medium_variant,920,2034,2.038
medium_variant,920,2035,2.03
medium_variant,920,2036,2.022
medium_variant,920,2037,2.014
medium_variant,920,2038,2.006
medium_variant,920,2039,1.998
medium_variant,920,2040,1.99
medium_variant,920,2041,1.982
medium_variant,920,2042,1.975
medium_variant,920,2043,1.967
medium_variant,920,2044,1.96
medium_variant,920,2045,1.953
medium_variant,920,2046,1.946
medium_variant,920,2047,1.939
medium_variant,920,2048,1.933
medium_variant,920,2049,1.927
medium_variant,920,2050,1.921
medium_variant,920,2051,1.916
medium_variant,920,2052,1.91
medium_variant,920,2053,1.905
medium_variant,920,2054,1.901
medium_variant,920,2055,1.896
medium_variant,920,2056,1.892
medium_variant,920,2057,1.888
medium_variant,920,2058,1.884
medium_variant,920,2059,1.881
medium_variant,920,2060,1.878
medium_variant,920,2061,1.875
medium_variant,920,2062,1.872
medium_variant,920,2063,1.869
medium_variant,920,2064,1.867
medium_variant,920,2065,1.864
medium_variant,920,2066,1.862
medium_variant,920,2067,1.86
medium_variant,920,2068,1.858
medium_variant,920,2069,1.856
medium_variant,920,2070,1.854
medium_variant,920,2071,1.852
medium_variant,920,2072,1.85
medium_variant,920,2073,1.848
medium_variant,920,2074,1.847
medium_variant,920,2075,1.846
medium_variant,920,2076,1.844
medium_variant,920,2077,1.843
medium_variant,920,2078,1.842
medium_variant,920,2079,1.841
medium_variant,920,2080,1.84
medium_variant,920,2081,1.839
medium_variant,920,2082,1.838
medium_variant,920,2083,1.837
medium_variant,920,2084,1.836
medium_variant,920,2085,1.836
medium_variant,920,2086,1.835
medium_variant,920,2087,1.834
medium_variant,920,2088,1.834
medium_variant,920,2089,1.834
medium_variant,920,2090,1.834
medium_variant,920,2091,1.833
medium_variant,920,2092,1.833
medium_variant,920,2093,1.833
medium_variant,920,2094,1.833
medium_variant,920,2095,1.833
medium_variant,920,2096,1.833
medium_variant,920,2097,1.833
medium_variant,920,2098,1.834
medium_variant,920,2099,1.834
