variant,region,year,totalfertility
estimates,954,1950,6.175
estimates,954,1951,6.194
estimates,954,1952,6.233
estimates,954,1953,6.273
estimates,954,1954,6.315
estimates,954,1955,6.356
estimates,954,1956,6.398
estimates,954,1957,6.437
estimates,954,1958,6.472
estimates,954,1959,6.497
estimates,954,1960,6.508
estimates,954,1961,6.498
estimates,954,1962,6.463
estimates,954,1963,6.4
estimates,954,1964,6.311
estimates,954,1965,6.199
estimates,954,1966,6.072
estimates,954,1967,5.936
estimates,954,1968,5.802
estimates,954,1969,5.672
estimates,954,1970,5.55
estimates,954,1971,5.437
estimates,954,1972,5.33
estimates,954,1973,5.226
estimates,954,1974,5.126
estimates,954,1975,5.029
estimates,954,1976,4.936
estimates,954,1977,4.846
estimates,954,1978,4.76
estimates,954,1979,4.675
estimates,954,1980,4.593
estimates,954,1981,4.512
estimates,954,1982,4.431
estimates,954,1983,4.352
estimates,954,1984,4.273
estimates,954,1985,4.195
estimates,954,1986,4.119
estimates,954,1987,4.044
estimates,954,1988,3.972
estimates,954,1989,3.901
estimates,954,1990,3.832
estimates,954,1991,3.764
estimates,954,1992,3.696
estimates,954,1993,3.628
estimates,954,1994,3.559
estimates,954,1995,3.489
estimates,954,1996,3.417
estimates,954,1997,3.345
estimates,954,1998,3.273
estimates,954,1999,3.202
estimates,954,2000,3.135
estimates,954,2001,3.074
estimates,954,2002,3.021
estimates,954,2003,2.976
estimates,954,2004,2.939
estimates,954,2005,2.912
estimates,954,2006,2.892
estimates,954,2007,2.879
estimates,954,2008,2.87
estimates,954,2009,2.863
estimates,954,2010,2.857
estimates,954,2011,2.85
estimates,954,2012,2.84
estimates,954,2013,2.828
estimates,954,2014,2.813
estimates,954,2015,2.793
medium_variant,954,2015,2.793
medium_variant,954,2016,2.771
medium_variant,954,2017,2.746
medium_variant,954,2018,2.72
medium_variant,954,2019,2.692
medium_variant,954,2020,2.665
medium_variant,954,2021,2.637
medium_variant,954,2022,2.609
medium_variant,954,2023,2.581
medium_variant,954,2024,2.554
medium_variant,954,2025,2.528
medium_variant,954,2026,2.504
medium_variant,954,2027,2.482
medium_variant,954,2028,2.461
medium_variant,954,2029,2.443
medium_variant,954,2030,2.426
medium_variant,954,2031,2.412
medium_variant,954,2032,2.399
medium_variant,954,2033,2.388
medium_variant,954,2034,2.378
medium_variant,954,2035,2.368
medium_variant,954,2036,2.36
medium_variant,954,2037,2.352
medium_variant,954,2038,2.345
medium_variant,954,2039,2.338
medium_variant,954,2040,2.33
medium_variant,954,2041,2.322
medium_variant,954,2042,2.313
medium_variant,954,2043,2.303
medium_variant,954,2044,2.293
medium_variant,954,2045,2.281
medium_variant,954,2046,2.269
medium_variant,954,2047,2.256
medium_variant,954,2048,2.243
medium_variant,954,2049,2.23
medium_variant,954,2050,2.216
medium_variant,954,2051,2.203
medium_variant,954,2052,2.19
medium_variant,954,2053,2.178
medium_variant,954,2054,2.166
medium_variant,954,2055,2.155
medium_variant,954,2056,2.144
medium_variant,954,2057,2.134
medium_variant,954,2058,2.124
medium_variant,954,2059,2.115
medium_variant,954,2060,2.106
medium_variant,954,2061,2.097
medium_variant,954,2062,2.089
medium_variant,954,2063,2.082
medium_variant,954,2064,2.074
medium_variant,954,2065,2.068
medium_variant,954,2066,2.061
medium_variant,954,2067,2.055
medium_variant,954,2068,2.049
medium_variant,954,2069,2.044
medium_variant,954,2070,2.039
medium_variant,954,2071,2.033
medium_variant,954,2072,2.028
medium_variant,954,2073,2.023
medium_variant,954,2074,2.018
medium_variant,954,2075,2.013
medium_variant,954,2076,2.007
medium_variant,954,2077,2.002
medium_variant,954,2078,1.997
medium_variant,954,2079,1.991
medium_variant,954,2080,1.986
medium_variant,954,2081,1.98
medium_variant,954,2082,1.975
medium_variant,954,2083,1.969
medium_variant,954,2084,1.964
medium_variant,954,2085,1.959
medium_variant,954,2086,1.954
medium_variant,954,2087,1.95
medium_variant,954,2088,1.945
medium_variant,954,2089,1.94
medium_variant,954,2090,1.936
medium_variant,954,2091,1.932
medium_variant,954,2092,1.928
medium_variant,954,2093,1.924
medium_variant,954,2094,1.92
medium_variant,954,2095,1.917
medium_variant,954,2096,1.914
medium_variant,954,2097,1.911
medium_variant,954,2098,1.908
medium_variant,954,2099,1.905
