variant,region,year,totalfertility
Estimates,954,1950,6.175
Estimates,954,1951,6.194
Estimates,954,1952,6.233
Estimates,954,1953,6.273
Estimates,954,1954,6.315
Estimates,954,1955,6.356
Estimates,954,1956,6.398
Estimates,954,1957,6.437
Estimates,954,1958,6.472
Estimates,954,1959,6.497
Estimates,954,1960,6.508
Estimates,954,1961,6.498
Estimates,954,1962,6.463
Estimates,954,1963,6.4
Estimates,954,1964,6.311
Estimates,954,1965,6.199
Estimates,954,1966,6.072
Estimates,954,1967,5.936
Estimates,954,1968,5.802
Estimates,954,1969,5.672
Estimates,954,1970,5.55
Estimates,954,1971,5.437
Estimates,954,1972,5.33
Estimates,954,1973,5.226
Estimates,954,1974,5.126
Estimates,954,1975,5.029
Estimates,954,1976,4.936
Estimates,954,1977,4.846
Estimates,954,1978,4.76
Estimates,954,1979,4.675
Estimates,954,1980,4.593
Estimates,954,1981,4.512
Estimates,954,1982,4.431
Estimates,954,1983,4.352
Estimates,954,1984,4.273
Estimates,954,1985,4.195
Estimates,954,1986,4.119
Estimates,954,1987,4.044
Estimates,954,1988,3.972
Estimates,954,1989,3.901
Estimates,954,1990,3.832
Estimates,954,1991,3.764
Estimates,954,1992,3.696
Estimates,954,1993,3.628
Estimates,954,1994,3.559
Estimates,954,1995,3.489
Estimates,954,1996,3.417
Estimates,954,1997,3.345
Estimates,954,1998,3.273
Estimates,954,1999,3.202
Estimates,954,2000,3.135
Estimates,954,2001,3.074
Estimates,954,2002,3.021
Estimates,954,2003,2.976
Estimates,954,2004,2.939
Estimates,954,2005,2.912
Estimates,954,2006,2.892
Estimates,954,2007,2.879
Estimates,954,2008,2.87
Estimates,954,2009,2.863
Estimates,954,2010,2.857
Estimates,954,2011,2.85
Estimates,954,2012,2.84
Estimates,954,2013,2.828
Estimates,954,2014,2.813
Estimates,954,2015,2.793
Medium_variant,954,2015,2.793
Medium_variant,954,2016,2.771
Medium_variant,954,2017,2.746
Medium_variant,954,2018,2.72
Medium_variant,954,2019,2.692
Medium_variant,954,2020,2.665
Medium_variant,954,2021,2.637
Medium_variant,954,2022,2.609
Medium_variant,954,2023,2.581
Medium_variant,954,2024,2.554
Medium_variant,954,2025,2.528
Medium_variant,954,2026,2.504
Medium_variant,954,2027,2.482
Medium_variant,954,2028,2.461
Medium_variant,954,2029,2.443
Medium_variant,954,2030,2.426
Medium_variant,954,2031,2.412
Medium_variant,954,2032,2.399
Medium_variant,954,2033,2.388
Medium_variant,954,2034,2.378
Medium_variant,954,2035,2.368
Medium_variant,954,2036,2.36
Medium_variant,954,2037,2.352
Medium_variant,954,2038,2.345
Medium_variant,954,2039,2.338
Medium_variant,954,2040,2.33
Medium_variant,954,2041,2.322
Medium_variant,954,2042,2.313
Medium_variant,954,2043,2.303
Medium_variant,954,2044,2.293
Medium_variant,954,2045,2.281
Medium_variant,954,2046,2.269
Medium_variant,954,2047,2.256
Medium_variant,954,2048,2.243
Medium_variant,954,2049,2.23
Medium_variant,954,2050,2.216
Medium_variant,954,2051,2.203
Medium_variant,954,2052,2.19
Medium_variant,954,2053,2.178
Medium_variant,954,2054,2.166
Medium_variant,954,2055,2.155
Medium_variant,954,2056,2.144
Medium_variant,954,2057,2.134
Medium_variant,954,2058,2.124
Medium_variant,954,2059,2.115
Medium_variant,954,2060,2.106
Medium_variant,954,2061,2.097
Medium_variant,954,2062,2.089
Medium_variant,954,2063,2.082
Medium_variant,954,2064,2.074
Medium_variant,954,2065,2.068
Medium_variant,954,2066,2.061
Medium_variant,954,2067,2.055
Medium_variant,954,2068,2.049
Medium_variant,954,2069,2.044
Medium_variant,954,2070,2.039
Medium_variant,954,2071,2.033
Medium_variant,954,2072,2.028
Medium_variant,954,2073,2.023
Medium_variant,954,2074,2.018
Medium_variant,954,2075,2.013
Medium_variant,954,2076,2.007
Medium_variant,954,2077,2.002
Medium_variant,954,2078,1.997
Medium_variant,954,2079,1.991
Medium_variant,954,2080,1.986
Medium_variant,954,2081,1.98
Medium_variant,954,2082,1.975
Medium_variant,954,2083,1.969
Medium_variant,954,2084,1.964
Medium_variant,954,2085,1.959
Medium_variant,954,2086,1.954
Medium_variant,954,2087,1.95
Medium_variant,954,2088,1.945
Medium_variant,954,2089,1.94
Medium_variant,954,2090,1.936
Medium_variant,954,2091,1.932
Medium_variant,954,2092,1.928
Medium_variant,954,2093,1.924
Medium_variant,954,2094,1.92
Medium_variant,954,2095,1.917
Medium_variant,954,2096,1.914
Medium_variant,954,2097,1.911
Medium_variant,954,2098,1.908
Medium_variant,954,2099,1.905
