variant,region,year,totalfertility
Estimates,913,1950,6.327
Estimates,913,1951,6.315
Estimates,913,1952,6.292
Estimates,913,1953,6.272
Estimates,913,1954,6.255
Estimates,913,1955,6.241
Estimates,913,1956,6.23
Estimates,913,1957,6.22
Estimates,913,1958,6.21
Estimates,913,1959,6.198
Estimates,913,1960,6.181
Estimates,913,1961,6.156
Estimates,913,1962,6.121
Estimates,913,1963,6.075
Estimates,913,1964,6.018
Estimates,913,1965,5.954
Estimates,913,1966,5.89
Estimates,913,1967,5.828
Estimates,913,1968,5.773
Estimates,913,1969,5.724
Estimates,913,1970,5.679
Estimates,913,1971,5.633
Estimates,913,1972,5.583
Estimates,913,1973,5.523
Estimates,913,1974,5.454
Estimates,913,1975,5.375
Estimates,913,1976,5.29
Estimates,913,1977,5.202
Estimates,913,1978,5.114
Estimates,913,1979,5.026
Estimates,913,1980,4.939
Estimates,913,1981,4.85
Estimates,913,1982,4.758
Estimates,913,1983,4.662
Estimates,913,1984,4.561
Estimates,913,1985,4.453
Estimates,913,1986,4.336
Estimates,913,1987,4.213
Estimates,913,1988,4.084
Estimates,913,1989,3.952
Estimates,913,1990,3.82
Estimates,913,1991,3.692
Estimates,913,1992,3.569
Estimates,913,1993,3.456
Estimates,913,1994,3.354
Estimates,913,1995,3.264
Estimates,913,1996,3.189
Estimates,913,1997,3.125
Estimates,913,1998,3.072
Estimates,913,1999,3.026
Estimates,913,2000,2.985
Estimates,913,2001,2.945
Estimates,913,2002,2.905
Estimates,913,2003,2.862
Estimates,913,2004,2.816
Estimates,913,2005,2.769
Estimates,913,2006,2.721
Estimates,913,2007,2.677
Estimates,913,2008,2.637
Estimates,913,2009,2.602
Estimates,913,2010,2.572
Estimates,913,2011,2.545
Estimates,913,2012,2.521
Estimates,913,2013,2.496
Estimates,913,2014,2.471
Estimates,913,2015,2.446
Medium_variant,913,2015,2.446
Medium_variant,913,2016,2.42
Medium_variant,913,2017,2.394
Medium_variant,913,2018,2.368
Medium_variant,913,2019,2.344
Medium_variant,913,2020,2.321
Medium_variant,913,2021,2.298
Medium_variant,913,2022,2.277
Medium_variant,913,2023,2.256
Medium_variant,913,2024,2.236
Medium_variant,913,2025,2.217
Medium_variant,913,2026,2.198
Medium_variant,913,2027,2.18
Medium_variant,913,2028,2.163
Medium_variant,913,2029,2.146
Medium_variant,913,2030,2.13
Medium_variant,913,2031,2.114
Medium_variant,913,2032,2.098
Medium_variant,913,2033,2.083
Medium_variant,913,2034,2.069
Medium_variant,913,2035,2.055
Medium_variant,913,2036,2.041
Medium_variant,913,2037,2.028
Medium_variant,913,2038,2.016
Medium_variant,913,2039,2.004
Medium_variant,913,2040,1.992
Medium_variant,913,2041,1.981
Medium_variant,913,2042,1.971
Medium_variant,913,2043,1.961
Medium_variant,913,2044,1.951
Medium_variant,913,2045,1.942
Medium_variant,913,2046,1.933
Medium_variant,913,2047,1.925
Medium_variant,913,2048,1.917
Medium_variant,913,2049,1.909
Medium_variant,913,2050,1.902
Medium_variant,913,2051,1.895
Medium_variant,913,2052,1.888
Medium_variant,913,2053,1.882
Medium_variant,913,2054,1.876
Medium_variant,913,2055,1.871
Medium_variant,913,2056,1.866
Medium_variant,913,2057,1.861
Medium_variant,913,2058,1.856
Medium_variant,913,2059,1.852
Medium_variant,913,2060,1.848
Medium_variant,913,2061,1.844
Medium_variant,913,2062,1.84
Medium_variant,913,2063,1.837
Medium_variant,913,2064,1.833
Medium_variant,913,2065,1.83
Medium_variant,913,2066,1.828
Medium_variant,913,2067,1.825
Medium_variant,913,2068,1.823
Medium_variant,913,2069,1.821
Medium_variant,913,2070,1.819
Medium_variant,913,2071,1.817
Medium_variant,913,2072,1.816
Medium_variant,913,2073,1.814
Medium_variant,913,2074,1.813
Medium_variant,913,2075,1.812
Medium_variant,913,2076,1.811
Medium_variant,913,2077,1.81
Medium_variant,913,2078,1.809
Medium_variant,913,2079,1.808
Medium_variant,913,2080,1.807
Medium_variant,913,2081,1.807
Medium_variant,913,2082,1.806
Medium_variant,913,2083,1.806
Medium_variant,913,2084,1.805
Medium_variant,913,2085,1.805
Medium_variant,913,2086,1.805
Medium_variant,913,2087,1.805
Medium_variant,913,2088,1.804
Medium_variant,913,2089,1.804
Medium_variant,913,2090,1.804
Medium_variant,913,2091,1.804
Medium_variant,913,2092,1.804
Medium_variant,913,2093,1.804
Medium_variant,913,2094,1.804
Medium_variant,913,2095,1.804
Medium_variant,913,2096,1.805
Medium_variant,913,2097,1.805
Medium_variant,913,2098,1.806
Medium_variant,913,2099,1.807
