variant,region,year,totalfertility
estimates,913,1950,6.327
estimates,913,1951,6.315
estimates,913,1952,6.292
estimates,913,1953,6.272
estimates,913,1954,6.255
estimates,913,1955,6.241
estimates,913,1956,6.23
estimates,913,1957,6.22
estimates,913,1958,6.21
estimates,913,1959,6.198
estimates,913,1960,6.181
estimates,913,1961,6.156
estimates,913,1962,6.121
estimates,913,1963,6.075
estimates,913,1964,6.018
estimates,913,1965,5.954
estimates,913,1966,5.89
estimates,913,1967,5.828
estimates,913,1968,5.773
estimates,913,1969,5.724
estimates,913,1970,5.679
estimates,913,1971,5.633
estimates,913,1972,5.583
estimates,913,1973,5.523
estimates,913,1974,5.454
estimates,913,1975,5.375
estimates,913,1976,5.29
estimates,913,1977,5.202
estimates,913,1978,5.114
estimates,913,1979,5.026
estimates,913,1980,4.939
estimates,913,1981,4.85
estimates,913,1982,4.758
estimates,913,1983,4.662
estimates,913,1984,4.561
estimates,913,1985,4.453
estimates,913,1986,4.336
estimates,913,1987,4.213
estimates,913,1988,4.084
estimates,913,1989,3.952
estimates,913,1990,3.82
estimates,913,1991,3.692
estimates,913,1992,3.569
estimates,913,1993,3.456
estimates,913,1994,3.354
estimates,913,1995,3.264
estimates,913,1996,3.189
estimates,913,1997,3.125
estimates,913,1998,3.072
estimates,913,1999,3.026
estimates,913,2000,2.985
estimates,913,2001,2.945
estimates,913,2002,2.905
estimates,913,2003,2.862
estimates,913,2004,2.816
estimates,913,2005,2.769
estimates,913,2006,2.721
estimates,913,2007,2.677
estimates,913,2008,2.637
estimates,913,2009,2.602
estimates,913,2010,2.572
estimates,913,2011,2.545
estimates,913,2012,2.521
estimates,913,2013,2.496
estimates,913,2014,2.471
estimates,913,2015,2.446
medium_variant,913,2015,2.446
medium_variant,913,2016,2.42
medium_variant,913,2017,2.394
medium_variant,913,2018,2.368
medium_variant,913,2019,2.344
medium_variant,913,2020,2.321
medium_variant,913,2021,2.298
medium_variant,913,2022,2.277
medium_variant,913,2023,2.256
medium_variant,913,2024,2.236
medium_variant,913,2025,2.217
medium_variant,913,2026,2.198
medium_variant,913,2027,2.18
medium_variant,913,2028,2.163
medium_variant,913,2029,2.146
medium_variant,913,2030,2.13
medium_variant,913,2031,2.114
medium_variant,913,2032,2.098
medium_variant,913,2033,2.083
medium_variant,913,2034,2.069
medium_variant,913,2035,2.055
medium_variant,913,2036,2.041
medium_variant,913,2037,2.028
medium_variant,913,2038,2.016
medium_variant,913,2039,2.004
medium_variant,913,2040,1.992
medium_variant,913,2041,1.981
medium_variant,913,2042,1.971
medium_variant,913,2043,1.961
medium_variant,913,2044,1.951
medium_variant,913,2045,1.942
medium_variant,913,2046,1.933
medium_variant,913,2047,1.925
medium_variant,913,2048,1.917
medium_variant,913,2049,1.909
medium_variant,913,2050,1.902
medium_variant,913,2051,1.895
medium_variant,913,2052,1.888
medium_variant,913,2053,1.882
medium_variant,913,2054,1.876
medium_variant,913,2055,1.871
medium_variant,913,2056,1.866
medium_variant,913,2057,1.861
medium_variant,913,2058,1.856
medium_variant,913,2059,1.852
medium_variant,913,2060,1.848
medium_variant,913,2061,1.844
medium_variant,913,2062,1.84
medium_variant,913,2063,1.837
medium_variant,913,2064,1.833
medium_variant,913,2065,1.83
medium_variant,913,2066,1.828
medium_variant,913,2067,1.825
medium_variant,913,2068,1.823
medium_variant,913,2069,1.821
medium_variant,913,2070,1.819
medium_variant,913,2071,1.817
medium_variant,913,2072,1.816
medium_variant,913,2073,1.814
medium_variant,913,2074,1.813
medium_variant,913,2075,1.812
medium_variant,913,2076,1.811
medium_variant,913,2077,1.81
medium_variant,913,2078,1.809
medium_variant,913,2079,1.808
medium_variant,913,2080,1.807
medium_variant,913,2081,1.807
medium_variant,913,2082,1.806
medium_variant,913,2083,1.806
medium_variant,913,2084,1.805
medium_variant,913,2085,1.805
medium_variant,913,2086,1.805
medium_variant,913,2087,1.805
medium_variant,913,2088,1.804
medium_variant,913,2089,1.804
medium_variant,913,2090,1.804
medium_variant,913,2091,1.804
medium_variant,913,2092,1.804
medium_variant,913,2093,1.804
medium_variant,913,2094,1.804
medium_variant,913,2095,1.804
medium_variant,913,2096,1.805
medium_variant,913,2097,1.805
medium_variant,913,2098,1.806
medium_variant,913,2099,1.807
