variant,region,year,totalfertility
estimates,941,1950,6.539
estimates,941,1951,6.542
estimates,941,1952,6.55
estimates,941,1953,6.558
estimates,941,1954,6.569
estimates,941,1955,6.58
estimates,941,1956,6.594
estimates,941,1957,6.608
estimates,941,1958,6.624
estimates,941,1959,6.64
estimates,941,1960,6.656
estimates,941,1961,6.673
estimates,941,1962,6.689
estimates,941,1963,6.703
estimates,941,1964,6.716
estimates,941,1965,6.727
estimates,941,1966,6.735
estimates,941,1967,6.741
estimates,941,1968,6.745
estimates,941,1969,6.747
estimates,941,1970,6.747
estimates,941,1971,6.744
estimates,941,1972,6.74
estimates,941,1973,6.733
estimates,941,1974,6.723
estimates,941,1975,6.712
estimates,941,1976,6.699
estimates,941,1977,6.684
estimates,941,1978,6.666
estimates,941,1979,6.645
estimates,941,1980,6.619
estimates,941,1981,6.587
estimates,941,1982,6.548
estimates,941,1983,6.5
estimates,941,1984,6.444
estimates,941,1985,6.381
estimates,941,1986,6.31
estimates,941,1987,6.233
estimates,941,1988,6.152
estimates,941,1989,6.068
estimates,941,1990,5.984
estimates,941,1991,5.9
estimates,941,1992,5.817
estimates,941,1993,5.735
estimates,941,1994,5.655
estimates,941,1995,5.578
estimates,941,1996,5.502
estimates,941,1997,5.427
estimates,941,1998,5.351
estimates,941,1999,5.276
estimates,941,2000,5.199
estimates,941,2001,5.123
estimates,941,2002,5.045
estimates,941,2003,4.968
estimates,941,2004,4.891
estimates,941,2005,4.814
estimates,941,2006,4.737
estimates,941,2007,4.66
estimates,941,2008,4.585
estimates,941,2009,4.51
estimates,941,2010,4.438
estimates,941,2011,4.368
estimates,941,2012,4.3
estimates,941,2013,4.235
estimates,941,2014,4.173
estimates,941,2015,4.113
medium_variant,941,2015,4.113
medium_variant,941,2016,4.055
medium_variant,941,2017,4
medium_variant,941,2018,3.946
medium_variant,941,2019,3.893
medium_variant,941,2020,3.841
medium_variant,941,2021,3.791
medium_variant,941,2022,3.742
medium_variant,941,2023,3.695
medium_variant,941,2024,3.649
medium_variant,941,2025,3.606
medium_variant,941,2026,3.564
medium_variant,941,2027,3.523
medium_variant,941,2028,3.485
medium_variant,941,2029,3.447
medium_variant,941,2030,3.411
medium_variant,941,2031,3.376
medium_variant,941,2032,3.342
medium_variant,941,2033,3.309
medium_variant,941,2034,3.278
medium_variant,941,2035,3.247
medium_variant,941,2036,3.217
medium_variant,941,2037,3.187
medium_variant,941,2038,3.159
medium_variant,941,2039,3.13
medium_variant,941,2040,3.102
medium_variant,941,2041,3.075
medium_variant,941,2042,3.048
medium_variant,941,2043,3.022
medium_variant,941,2044,2.996
medium_variant,941,2045,2.97
medium_variant,941,2046,2.945
medium_variant,941,2047,2.921
medium_variant,941,2048,2.896
medium_variant,941,2049,2.873
medium_variant,941,2050,2.849
medium_variant,941,2051,2.827
medium_variant,941,2052,2.804
medium_variant,941,2053,2.782
medium_variant,941,2054,2.761
medium_variant,941,2055,2.74
medium_variant,941,2056,2.72
medium_variant,941,2057,2.7
medium_variant,941,2058,2.68
medium_variant,941,2059,2.661
medium_variant,941,2060,2.642
medium_variant,941,2061,2.624
medium_variant,941,2062,2.606
medium_variant,941,2063,2.589
medium_variant,941,2064,2.572
medium_variant,941,2065,2.555
medium_variant,941,2066,2.539
medium_variant,941,2067,2.523
medium_variant,941,2068,2.507
medium_variant,941,2069,2.491
medium_variant,941,2070,2.476
medium_variant,941,2071,2.461
medium_variant,941,2072,2.447
medium_variant,941,2073,2.432
medium_variant,941,2074,2.418
medium_variant,941,2075,2.403
medium_variant,941,2076,2.389
medium_variant,941,2077,2.375
medium_variant,941,2078,2.361
medium_variant,941,2079,2.348
medium_variant,941,2080,2.335
medium_variant,941,2081,2.322
medium_variant,941,2082,2.309
medium_variant,941,2083,2.296
medium_variant,941,2084,2.284
medium_variant,941,2085,2.272
medium_variant,941,2086,2.26
medium_variant,941,2087,2.249
medium_variant,941,2088,2.237
medium_variant,941,2089,2.226
medium_variant,941,2090,2.214
medium_variant,941,2091,2.203
medium_variant,941,2092,2.192
medium_variant,941,2093,2.182
medium_variant,941,2094,2.171
medium_variant,941,2095,2.161
medium_variant,941,2096,2.15
medium_variant,941,2097,2.141
medium_variant,941,2098,2.131
medium_variant,941,2099,2.121
