variant,region,year,totalfertility
Estimates,941,1950,6.539
Estimates,941,1951,6.542
Estimates,941,1952,6.55
Estimates,941,1953,6.558
Estimates,941,1954,6.569
Estimates,941,1955,6.58
Estimates,941,1956,6.594
Estimates,941,1957,6.608
Estimates,941,1958,6.624
Estimates,941,1959,6.64
Estimates,941,1960,6.656
Estimates,941,1961,6.673
Estimates,941,1962,6.689
Estimates,941,1963,6.703
Estimates,941,1964,6.716
Estimates,941,1965,6.727
Estimates,941,1966,6.735
Estimates,941,1967,6.741
Estimates,941,1968,6.745
Estimates,941,1969,6.747
Estimates,941,1970,6.747
Estimates,941,1971,6.744
Estimates,941,1972,6.74
Estimates,941,1973,6.733
Estimates,941,1974,6.723
Estimates,941,1975,6.712
Estimates,941,1976,6.699
Estimates,941,1977,6.684
Estimates,941,1978,6.666
Estimates,941,1979,6.645
Estimates,941,1980,6.619
Estimates,941,1981,6.587
Estimates,941,1982,6.548
Estimates,941,1983,6.5
Estimates,941,1984,6.444
Estimates,941,1985,6.381
Estimates,941,1986,6.31
Estimates,941,1987,6.233
Estimates,941,1988,6.152
Estimates,941,1989,6.068
Estimates,941,1990,5.984
Estimates,941,1991,5.9
Estimates,941,1992,5.817
Estimates,941,1993,5.735
Estimates,941,1994,5.655
Estimates,941,1995,5.578
Estimates,941,1996,5.502
Estimates,941,1997,5.427
Estimates,941,1998,5.351
Estimates,941,1999,5.276
Estimates,941,2000,5.199
Estimates,941,2001,5.123
Estimates,941,2002,5.045
Estimates,941,2003,4.968
Estimates,941,2004,4.891
Estimates,941,2005,4.814
Estimates,941,2006,4.737
Estimates,941,2007,4.66
Estimates,941,2008,4.585
Estimates,941,2009,4.51
Estimates,941,2010,4.438
Estimates,941,2011,4.368
Estimates,941,2012,4.3
Estimates,941,2013,4.235
Estimates,941,2014,4.173
Estimates,941,2015,4.113
Medium_variant,941,2015,4.113
Medium_variant,941,2016,4.055
Medium_variant,941,2017,4
Medium_variant,941,2018,3.946
Medium_variant,941,2019,3.893
Medium_variant,941,2020,3.841
Medium_variant,941,2021,3.791
Medium_variant,941,2022,3.742
Medium_variant,941,2023,3.695
Medium_variant,941,2024,3.649
Medium_variant,941,2025,3.606
Medium_variant,941,2026,3.564
Medium_variant,941,2027,3.523
Medium_variant,941,2028,3.485
Medium_variant,941,2029,3.447
Medium_variant,941,2030,3.411
Medium_variant,941,2031,3.376
Medium_variant,941,2032,3.342
Medium_variant,941,2033,3.309
Medium_variant,941,2034,3.278
Medium_variant,941,2035,3.247
Medium_variant,941,2036,3.217
Medium_variant,941,2037,3.187
Medium_variant,941,2038,3.159
Medium_variant,941,2039,3.13
Medium_variant,941,2040,3.102
Medium_variant,941,2041,3.075
Medium_variant,941,2042,3.048
Medium_variant,941,2043,3.022
Medium_variant,941,2044,2.996
Medium_variant,941,2045,2.97
Medium_variant,941,2046,2.945
Medium_variant,941,2047,2.921
Medium_variant,941,2048,2.896
Medium_variant,941,2049,2.873
Medium_variant,941,2050,2.849
Medium_variant,941,2051,2.827
Medium_variant,941,2052,2.804
Medium_variant,941,2053,2.782
Medium_variant,941,2054,2.761
Medium_variant,941,2055,2.74
Medium_variant,941,2056,2.72
Medium_variant,941,2057,2.7
Medium_variant,941,2058,2.68
Medium_variant,941,2059,2.661
Medium_variant,941,2060,2.642
Medium_variant,941,2061,2.624
Medium_variant,941,2062,2.606
Medium_variant,941,2063,2.589
Medium_variant,941,2064,2.572
Medium_variant,941,2065,2.555
Medium_variant,941,2066,2.539
Medium_variant,941,2067,2.523
Medium_variant,941,2068,2.507
Medium_variant,941,2069,2.491
Medium_variant,941,2070,2.476
Medium_variant,941,2071,2.461
Medium_variant,941,2072,2.447
Medium_variant,941,2073,2.432
Medium_variant,941,2074,2.418
Medium_variant,941,2075,2.403
Medium_variant,941,2076,2.389
Medium_variant,941,2077,2.375
Medium_variant,941,2078,2.361
Medium_variant,941,2079,2.348
Medium_variant,941,2080,2.335
Medium_variant,941,2081,2.322
Medium_variant,941,2082,2.309
Medium_variant,941,2083,2.296
Medium_variant,941,2084,2.284
Medium_variant,941,2085,2.272
Medium_variant,941,2086,2.26
Medium_variant,941,2087,2.249
Medium_variant,941,2088,2.237
Medium_variant,941,2089,2.226
Medium_variant,941,2090,2.214
Medium_variant,941,2091,2.203
Medium_variant,941,2092,2.192
Medium_variant,941,2093,2.182
Medium_variant,941,2094,2.171
Medium_variant,941,2095,2.161
Medium_variant,941,2096,2.15
Medium_variant,941,2097,2.141
Medium_variant,941,2098,2.131
Medium_variant,941,2099,2.121
