variant,region,year,totalfertility
Estimates,924,1950,2.252
Estimates,924,1951,2.265
Estimates,924,1952,2.293
Estimates,924,1953,2.326
Estimates,924,1954,2.364
Estimates,924,1955,2.406
Estimates,924,1956,2.452
Estimates,924,1957,2.501
Estimates,924,1958,2.551
Estimates,924,1959,2.6
Estimates,924,1960,2.642
Estimates,924,1961,2.675
Estimates,924,1962,2.693
Estimates,924,1963,2.696
Estimates,924,1964,2.68
Estimates,924,1965,2.644
Estimates,924,1966,2.59
Estimates,924,1967,2.522
Estimates,924,1968,2.443
Estimates,924,1969,2.358
Estimates,924,1970,2.271
Estimates,924,1971,2.184
Estimates,924,1972,2.1
Estimates,924,1973,2.022
Estimates,924,1974,1.953
Estimates,924,1975,1.895
Estimates,924,1976,1.849
Estimates,924,1977,1.815
Estimates,924,1978,1.792
Estimates,924,1979,1.779
Estimates,924,1980,1.774
Estimates,924,1981,1.777
Estimates,924,1982,1.786
Estimates,924,1983,1.798
Estimates,924,1984,1.812
Estimates,924,1985,1.824
Estimates,924,1986,1.834
Estimates,924,1987,1.84
Estimates,924,1988,1.843
Estimates,924,1989,1.841
Estimates,924,1990,1.834
Estimates,924,1991,1.822
Estimates,924,1992,1.807
Estimates,924,1993,1.789
Estimates,924,1994,1.769
Estimates,924,1995,1.749
Estimates,924,1996,1.728
Estimates,924,1997,1.707
Estimates,924,1998,1.688
Estimates,924,1999,1.671
Estimates,924,2000,1.661
Estimates,924,2001,1.66
Estimates,924,2002,1.671
Estimates,924,2003,1.691
Estimates,924,2004,1.721
Estimates,924,2005,1.756
Estimates,924,2006,1.793
Estimates,924,2007,1.826
Estimates,924,2008,1.853
Estimates,924,2009,1.871
Estimates,924,2010,1.88
Estimates,924,2011,1.883
Estimates,924,2012,1.882
Estimates,924,2013,1.88
Estimates,924,2014,1.878
Estimates,924,2015,1.877
Medium_variant,924,2015,1.877
Medium_variant,924,2016,1.877
Medium_variant,924,2017,1.877
Medium_variant,924,2018,1.877
Medium_variant,924,2019,1.878
Medium_variant,924,2020,1.878
Medium_variant,924,2021,1.878
Medium_variant,924,2022,1.879
Medium_variant,924,2023,1.879
Medium_variant,924,2024,1.879
Medium_variant,924,2025,1.879
Medium_variant,924,2026,1.879
Medium_variant,924,2027,1.879
Medium_variant,924,2028,1.88
Medium_variant,924,2029,1.88
Medium_variant,924,2030,1.88
Medium_variant,924,2031,1.88
Medium_variant,924,2032,1.88
Medium_variant,924,2033,1.881
Medium_variant,924,2034,1.881
Medium_variant,924,2035,1.881
Medium_variant,924,2036,1.882
Medium_variant,924,2037,1.882
Medium_variant,924,2038,1.883
Medium_variant,924,2039,1.884
Medium_variant,924,2040,1.884
Medium_variant,924,2041,1.885
Medium_variant,924,2042,1.885
Medium_variant,924,2043,1.886
Medium_variant,924,2044,1.886
Medium_variant,924,2045,1.887
Medium_variant,924,2046,1.887
Medium_variant,924,2047,1.888
Medium_variant,924,2048,1.888
Medium_variant,924,2049,1.888
Medium_variant,924,2050,1.888
Medium_variant,924,2051,1.888
Medium_variant,924,2052,1.888
Medium_variant,924,2053,1.888
Medium_variant,924,2054,1.888
Medium_variant,924,2055,1.889
Medium_variant,924,2056,1.889
Medium_variant,924,2057,1.889
Medium_variant,924,2058,1.889
Medium_variant,924,2059,1.889
Medium_variant,924,2060,1.889
Medium_variant,924,2061,1.889
Medium_variant,924,2062,1.889
Medium_variant,924,2063,1.889
Medium_variant,924,2064,1.889
Medium_variant,924,2065,1.889
Medium_variant,924,2066,1.889
Medium_variant,924,2067,1.889
Medium_variant,924,2068,1.889
Medium_variant,924,2069,1.89
Medium_variant,924,2070,1.89
Medium_variant,924,2071,1.89
Medium_variant,924,2072,1.89
Medium_variant,924,2073,1.89
Medium_variant,924,2074,1.891
Medium_variant,924,2075,1.891
Medium_variant,924,2076,1.891
Medium_variant,924,2077,1.891
Medium_variant,924,2078,1.891
Medium_variant,924,2079,1.891
Medium_variant,924,2080,1.891
Medium_variant,924,2081,1.891
Medium_variant,924,2082,1.891
Medium_variant,924,2083,1.891
Medium_variant,924,2084,1.891
Medium_variant,924,2085,1.891
Medium_variant,924,2086,1.891
Medium_variant,924,2087,1.891
Medium_variant,924,2088,1.891
Medium_variant,924,2089,1.891
Medium_variant,924,2090,1.891
Medium_variant,924,2091,1.891
Medium_variant,924,2092,1.891
Medium_variant,924,2093,1.891
Medium_variant,924,2094,1.891
Medium_variant,924,2095,1.891
Medium_variant,924,2096,1.891
Medium_variant,924,2097,1.892
Medium_variant,924,2098,1.892
Medium_variant,924,2099,1.892
