variant,region,year,totalfertility
Estimates,902,1950,6.22
Estimates,902,1951,6.175
Estimates,902,1952,6.094
Estimates,902,1953,6.031
Estimates,902,1954,5.985
Estimates,902,1955,5.956
Estimates,902,1956,5.944
Estimates,902,1957,5.949
Estimates,902,1958,5.967
Estimates,902,1959,5.996
Estimates,902,1960,6.033
Estimates,902,1961,6.072
Estimates,902,1962,6.109
Estimates,902,1963,6.136
Estimates,902,1964,6.15
Estimates,902,1965,6.144
Estimates,902,1966,6.115
Estimates,902,1967,6.063
Estimates,902,1968,5.991
Estimates,902,1969,5.897
Estimates,902,1970,5.782
Estimates,902,1971,5.646
Estimates,902,1972,5.492
Estimates,902,1973,5.327
Estimates,902,1974,5.156
Estimates,902,1975,4.987
Estimates,902,1976,4.826
Estimates,902,1977,4.677
Estimates,902,1978,4.544
Estimates,902,1979,4.429
Estimates,902,1980,4.334
Estimates,902,1981,4.258
Estimates,902,1982,4.197
Estimates,902,1983,4.145
Estimates,902,1984,4.098
Estimates,902,1985,4.049
Estimates,902,1986,3.993
Estimates,902,1987,3.927
Estimates,902,1988,3.85
Estimates,902,1989,3.761
Estimates,902,1990,3.663
Estimates,902,1991,3.558
Estimates,902,1992,3.451
Estimates,902,1993,3.349
Estimates,902,1994,3.255
Estimates,902,1995,3.17
Estimates,902,1996,3.097
Estimates,902,1997,3.033
Estimates,902,1998,2.979
Estimates,902,1999,2.933
Estimates,902,2000,2.895
Estimates,902,2001,2.863
Estimates,902,2002,2.835
Estimates,902,2003,2.81
Estimates,902,2004,2.787
Estimates,902,2005,2.764
Estimates,902,2006,2.743
Estimates,902,2007,2.724
Estimates,902,2008,2.707
Estimates,902,2009,2.691
Estimates,902,2010,2.677
Estimates,902,2011,2.664
Estimates,902,2012,2.651
Estimates,902,2013,2.639
Estimates,902,2014,2.626
Estimates,902,2015,2.614
Medium_variant,902,2015,2.614
Medium_variant,902,2016,2.601
Medium_variant,902,2017,2.588
Medium_variant,902,2018,2.575
Medium_variant,902,2019,2.562
Medium_variant,902,2020,2.549
Medium_variant,902,2021,2.537
Medium_variant,902,2022,2.524
Medium_variant,902,2023,2.513
Medium_variant,902,2024,2.501
Medium_variant,902,2025,2.49
Medium_variant,902,2026,2.48
Medium_variant,902,2027,2.47
Medium_variant,902,2028,2.46
Medium_variant,902,2029,2.45
Medium_variant,902,2030,2.441
Medium_variant,902,2031,2.431
Medium_variant,902,2032,2.421
Medium_variant,902,2033,2.412
Medium_variant,902,2034,2.402
Medium_variant,902,2035,2.392
Medium_variant,902,2036,2.383
Medium_variant,902,2037,2.374
Medium_variant,902,2038,2.365
Medium_variant,902,2039,2.357
Medium_variant,902,2040,2.349
Medium_variant,902,2041,2.342
Medium_variant,902,2042,2.334
Medium_variant,902,2043,2.327
Medium_variant,902,2044,2.321
Medium_variant,902,2045,2.314
Medium_variant,902,2046,2.307
Medium_variant,902,2047,2.301
Medium_variant,902,2048,2.294
Medium_variant,902,2049,2.287
Medium_variant,902,2050,2.28
Medium_variant,902,2051,2.273
Medium_variant,902,2052,2.266
Medium_variant,902,2053,2.258
Medium_variant,902,2054,2.25
Medium_variant,902,2055,2.242
Medium_variant,902,2056,2.234
Medium_variant,902,2057,2.226
Medium_variant,902,2058,2.218
Medium_variant,902,2059,2.21
Medium_variant,902,2060,2.203
Medium_variant,902,2061,2.196
Medium_variant,902,2062,2.189
Medium_variant,902,2063,2.182
Medium_variant,902,2064,2.175
Medium_variant,902,2065,2.169
Medium_variant,902,2066,2.162
Medium_variant,902,2067,2.156
Medium_variant,902,2068,2.15
Medium_variant,902,2069,2.144
Medium_variant,902,2070,2.139
Medium_variant,902,2071,2.133
Medium_variant,902,2072,2.128
Medium_variant,902,2073,2.122
Medium_variant,902,2074,2.117
Medium_variant,902,2075,2.111
Medium_variant,902,2076,2.106
Medium_variant,902,2077,2.101
Medium_variant,902,2078,2.095
Medium_variant,902,2079,2.09
Medium_variant,902,2080,2.085
Medium_variant,902,2081,2.079
Medium_variant,902,2082,2.074
Medium_variant,902,2083,2.069
Medium_variant,902,2084,2.064
Medium_variant,902,2085,2.058
Medium_variant,902,2086,2.053
Medium_variant,902,2087,2.048
Medium_variant,902,2088,2.043
Medium_variant,902,2089,2.038
Medium_variant,902,2090,2.033
Medium_variant,902,2091,2.028
Medium_variant,902,2092,2.023
Medium_variant,902,2093,2.018
Medium_variant,902,2094,2.013
Medium_variant,902,2095,2.008
Medium_variant,902,2096,2.003
Medium_variant,902,2097,1.999
Medium_variant,902,2098,1.994
Medium_variant,902,2099,1.99
