variant,region,year,totalfertility
estimates,902,1950,6.22
estimates,902,1951,6.175
estimates,902,1952,6.094
estimates,902,1953,6.031
estimates,902,1954,5.985
estimates,902,1955,5.956
estimates,902,1956,5.944
estimates,902,1957,5.949
estimates,902,1958,5.967
estimates,902,1959,5.996
estimates,902,1960,6.033
estimates,902,1961,6.072
estimates,902,1962,6.109
estimates,902,1963,6.136
estimates,902,1964,6.15
estimates,902,1965,6.144
estimates,902,1966,6.115
estimates,902,1967,6.063
estimates,902,1968,5.991
estimates,902,1969,5.897
estimates,902,1970,5.782
estimates,902,1971,5.646
estimates,902,1972,5.492
estimates,902,1973,5.327
estimates,902,1974,5.156
estimates,902,1975,4.987
estimates,902,1976,4.826
estimates,902,1977,4.677
estimates,902,1978,4.544
estimates,902,1979,4.429
estimates,902,1980,4.334
estimates,902,1981,4.258
estimates,902,1982,4.197
estimates,902,1983,4.145
estimates,902,1984,4.098
estimates,902,1985,4.049
estimates,902,1986,3.993
estimates,902,1987,3.927
estimates,902,1988,3.85
estimates,902,1989,3.761
estimates,902,1990,3.663
estimates,902,1991,3.558
estimates,902,1992,3.451
estimates,902,1993,3.349
estimates,902,1994,3.255
estimates,902,1995,3.17
estimates,902,1996,3.097
estimates,902,1997,3.033
estimates,902,1998,2.979
estimates,902,1999,2.933
estimates,902,2000,2.895
estimates,902,2001,2.863
estimates,902,2002,2.835
estimates,902,2003,2.81
estimates,902,2004,2.787
estimates,902,2005,2.764
estimates,902,2006,2.743
estimates,902,2007,2.724
estimates,902,2008,2.707
estimates,902,2009,2.691
estimates,902,2010,2.677
estimates,902,2011,2.664
estimates,902,2012,2.651
estimates,902,2013,2.639
estimates,902,2014,2.626
estimates,902,2015,2.614
medium_variant,902,2015,2.614
medium_variant,902,2016,2.601
medium_variant,902,2017,2.588
medium_variant,902,2018,2.575
medium_variant,902,2019,2.562
medium_variant,902,2020,2.549
medium_variant,902,2021,2.537
medium_variant,902,2022,2.524
medium_variant,902,2023,2.513
medium_variant,902,2024,2.501
medium_variant,902,2025,2.49
medium_variant,902,2026,2.48
medium_variant,902,2027,2.47
medium_variant,902,2028,2.46
medium_variant,902,2029,2.45
medium_variant,902,2030,2.441
medium_variant,902,2031,2.431
medium_variant,902,2032,2.421
medium_variant,902,2033,2.412
medium_variant,902,2034,2.402
medium_variant,902,2035,2.392
medium_variant,902,2036,2.383
medium_variant,902,2037,2.374
medium_variant,902,2038,2.365
medium_variant,902,2039,2.357
medium_variant,902,2040,2.349
medium_variant,902,2041,2.342
medium_variant,902,2042,2.334
medium_variant,902,2043,2.327
medium_variant,902,2044,2.321
medium_variant,902,2045,2.314
medium_variant,902,2046,2.307
medium_variant,902,2047,2.301
medium_variant,902,2048,2.294
medium_variant,902,2049,2.287
medium_variant,902,2050,2.28
medium_variant,902,2051,2.273
medium_variant,902,2052,2.266
medium_variant,902,2053,2.258
medium_variant,902,2054,2.25
medium_variant,902,2055,2.242
medium_variant,902,2056,2.234
medium_variant,902,2057,2.226
medium_variant,902,2058,2.218
medium_variant,902,2059,2.21
medium_variant,902,2060,2.203
medium_variant,902,2061,2.196
medium_variant,902,2062,2.189
medium_variant,902,2063,2.182
medium_variant,902,2064,2.175
medium_variant,902,2065,2.169
medium_variant,902,2066,2.162
medium_variant,902,2067,2.156
medium_variant,902,2068,2.15
medium_variant,902,2069,2.144
medium_variant,902,2070,2.139
medium_variant,902,2071,2.133
medium_variant,902,2072,2.128
medium_variant,902,2073,2.122
medium_variant,902,2074,2.117
medium_variant,902,2075,2.111
medium_variant,902,2076,2.106
medium_variant,902,2077,2.101
medium_variant,902,2078,2.095
medium_variant,902,2079,2.09
medium_variant,902,2080,2.085
medium_variant,902,2081,2.079
medium_variant,902,2082,2.074
medium_variant,902,2083,2.069
medium_variant,902,2084,2.064
medium_variant,902,2085,2.058
medium_variant,902,2086,2.053
medium_variant,902,2087,2.048
medium_variant,902,2088,2.043
medium_variant,902,2089,2.038
medium_variant,902,2090,2.033
medium_variant,902,2091,2.028
medium_variant,902,2092,2.023
medium_variant,902,2093,2.018
medium_variant,902,2094,2.013
medium_variant,902,2095,2.008
medium_variant,902,2096,2.003
medium_variant,902,2097,1.999
medium_variant,902,2098,1.994
medium_variant,902,2099,1.99
