variant,region,year,totalfertility
Estimates,1517,1950,6.1
Estimates,1517,1951,6.046
Estimates,1517,1952,5.947
Estimates,1517,1953,5.868
Estimates,1517,1954,5.809
Estimates,1517,1955,5.77
Estimates,1517,1956,5.751
Estimates,1517,1957,5.75
Estimates,1517,1958,5.766
Estimates,1517,1959,5.796
Estimates,1517,1960,5.835
Estimates,1517,1961,5.878
Estimates,1517,1962,5.92
Estimates,1517,1963,5.954
Estimates,1517,1964,5.975
Estimates,1517,1965,5.975
Estimates,1517,1966,5.952
Estimates,1517,1967,5.904
Estimates,1517,1968,5.833
Estimates,1517,1969,5.739
Estimates,1517,1970,5.622
Estimates,1517,1971,5.482
Estimates,1517,1972,5.323
Estimates,1517,1973,5.153
Estimates,1517,1974,4.976
Estimates,1517,1975,4.801
Estimates,1517,1976,4.634
Estimates,1517,1977,4.481
Estimates,1517,1978,4.344
Estimates,1517,1979,4.225
Estimates,1517,1980,4.128
Estimates,1517,1981,4.051
Estimates,1517,1982,3.991
Estimates,1517,1983,3.94
Estimates,1517,1984,3.895
Estimates,1517,1985,3.849
Estimates,1517,1986,3.794
Estimates,1517,1987,3.728
Estimates,1517,1988,3.649
Estimates,1517,1989,3.556
Estimates,1517,1990,3.452
Estimates,1517,1991,3.34
Estimates,1517,1992,3.227
Estimates,1517,1993,3.118
Estimates,1517,1994,3.017
Estimates,1517,1995,2.928
Estimates,1517,1996,2.851
Estimates,1517,1997,2.785
Estimates,1517,1998,2.73
Estimates,1517,1999,2.684
Estimates,1517,2000,2.646
Estimates,1517,2001,2.615
Estimates,1517,2002,2.589
Estimates,1517,2003,2.565
Estimates,1517,2004,2.544
Estimates,1517,2005,2.523
Estimates,1517,2006,2.504
Estimates,1517,2007,2.486
Estimates,1517,2008,2.471
Estimates,1517,2009,2.457
Estimates,1517,2010,2.445
Estimates,1517,2011,2.433
Estimates,1517,2012,2.423
Estimates,1517,2013,2.412
Estimates,1517,2014,2.402
Estimates,1517,2015,2.391
Medium_variant,1517,2015,2.391
Medium_variant,1517,2016,2.38
Medium_variant,1517,2017,2.369
Medium_variant,1517,2018,2.358
Medium_variant,1517,2019,2.346
Medium_variant,1517,2020,2.335
Medium_variant,1517,2021,2.324
Medium_variant,1517,2022,2.313
Medium_variant,1517,2023,2.302
Medium_variant,1517,2024,2.292
Medium_variant,1517,2025,2.282
Medium_variant,1517,2026,2.273
Medium_variant,1517,2027,2.263
Medium_variant,1517,2028,2.254
Medium_variant,1517,2029,2.246
Medium_variant,1517,2030,2.237
Medium_variant,1517,2031,2.228
Medium_variant,1517,2032,2.22
Medium_variant,1517,2033,2.211
Medium_variant,1517,2034,2.203
Medium_variant,1517,2035,2.195
Medium_variant,1517,2036,2.187
Medium_variant,1517,2037,2.18
Medium_variant,1517,2038,2.174
Medium_variant,1517,2039,2.167
Medium_variant,1517,2040,2.162
Medium_variant,1517,2041,2.157
Medium_variant,1517,2042,2.152
Medium_variant,1517,2043,2.147
Medium_variant,1517,2044,2.143
Medium_variant,1517,2045,2.139
Medium_variant,1517,2046,2.135
Medium_variant,1517,2047,2.131
Medium_variant,1517,2048,2.127
Medium_variant,1517,2049,2.122
Medium_variant,1517,2050,2.118
Medium_variant,1517,2051,2.113
Medium_variant,1517,2052,2.108
Medium_variant,1517,2053,2.102
Medium_variant,1517,2054,2.097
Medium_variant,1517,2055,2.091
Medium_variant,1517,2056,2.085
Medium_variant,1517,2057,2.079
Medium_variant,1517,2058,2.073
Medium_variant,1517,2059,2.067
Medium_variant,1517,2060,2.062
Medium_variant,1517,2061,2.057
Medium_variant,1517,2062,2.052
Medium_variant,1517,2063,2.047
Medium_variant,1517,2064,2.043
Medium_variant,1517,2065,2.039
Medium_variant,1517,2066,2.035
Medium_variant,1517,2067,2.031
Medium_variant,1517,2068,2.028
Medium_variant,1517,2069,2.024
Medium_variant,1517,2070,2.021
Medium_variant,1517,2071,2.018
Medium_variant,1517,2072,2.015
Medium_variant,1517,2073,2.012
Medium_variant,1517,2074,2.009
Medium_variant,1517,2075,2.006
Medium_variant,1517,2076,2.003
Medium_variant,1517,2077,2
Medium_variant,1517,2078,1.998
Medium_variant,1517,2079,1.995
Medium_variant,1517,2080,1.992
Medium_variant,1517,2081,1.989
Medium_variant,1517,2082,1.986
Medium_variant,1517,2083,1.983
Medium_variant,1517,2084,1.98
Medium_variant,1517,2085,1.977
Medium_variant,1517,2086,1.974
Medium_variant,1517,2087,1.971
Medium_variant,1517,2088,1.968
Medium_variant,1517,2089,1.965
Medium_variant,1517,2090,1.962
Medium_variant,1517,2091,1.959
Medium_variant,1517,2092,1.956
Medium_variant,1517,2093,1.954
Medium_variant,1517,2094,1.951
Medium_variant,1517,2095,1.948
Medium_variant,1517,2096,1.945
Medium_variant,1517,2097,1.943
Medium_variant,1517,2098,1.94
Medium_variant,1517,2099,1.938
