variant,region,year,totalfertility
estimates,1517,1950,6.1
estimates,1517,1951,6.046
estimates,1517,1952,5.947
estimates,1517,1953,5.868
estimates,1517,1954,5.809
estimates,1517,1955,5.77
estimates,1517,1956,5.751
estimates,1517,1957,5.75
estimates,1517,1958,5.766
estimates,1517,1959,5.796
estimates,1517,1960,5.835
estimates,1517,1961,5.878
estimates,1517,1962,5.92
estimates,1517,1963,5.954
estimates,1517,1964,5.975
estimates,1517,1965,5.975
estimates,1517,1966,5.952
estimates,1517,1967,5.904
estimates,1517,1968,5.833
estimates,1517,1969,5.739
estimates,1517,1970,5.622
estimates,1517,1971,5.482
estimates,1517,1972,5.323
estimates,1517,1973,5.153
estimates,1517,1974,4.976
estimates,1517,1975,4.801
estimates,1517,1976,4.634
estimates,1517,1977,4.481
estimates,1517,1978,4.344
estimates,1517,1979,4.225
estimates,1517,1980,4.128
estimates,1517,1981,4.051
estimates,1517,1982,3.991
estimates,1517,1983,3.94
estimates,1517,1984,3.895
estimates,1517,1985,3.849
estimates,1517,1986,3.794
estimates,1517,1987,3.728
estimates,1517,1988,3.649
estimates,1517,1989,3.556
estimates,1517,1990,3.452
estimates,1517,1991,3.34
estimates,1517,1992,3.227
estimates,1517,1993,3.118
estimates,1517,1994,3.017
estimates,1517,1995,2.928
estimates,1517,1996,2.851
estimates,1517,1997,2.785
estimates,1517,1998,2.73
estimates,1517,1999,2.684
estimates,1517,2000,2.646
estimates,1517,2001,2.615
estimates,1517,2002,2.589
estimates,1517,2003,2.565
estimates,1517,2004,2.544
estimates,1517,2005,2.523
estimates,1517,2006,2.504
estimates,1517,2007,2.486
estimates,1517,2008,2.471
estimates,1517,2009,2.457
estimates,1517,2010,2.445
estimates,1517,2011,2.433
estimates,1517,2012,2.423
estimates,1517,2013,2.412
estimates,1517,2014,2.402
estimates,1517,2015,2.391
medium_variant,1517,2015,2.391
medium_variant,1517,2016,2.38
medium_variant,1517,2017,2.369
medium_variant,1517,2018,2.358
medium_variant,1517,2019,2.346
medium_variant,1517,2020,2.335
medium_variant,1517,2021,2.324
medium_variant,1517,2022,2.313
medium_variant,1517,2023,2.302
medium_variant,1517,2024,2.292
medium_variant,1517,2025,2.282
medium_variant,1517,2026,2.273
medium_variant,1517,2027,2.263
medium_variant,1517,2028,2.254
medium_variant,1517,2029,2.246
medium_variant,1517,2030,2.237
medium_variant,1517,2031,2.228
medium_variant,1517,2032,2.22
medium_variant,1517,2033,2.211
medium_variant,1517,2034,2.203
medium_variant,1517,2035,2.195
medium_variant,1517,2036,2.187
medium_variant,1517,2037,2.18
medium_variant,1517,2038,2.174
medium_variant,1517,2039,2.167
medium_variant,1517,2040,2.162
medium_variant,1517,2041,2.157
medium_variant,1517,2042,2.152
medium_variant,1517,2043,2.147
medium_variant,1517,2044,2.143
medium_variant,1517,2045,2.139
medium_variant,1517,2046,2.135
medium_variant,1517,2047,2.131
medium_variant,1517,2048,2.127
medium_variant,1517,2049,2.122
medium_variant,1517,2050,2.118
medium_variant,1517,2051,2.113
medium_variant,1517,2052,2.108
medium_variant,1517,2053,2.102
medium_variant,1517,2054,2.097
medium_variant,1517,2055,2.091
medium_variant,1517,2056,2.085
medium_variant,1517,2057,2.079
medium_variant,1517,2058,2.073
medium_variant,1517,2059,2.067
medium_variant,1517,2060,2.062
medium_variant,1517,2061,2.057
medium_variant,1517,2062,2.052
medium_variant,1517,2063,2.047
medium_variant,1517,2064,2.043
medium_variant,1517,2065,2.039
medium_variant,1517,2066,2.035
medium_variant,1517,2067,2.031
medium_variant,1517,2068,2.028
medium_variant,1517,2069,2.024
medium_variant,1517,2070,2.021
medium_variant,1517,2071,2.018
medium_variant,1517,2072,2.015
medium_variant,1517,2073,2.012
medium_variant,1517,2074,2.009
medium_variant,1517,2075,2.006
medium_variant,1517,2076,2.003
medium_variant,1517,2077,2
medium_variant,1517,2078,1.998
medium_variant,1517,2079,1.995
medium_variant,1517,2080,1.992
medium_variant,1517,2081,1.989
medium_variant,1517,2082,1.986
medium_variant,1517,2083,1.983
medium_variant,1517,2084,1.98
medium_variant,1517,2085,1.977
medium_variant,1517,2086,1.974
medium_variant,1517,2087,1.971
medium_variant,1517,2088,1.968
medium_variant,1517,2089,1.965
medium_variant,1517,2090,1.962
medium_variant,1517,2091,1.959
medium_variant,1517,2092,1.956
medium_variant,1517,2093,1.954
medium_variant,1517,2094,1.951
medium_variant,1517,2095,1.948
medium_variant,1517,2096,1.945
medium_variant,1517,2097,1.943
medium_variant,1517,2098,1.94
medium_variant,1517,2099,1.938
