variant,region,year,totalfertility
estimates,901,1950,2.81
estimates,901,1951,2.815
estimates,901,1952,2.823
estimates,901,1953,2.829
estimates,901,1954,2.831
estimates,901,1955,2.831
estimates,901,1956,2.827
estimates,901,1957,2.82
estimates,901,1958,2.808
estimates,901,1959,2.791
estimates,901,1960,2.769
estimates,901,1961,2.739
estimates,901,1962,2.701
estimates,901,1963,2.655
estimates,901,1964,2.603
estimates,901,1965,2.546
estimates,901,1966,2.486
estimates,901,1967,2.427
estimates,901,1968,2.37
estimates,901,1969,2.315
estimates,901,1970,2.264
estimates,901,1971,2.215
estimates,901,1972,2.166
estimates,901,1973,2.117
estimates,901,1974,2.068
estimates,901,1975,2.021
estimates,901,1976,1.978
estimates,901,1977,1.94
estimates,901,1978,1.909
estimates,901,1979,1.884
estimates,901,1980,1.866
estimates,901,1981,1.854
estimates,901,1982,1.846
estimates,901,1983,1.841
estimates,901,1984,1.836
estimates,901,1985,1.83
estimates,901,1986,1.821
estimates,901,1987,1.807
estimates,901,1988,1.79
estimates,901,1989,1.768
estimates,901,1990,1.743
estimates,901,1991,1.715
estimates,901,1992,1.685
estimates,901,1993,1.657
estimates,901,1994,1.63
estimates,901,1995,1.607
estimates,901,1996,1.588
estimates,901,1997,1.574
estimates,901,1998,1.564
estimates,901,1999,1.558
estimates,901,2000,1.558
estimates,901,2001,1.564
estimates,901,2002,1.575
estimates,901,2003,1.589
estimates,901,2004,1.607
estimates,901,2005,1.625
estimates,901,2006,1.641
estimates,901,2007,1.655
estimates,901,2008,1.665
estimates,901,2009,1.672
estimates,901,2010,1.674
estimates,901,2011,1.674
estimates,901,2012,1.674
estimates,901,2013,1.674
estimates,901,2014,1.675
estimates,901,2015,1.678
medium_variant,901,2015,1.678
medium_variant,901,2016,1.683
medium_variant,901,2017,1.688
medium_variant,901,2018,1.694
medium_variant,901,2019,1.7
medium_variant,901,2020,1.705
medium_variant,901,2021,1.711
medium_variant,901,2022,1.717
medium_variant,901,2023,1.723
medium_variant,901,2024,1.73
medium_variant,901,2025,1.736
medium_variant,901,2026,1.742
medium_variant,901,2027,1.748
medium_variant,901,2028,1.754
medium_variant,901,2029,1.759
medium_variant,901,2030,1.764
medium_variant,901,2031,1.768
medium_variant,901,2032,1.773
medium_variant,901,2033,1.777
medium_variant,901,2034,1.78
medium_variant,901,2035,1.784
medium_variant,901,2036,1.788
medium_variant,901,2037,1.791
medium_variant,901,2038,1.794
medium_variant,901,2039,1.798
medium_variant,901,2040,1.801
medium_variant,901,2041,1.804
medium_variant,901,2042,1.807
medium_variant,901,2043,1.81
medium_variant,901,2044,1.813
medium_variant,901,2045,1.815
medium_variant,901,2046,1.818
medium_variant,901,2047,1.821
medium_variant,901,2048,1.823
medium_variant,901,2049,1.825
medium_variant,901,2050,1.828
medium_variant,901,2051,1.83
medium_variant,901,2052,1.832
medium_variant,901,2053,1.834
medium_variant,901,2054,1.836
medium_variant,901,2055,1.838
medium_variant,901,2056,1.839
medium_variant,901,2057,1.841
medium_variant,901,2058,1.843
medium_variant,901,2059,1.844
medium_variant,901,2060,1.846
medium_variant,901,2061,1.847
medium_variant,901,2062,1.849
medium_variant,901,2063,1.85
medium_variant,901,2064,1.851
medium_variant,901,2065,1.853
medium_variant,901,2066,1.854
medium_variant,901,2067,1.855
medium_variant,901,2068,1.857
medium_variant,901,2069,1.858
medium_variant,901,2070,1.859
medium_variant,901,2071,1.86
medium_variant,901,2072,1.861
medium_variant,901,2073,1.862
medium_variant,901,2074,1.863
medium_variant,901,2075,1.864
medium_variant,901,2076,1.865
medium_variant,901,2077,1.866
medium_variant,901,2078,1.867
medium_variant,901,2079,1.867
medium_variant,901,2080,1.868
medium_variant,901,2081,1.869
medium_variant,901,2082,1.87
medium_variant,901,2083,1.871
medium_variant,901,2084,1.871
medium_variant,901,2085,1.872
medium_variant,901,2086,1.873
medium_variant,901,2087,1.874
medium_variant,901,2088,1.874
medium_variant,901,2089,1.875
medium_variant,901,2090,1.875
medium_variant,901,2091,1.876
medium_variant,901,2092,1.877
medium_variant,901,2093,1.877
medium_variant,901,2094,1.878
medium_variant,901,2095,1.878
medium_variant,901,2096,1.879
medium_variant,901,2097,1.879
medium_variant,901,2098,1.88
medium_variant,901,2099,1.88
