variant,region,year,totalfertility
Estimates,901,1950,2.81
Estimates,901,1951,2.815
Estimates,901,1952,2.823
Estimates,901,1953,2.829
Estimates,901,1954,2.831
Estimates,901,1955,2.831
Estimates,901,1956,2.827
Estimates,901,1957,2.82
Estimates,901,1958,2.808
Estimates,901,1959,2.791
Estimates,901,1960,2.769
Estimates,901,1961,2.739
Estimates,901,1962,2.701
Estimates,901,1963,2.655
Estimates,901,1964,2.603
Estimates,901,1965,2.546
Estimates,901,1966,2.486
Estimates,901,1967,2.427
Estimates,901,1968,2.37
Estimates,901,1969,2.315
Estimates,901,1970,2.264
Estimates,901,1971,2.215
Estimates,901,1972,2.166
Estimates,901,1973,2.117
Estimates,901,1974,2.068
Estimates,901,1975,2.021
Estimates,901,1976,1.978
Estimates,901,1977,1.94
Estimates,901,1978,1.909
Estimates,901,1979,1.884
Estimates,901,1980,1.866
Estimates,901,1981,1.854
Estimates,901,1982,1.846
Estimates,901,1983,1.841
Estimates,901,1984,1.836
Estimates,901,1985,1.83
Estimates,901,1986,1.821
Estimates,901,1987,1.807
Estimates,901,1988,1.79
Estimates,901,1989,1.768
Estimates,901,1990,1.743
Estimates,901,1991,1.715
Estimates,901,1992,1.685
Estimates,901,1993,1.657
Estimates,901,1994,1.63
Estimates,901,1995,1.607
Estimates,901,1996,1.588
Estimates,901,1997,1.574
Estimates,901,1998,1.564
Estimates,901,1999,1.558
Estimates,901,2000,1.558
Estimates,901,2001,1.564
Estimates,901,2002,1.575
Estimates,901,2003,1.589
Estimates,901,2004,1.607
Estimates,901,2005,1.625
Estimates,901,2006,1.641
Estimates,901,2007,1.655
Estimates,901,2008,1.665
Estimates,901,2009,1.672
Estimates,901,2010,1.674
Estimates,901,2011,1.674
Estimates,901,2012,1.674
Estimates,901,2013,1.674
Estimates,901,2014,1.675
Estimates,901,2015,1.678
Medium_variant,901,2015,1.678
Medium_variant,901,2016,1.683
Medium_variant,901,2017,1.688
Medium_variant,901,2018,1.694
Medium_variant,901,2019,1.7
Medium_variant,901,2020,1.705
Medium_variant,901,2021,1.711
Medium_variant,901,2022,1.717
Medium_variant,901,2023,1.723
Medium_variant,901,2024,1.73
Medium_variant,901,2025,1.736
Medium_variant,901,2026,1.742
Medium_variant,901,2027,1.748
Medium_variant,901,2028,1.754
Medium_variant,901,2029,1.759
Medium_variant,901,2030,1.764
Medium_variant,901,2031,1.768
Medium_variant,901,2032,1.773
Medium_variant,901,2033,1.777
Medium_variant,901,2034,1.78
Medium_variant,901,2035,1.784
Medium_variant,901,2036,1.788
Medium_variant,901,2037,1.791
Medium_variant,901,2038,1.794
Medium_variant,901,2039,1.798
Medium_variant,901,2040,1.801
Medium_variant,901,2041,1.804
Medium_variant,901,2042,1.807
Medium_variant,901,2043,1.81
Medium_variant,901,2044,1.813
Medium_variant,901,2045,1.815
Medium_variant,901,2046,1.818
Medium_variant,901,2047,1.821
Medium_variant,901,2048,1.823
Medium_variant,901,2049,1.825
Medium_variant,901,2050,1.828
Medium_variant,901,2051,1.83
Medium_variant,901,2052,1.832
Medium_variant,901,2053,1.834
Medium_variant,901,2054,1.836
Medium_variant,901,2055,1.838
Medium_variant,901,2056,1.839
Medium_variant,901,2057,1.841
Medium_variant,901,2058,1.843
Medium_variant,901,2059,1.844
Medium_variant,901,2060,1.846
Medium_variant,901,2061,1.847
Medium_variant,901,2062,1.849
Medium_variant,901,2063,1.85
Medium_variant,901,2064,1.851
Medium_variant,901,2065,1.853
Medium_variant,901,2066,1.854
Medium_variant,901,2067,1.855
Medium_variant,901,2068,1.857
Medium_variant,901,2069,1.858
Medium_variant,901,2070,1.859
Medium_variant,901,2071,1.86
Medium_variant,901,2072,1.861
Medium_variant,901,2073,1.862
Medium_variant,901,2074,1.863
Medium_variant,901,2075,1.864
Medium_variant,901,2076,1.865
Medium_variant,901,2077,1.866
Medium_variant,901,2078,1.867
Medium_variant,901,2079,1.867
Medium_variant,901,2080,1.868
Medium_variant,901,2081,1.869
Medium_variant,901,2082,1.87
Medium_variant,901,2083,1.871
Medium_variant,901,2084,1.871
Medium_variant,901,2085,1.872
Medium_variant,901,2086,1.873
Medium_variant,901,2087,1.874
Medium_variant,901,2088,1.874
Medium_variant,901,2089,1.875
Medium_variant,901,2090,1.875
Medium_variant,901,2091,1.876
Medium_variant,901,2092,1.877
Medium_variant,901,2093,1.877
Medium_variant,901,2094,1.878
Medium_variant,901,2095,1.878
Medium_variant,901,2096,1.879
Medium_variant,901,2097,1.879
Medium_variant,901,2098,1.88
Medium_variant,901,2099,1.88
