variant,region,year,totalfertility
Estimates,1501,1950,5.78
Estimates,1501,1951,5.792
Estimates,1501,1952,5.815
Estimates,1501,1953,5.836
Estimates,1501,1954,5.854
Estimates,1501,1955,5.87
Estimates,1501,1956,5.882
Estimates,1501,1957,5.893
Estimates,1501,1958,5.9
Estimates,1501,1959,5.904
Estimates,1501,1960,5.906
Estimates,1501,1961,5.904
Estimates,1501,1962,5.898
Estimates,1501,1963,5.889
Estimates,1501,1964,5.875
Estimates,1501,1965,5.858
Estimates,1501,1966,5.836
Estimates,1501,1967,5.81
Estimates,1501,1968,5.78
Estimates,1501,1969,5.746
Estimates,1501,1970,5.706
Estimates,1501,1971,5.661
Estimates,1501,1972,5.609
Estimates,1501,1973,5.552
Estimates,1501,1974,5.49
Estimates,1501,1975,5.424
Estimates,1501,1976,5.357
Estimates,1501,1977,5.291
Estimates,1501,1978,5.225
Estimates,1501,1979,5.16
Estimates,1501,1980,5.096
Estimates,1501,1981,5.03
Estimates,1501,1982,4.96
Estimates,1501,1983,4.886
Estimates,1501,1984,4.806
Estimates,1501,1985,4.721
Estimates,1501,1986,4.63
Estimates,1501,1987,4.535
Estimates,1501,1988,4.439
Estimates,1501,1989,4.342
Estimates,1501,1990,4.245
Estimates,1501,1991,4.149
Estimates,1501,1992,4.055
Estimates,1501,1993,3.964
Estimates,1501,1994,3.877
Estimates,1501,1995,3.793
Estimates,1501,1996,3.715
Estimates,1501,1997,3.641
Estimates,1501,1998,3.571
Estimates,1501,1999,3.505
Estimates,1501,2000,3.444
Estimates,1501,2001,3.386
Estimates,1501,2002,3.332
Estimates,1501,2003,3.28
Estimates,1501,2004,3.231
Estimates,1501,2005,3.184
Estimates,1501,2006,3.139
Estimates,1501,2007,3.096
Estimates,1501,2008,3.056
Estimates,1501,2009,3.017
Estimates,1501,2010,2.98
Estimates,1501,2011,2.945
Estimates,1501,2012,2.912
Estimates,1501,2013,2.879
Estimates,1501,2014,2.848
Estimates,1501,2015,2.819
Medium_variant,1501,2015,2.819
Medium_variant,1501,2016,2.79
Medium_variant,1501,2017,2.762
Medium_variant,1501,2018,2.735
Medium_variant,1501,2019,2.708
Medium_variant,1501,2020,2.683
Medium_variant,1501,2021,2.658
Medium_variant,1501,2022,2.634
Medium_variant,1501,2023,2.611
Medium_variant,1501,2024,2.589
Medium_variant,1501,2025,2.567
Medium_variant,1501,2026,2.546
Medium_variant,1501,2027,2.526
Medium_variant,1501,2028,2.506
Medium_variant,1501,2029,2.487
Medium_variant,1501,2030,2.468
Medium_variant,1501,2031,2.451
Medium_variant,1501,2032,2.433
Medium_variant,1501,2033,2.417
Medium_variant,1501,2034,2.401
Medium_variant,1501,2035,2.385
Medium_variant,1501,2036,2.37
Medium_variant,1501,2037,2.356
Medium_variant,1501,2038,2.343
Medium_variant,1501,2039,2.331
Medium_variant,1501,2040,2.319
Medium_variant,1501,2041,2.307
Medium_variant,1501,2042,2.296
Medium_variant,1501,2043,2.286
Medium_variant,1501,2044,2.276
Medium_variant,1501,2045,2.265
Medium_variant,1501,2046,2.256
Medium_variant,1501,2047,2.246
Medium_variant,1501,2048,2.236
Medium_variant,1501,2049,2.227
Medium_variant,1501,2050,2.217
Medium_variant,1501,2051,2.208
Medium_variant,1501,2052,2.199
Medium_variant,1501,2053,2.19
Medium_variant,1501,2054,2.181
Medium_variant,1501,2055,2.172
Medium_variant,1501,2056,2.164
Medium_variant,1501,2057,2.156
Medium_variant,1501,2058,2.148
Medium_variant,1501,2059,2.14
Medium_variant,1501,2060,2.133
Medium_variant,1501,2061,2.125
Medium_variant,1501,2062,2.119
Medium_variant,1501,2063,2.112
Medium_variant,1501,2064,2.106
Medium_variant,1501,2065,2.1
Medium_variant,1501,2066,2.094
Medium_variant,1501,2067,2.088
Medium_variant,1501,2068,2.083
Medium_variant,1501,2069,2.077
Medium_variant,1501,2070,2.072
Medium_variant,1501,2071,2.067
Medium_variant,1501,2072,2.063
Medium_variant,1501,2073,2.058
Medium_variant,1501,2074,2.053
Medium_variant,1501,2075,2.049
Medium_variant,1501,2076,2.044
Medium_variant,1501,2077,2.04
Medium_variant,1501,2078,2.036
Medium_variant,1501,2079,2.031
Medium_variant,1501,2080,2.027
Medium_variant,1501,2081,2.023
Medium_variant,1501,2082,2.019
Medium_variant,1501,2083,2.015
Medium_variant,1501,2084,2.011
Medium_variant,1501,2085,2.007
Medium_variant,1501,2086,2.003
Medium_variant,1501,2087,2
Medium_variant,1501,2088,1.996
Medium_variant,1501,2089,1.993
Medium_variant,1501,2090,1.989
Medium_variant,1501,2091,1.985
Medium_variant,1501,2092,1.982
Medium_variant,1501,2093,1.979
Medium_variant,1501,2094,1.975
Medium_variant,1501,2095,1.972
Medium_variant,1501,2096,1.969
Medium_variant,1501,2097,1.965
Medium_variant,1501,2098,1.962
Medium_variant,1501,2099,1.959
