variant,region,year,totalfertility
estimates,1501,1950,5.78
estimates,1501,1951,5.792
estimates,1501,1952,5.815
estimates,1501,1953,5.836
estimates,1501,1954,5.854
estimates,1501,1955,5.87
estimates,1501,1956,5.882
estimates,1501,1957,5.893
estimates,1501,1958,5.9
estimates,1501,1959,5.904
estimates,1501,1960,5.906
estimates,1501,1961,5.904
estimates,1501,1962,5.898
estimates,1501,1963,5.889
estimates,1501,1964,5.875
estimates,1501,1965,5.858
estimates,1501,1966,5.836
estimates,1501,1967,5.81
estimates,1501,1968,5.78
estimates,1501,1969,5.746
estimates,1501,1970,5.706
estimates,1501,1971,5.661
estimates,1501,1972,5.609
estimates,1501,1973,5.552
estimates,1501,1974,5.49
estimates,1501,1975,5.424
estimates,1501,1976,5.357
estimates,1501,1977,5.291
estimates,1501,1978,5.225
estimates,1501,1979,5.16
estimates,1501,1980,5.096
estimates,1501,1981,5.03
estimates,1501,1982,4.96
estimates,1501,1983,4.886
estimates,1501,1984,4.806
estimates,1501,1985,4.721
estimates,1501,1986,4.63
estimates,1501,1987,4.535
estimates,1501,1988,4.439
estimates,1501,1989,4.342
estimates,1501,1990,4.245
estimates,1501,1991,4.149
estimates,1501,1992,4.055
estimates,1501,1993,3.964
estimates,1501,1994,3.877
estimates,1501,1995,3.793
estimates,1501,1996,3.715
estimates,1501,1997,3.641
estimates,1501,1998,3.571
estimates,1501,1999,3.505
estimates,1501,2000,3.444
estimates,1501,2001,3.386
estimates,1501,2002,3.332
estimates,1501,2003,3.28
estimates,1501,2004,3.231
estimates,1501,2005,3.184
estimates,1501,2006,3.139
estimates,1501,2007,3.096
estimates,1501,2008,3.056
estimates,1501,2009,3.017
estimates,1501,2010,2.98
estimates,1501,2011,2.945
estimates,1501,2012,2.912
estimates,1501,2013,2.879
estimates,1501,2014,2.848
estimates,1501,2015,2.819
medium_variant,1501,2015,2.819
medium_variant,1501,2016,2.79
medium_variant,1501,2017,2.762
medium_variant,1501,2018,2.735
medium_variant,1501,2019,2.708
medium_variant,1501,2020,2.683
medium_variant,1501,2021,2.658
medium_variant,1501,2022,2.634
medium_variant,1501,2023,2.611
medium_variant,1501,2024,2.589
medium_variant,1501,2025,2.567
medium_variant,1501,2026,2.546
medium_variant,1501,2027,2.526
medium_variant,1501,2028,2.506
medium_variant,1501,2029,2.487
medium_variant,1501,2030,2.468
medium_variant,1501,2031,2.451
medium_variant,1501,2032,2.433
medium_variant,1501,2033,2.417
medium_variant,1501,2034,2.401
medium_variant,1501,2035,2.385
medium_variant,1501,2036,2.37
medium_variant,1501,2037,2.356
medium_variant,1501,2038,2.343
medium_variant,1501,2039,2.331
medium_variant,1501,2040,2.319
medium_variant,1501,2041,2.307
medium_variant,1501,2042,2.296
medium_variant,1501,2043,2.286
medium_variant,1501,2044,2.276
medium_variant,1501,2045,2.265
medium_variant,1501,2046,2.256
medium_variant,1501,2047,2.246
medium_variant,1501,2048,2.236
medium_variant,1501,2049,2.227
medium_variant,1501,2050,2.217
medium_variant,1501,2051,2.208
medium_variant,1501,2052,2.199
medium_variant,1501,2053,2.19
medium_variant,1501,2054,2.181
medium_variant,1501,2055,2.172
medium_variant,1501,2056,2.164
medium_variant,1501,2057,2.156
medium_variant,1501,2058,2.148
medium_variant,1501,2059,2.14
medium_variant,1501,2060,2.133
medium_variant,1501,2061,2.125
medium_variant,1501,2062,2.119
medium_variant,1501,2063,2.112
medium_variant,1501,2064,2.106
medium_variant,1501,2065,2.1
medium_variant,1501,2066,2.094
medium_variant,1501,2067,2.088
medium_variant,1501,2068,2.083
medium_variant,1501,2069,2.077
medium_variant,1501,2070,2.072
medium_variant,1501,2071,2.067
medium_variant,1501,2072,2.063
medium_variant,1501,2073,2.058
medium_variant,1501,2074,2.053
medium_variant,1501,2075,2.049
medium_variant,1501,2076,2.044
medium_variant,1501,2077,2.04
medium_variant,1501,2078,2.036
medium_variant,1501,2079,2.031
medium_variant,1501,2080,2.027
medium_variant,1501,2081,2.023
medium_variant,1501,2082,2.019
medium_variant,1501,2083,2.015
medium_variant,1501,2084,2.011
medium_variant,1501,2085,2.007
medium_variant,1501,2086,2.003
medium_variant,1501,2087,2
medium_variant,1501,2088,1.996
medium_variant,1501,2089,1.993
medium_variant,1501,2090,1.989
medium_variant,1501,2091,1.985
medium_variant,1501,2092,1.982
medium_variant,1501,2093,1.979
medium_variant,1501,2094,1.975
medium_variant,1501,2095,1.972
medium_variant,1501,2096,1.969
medium_variant,1501,2097,1.965
medium_variant,1501,2098,1.962
medium_variant,1501,2099,1.959
