variant,region,year,totalfertility
Estimates,947,1950,6.56
Estimates,947,1951,6.558
Estimates,947,1952,6.556
Estimates,947,1953,6.556
Estimates,947,1954,6.559
Estimates,947,1955,6.564
Estimates,947,1956,6.572
Estimates,947,1957,6.582
Estimates,947,1958,6.593
Estimates,947,1959,6.605
Estimates,947,1960,6.618
Estimates,947,1961,6.629
Estimates,947,1962,6.638
Estimates,947,1963,6.645
Estimates,947,1964,6.65
Estimates,947,1965,6.655
Estimates,947,1966,6.661
Estimates,947,1967,6.669
Estimates,947,1968,6.68
Estimates,947,1969,6.694
Estimates,947,1970,6.71
Estimates,947,1971,6.728
Estimates,947,1972,6.744
Estimates,947,1973,6.758
Estimates,947,1974,6.768
Estimates,947,1975,6.774
Estimates,947,1976,6.776
Estimates,947,1977,6.773
Estimates,947,1978,6.768
Estimates,947,1979,6.758
Estimates,947,1980,6.745
Estimates,947,1981,6.728
Estimates,947,1982,6.708
Estimates,947,1983,6.684
Estimates,947,1984,6.656
Estimates,947,1985,6.622
Estimates,947,1986,6.581
Estimates,947,1987,6.534
Estimates,947,1988,6.48
Estimates,947,1989,6.42
Estimates,947,1990,6.356
Estimates,947,1991,6.29
Estimates,947,1992,6.223
Estimates,947,1993,6.158
Estimates,947,1994,6.096
Estimates,947,1995,6.038
Estimates,947,1996,5.984
Estimates,947,1997,5.934
Estimates,947,1998,5.886
Estimates,947,1999,5.84
Estimates,947,2000,5.794
Estimates,947,2001,5.748
Estimates,947,2002,5.701
Estimates,947,2003,5.653
Estimates,947,2004,5.602
Estimates,947,2005,5.548
Estimates,947,2006,5.493
Estimates,947,2007,5.435
Estimates,947,2008,5.377
Estimates,947,2009,5.317
Estimates,947,2010,5.256
Estimates,947,2011,5.194
Estimates,947,2012,5.129
Estimates,947,2013,5.062
Estimates,947,2014,4.994
Estimates,947,2015,4.925
Medium_variant,947,2015,4.925
Medium_variant,947,2016,4.855
Medium_variant,947,2017,4.785
Medium_variant,947,2018,4.716
Medium_variant,947,2019,4.648
Medium_variant,947,2020,4.581
Medium_variant,947,2021,4.516
Medium_variant,947,2022,4.453
Medium_variant,947,2023,4.39
Medium_variant,947,2024,4.329
Medium_variant,947,2025,4.27
Medium_variant,947,2026,4.211
Medium_variant,947,2027,4.154
Medium_variant,947,2028,4.098
Medium_variant,947,2029,4.043
Medium_variant,947,2030,3.99
Medium_variant,947,2031,3.938
Medium_variant,947,2032,3.887
Medium_variant,947,2033,3.837
Medium_variant,947,2034,3.788
Medium_variant,947,2035,3.74
Medium_variant,947,2036,3.694
Medium_variant,947,2037,3.649
Medium_variant,947,2038,3.604
Medium_variant,947,2039,3.561
Medium_variant,947,2040,3.518
Medium_variant,947,2041,3.477
Medium_variant,947,2042,3.436
Medium_variant,947,2043,3.396
Medium_variant,947,2044,3.358
Medium_variant,947,2045,3.32
Medium_variant,947,2046,3.282
Medium_variant,947,2047,3.246
Medium_variant,947,2048,3.211
Medium_variant,947,2049,3.176
Medium_variant,947,2050,3.142
Medium_variant,947,2051,3.109
Medium_variant,947,2052,3.076
Medium_variant,947,2053,3.045
Medium_variant,947,2054,3.014
Medium_variant,947,2055,2.984
Medium_variant,947,2056,2.954
Medium_variant,947,2057,2.925
Medium_variant,947,2058,2.897
Medium_variant,947,2059,2.87
Medium_variant,947,2060,2.843
Medium_variant,947,2061,2.817
Medium_variant,947,2062,2.792
Medium_variant,947,2063,2.767
Medium_variant,947,2064,2.743
Medium_variant,947,2065,2.72
Medium_variant,947,2066,2.697
Medium_variant,947,2067,2.675
Medium_variant,947,2068,2.653
Medium_variant,947,2069,2.632
Medium_variant,947,2070,2.612
Medium_variant,947,2071,2.592
Medium_variant,947,2072,2.572
Medium_variant,947,2073,2.553
Medium_variant,947,2074,2.534
Medium_variant,947,2075,2.515
Medium_variant,947,2076,2.497
Medium_variant,947,2077,2.479
Medium_variant,947,2078,2.461
Medium_variant,947,2079,2.444
Medium_variant,947,2080,2.427
Medium_variant,947,2081,2.41
Medium_variant,947,2082,2.394
Medium_variant,947,2083,2.378
Medium_variant,947,2084,2.363
Medium_variant,947,2085,2.348
Medium_variant,947,2086,2.333
Medium_variant,947,2087,2.318
Medium_variant,947,2088,2.304
Medium_variant,947,2089,2.29
Medium_variant,947,2090,2.276
Medium_variant,947,2091,2.263
Medium_variant,947,2092,2.25
Medium_variant,947,2093,2.237
Medium_variant,947,2094,2.224
Medium_variant,947,2095,2.212
Medium_variant,947,2096,2.2
Medium_variant,947,2097,2.188
Medium_variant,947,2098,2.176
Medium_variant,947,2099,2.165
