variant,region,year,totalfertility
estimates,947,1950,6.56
estimates,947,1951,6.558
estimates,947,1952,6.556
estimates,947,1953,6.556
estimates,947,1954,6.559
estimates,947,1955,6.564
estimates,947,1956,6.572
estimates,947,1957,6.582
estimates,947,1958,6.593
estimates,947,1959,6.605
estimates,947,1960,6.618
estimates,947,1961,6.629
estimates,947,1962,6.638
estimates,947,1963,6.645
estimates,947,1964,6.65
estimates,947,1965,6.655
estimates,947,1966,6.661
estimates,947,1967,6.669
estimates,947,1968,6.68
estimates,947,1969,6.694
estimates,947,1970,6.71
estimates,947,1971,6.728
estimates,947,1972,6.744
estimates,947,1973,6.758
estimates,947,1974,6.768
estimates,947,1975,6.774
estimates,947,1976,6.776
estimates,947,1977,6.773
estimates,947,1978,6.768
estimates,947,1979,6.758
estimates,947,1980,6.745
estimates,947,1981,6.728
estimates,947,1982,6.708
estimates,947,1983,6.684
estimates,947,1984,6.656
estimates,947,1985,6.622
estimates,947,1986,6.581
estimates,947,1987,6.534
estimates,947,1988,6.48
estimates,947,1989,6.42
estimates,947,1990,6.356
estimates,947,1991,6.29
estimates,947,1992,6.223
estimates,947,1993,6.158
estimates,947,1994,6.096
estimates,947,1995,6.038
estimates,947,1996,5.984
estimates,947,1997,5.934
estimates,947,1998,5.886
estimates,947,1999,5.84
estimates,947,2000,5.794
estimates,947,2001,5.748
estimates,947,2002,5.701
estimates,947,2003,5.653
estimates,947,2004,5.602
estimates,947,2005,5.548
estimates,947,2006,5.493
estimates,947,2007,5.435
estimates,947,2008,5.377
estimates,947,2009,5.317
estimates,947,2010,5.256
estimates,947,2011,5.194
estimates,947,2012,5.129
estimates,947,2013,5.062
estimates,947,2014,4.994
estimates,947,2015,4.925
medium_variant,947,2015,4.925
medium_variant,947,2016,4.855
medium_variant,947,2017,4.785
medium_variant,947,2018,4.716
medium_variant,947,2019,4.648
medium_variant,947,2020,4.581
medium_variant,947,2021,4.516
medium_variant,947,2022,4.453
medium_variant,947,2023,4.39
medium_variant,947,2024,4.329
medium_variant,947,2025,4.27
medium_variant,947,2026,4.211
medium_variant,947,2027,4.154
medium_variant,947,2028,4.098
medium_variant,947,2029,4.043
medium_variant,947,2030,3.99
medium_variant,947,2031,3.938
medium_variant,947,2032,3.887
medium_variant,947,2033,3.837
medium_variant,947,2034,3.788
medium_variant,947,2035,3.74
medium_variant,947,2036,3.694
medium_variant,947,2037,3.649
medium_variant,947,2038,3.604
medium_variant,947,2039,3.561
medium_variant,947,2040,3.518
medium_variant,947,2041,3.477
medium_variant,947,2042,3.436
medium_variant,947,2043,3.396
medium_variant,947,2044,3.358
medium_variant,947,2045,3.32
medium_variant,947,2046,3.282
medium_variant,947,2047,3.246
medium_variant,947,2048,3.211
medium_variant,947,2049,3.176
medium_variant,947,2050,3.142
medium_variant,947,2051,3.109
medium_variant,947,2052,3.076
medium_variant,947,2053,3.045
medium_variant,947,2054,3.014
medium_variant,947,2055,2.984
medium_variant,947,2056,2.954
medium_variant,947,2057,2.925
medium_variant,947,2058,2.897
medium_variant,947,2059,2.87
medium_variant,947,2060,2.843
medium_variant,947,2061,2.817
medium_variant,947,2062,2.792
medium_variant,947,2063,2.767
medium_variant,947,2064,2.743
medium_variant,947,2065,2.72
medium_variant,947,2066,2.697
medium_variant,947,2067,2.675
medium_variant,947,2068,2.653
medium_variant,947,2069,2.632
medium_variant,947,2070,2.612
medium_variant,947,2071,2.592
medium_variant,947,2072,2.572
medium_variant,947,2073,2.553
medium_variant,947,2074,2.534
medium_variant,947,2075,2.515
medium_variant,947,2076,2.497
medium_variant,947,2077,2.479
medium_variant,947,2078,2.461
medium_variant,947,2079,2.444
medium_variant,947,2080,2.427
medium_variant,947,2081,2.41
medium_variant,947,2082,2.394
medium_variant,947,2083,2.378
medium_variant,947,2084,2.363
medium_variant,947,2085,2.348
medium_variant,947,2086,2.333
medium_variant,947,2087,2.318
medium_variant,947,2088,2.304
medium_variant,947,2089,2.29
medium_variant,947,2090,2.276
medium_variant,947,2091,2.263
medium_variant,947,2092,2.25
medium_variant,947,2093,2.237
medium_variant,947,2094,2.224
medium_variant,947,2095,2.212
medium_variant,947,2096,2.2
medium_variant,947,2097,2.188
medium_variant,947,2098,2.176
medium_variant,947,2099,2.165
