variant,region,year,totalfertility
Estimates,921,1950,5.991
Estimates,921,1951,5.992
Estimates,921,1952,5.995
Estimates,921,1953,5.999
Estimates,921,1954,6.004
Estimates,921,1955,6.009
Estimates,921,1956,6.015
Estimates,921,1957,6.022
Estimates,921,1958,6.029
Estimates,921,1959,6.034
Estimates,921,1960,6.038
Estimates,921,1961,6.038
Estimates,921,1962,6.034
Estimates,921,1963,6.024
Estimates,921,1964,6.007
Estimates,921,1965,5.983
Estimates,921,1966,5.953
Estimates,921,1967,5.917
Estimates,921,1968,5.875
Estimates,921,1969,5.829
Estimates,921,1970,5.778
Estimates,921,1971,5.721
Estimates,921,1972,5.658
Estimates,921,1973,5.591
Estimates,921,1974,5.52
Estimates,921,1975,5.449
Estimates,921,1976,5.379
Estimates,921,1977,5.312
Estimates,921,1978,5.249
Estimates,921,1979,5.189
Estimates,921,1980,5.131
Estimates,921,1981,5.072
Estimates,921,1982,5.01
Estimates,921,1983,4.941
Estimates,921,1984,4.866
Estimates,921,1985,4.782
Estimates,921,1986,4.691
Estimates,921,1987,4.593
Estimates,921,1988,4.49
Estimates,921,1989,4.385
Estimates,921,1990,4.279
Estimates,921,1991,4.175
Estimates,921,1992,4.072
Estimates,921,1993,3.973
Estimates,921,1994,3.877
Estimates,921,1995,3.786
Estimates,921,1996,3.698
Estimates,921,1997,3.612
Estimates,921,1998,3.527
Estimates,921,1999,3.444
Estimates,921,2000,3.362
Estimates,921,2001,3.282
Estimates,921,2002,3.205
Estimates,921,2003,3.132
Estimates,921,2004,3.062
Estimates,921,2005,2.995
Estimates,921,2006,2.931
Estimates,921,2007,2.868
Estimates,921,2008,2.808
Estimates,921,2009,2.749
Estimates,921,2010,2.693
Estimates,921,2011,2.641
Estimates,921,2012,2.594
Estimates,921,2013,2.553
Estimates,921,2014,2.516
Estimates,921,2015,2.485
Medium_variant,921,2015,2.485
Medium_variant,921,2016,2.456
Medium_variant,921,2017,2.431
Medium_variant,921,2018,2.406
Medium_variant,921,2019,2.382
Medium_variant,921,2020,2.358
Medium_variant,921,2021,2.334
Medium_variant,921,2022,2.31
Medium_variant,921,2023,2.286
Medium_variant,921,2024,2.262
Medium_variant,921,2025,2.24
Medium_variant,921,2026,2.217
Medium_variant,921,2027,2.195
Medium_variant,921,2028,2.174
Medium_variant,921,2029,2.153
Medium_variant,921,2030,2.133
Medium_variant,921,2031,2.115
Medium_variant,921,2032,2.097
Medium_variant,921,2033,2.08
Medium_variant,921,2034,2.064
Medium_variant,921,2035,2.049
Medium_variant,921,2036,2.035
Medium_variant,921,2037,2.023
Medium_variant,921,2038,2.011
Medium_variant,921,2039,2.001
Medium_variant,921,2040,1.991
Medium_variant,921,2041,1.982
Medium_variant,921,2042,1.974
Medium_variant,921,2043,1.966
Medium_variant,921,2044,1.958
Medium_variant,921,2045,1.95
Medium_variant,921,2046,1.943
Medium_variant,921,2047,1.935
Medium_variant,921,2048,1.928
Medium_variant,921,2049,1.921
Medium_variant,921,2050,1.913
Medium_variant,921,2051,1.906
Medium_variant,921,2052,1.899
Medium_variant,921,2053,1.892
Medium_variant,921,2054,1.885
Medium_variant,921,2055,1.878
Medium_variant,921,2056,1.872
Medium_variant,921,2057,1.866
Medium_variant,921,2058,1.86
Medium_variant,921,2059,1.854
Medium_variant,921,2060,1.849
Medium_variant,921,2061,1.845
Medium_variant,921,2062,1.84
Medium_variant,921,2063,1.836
Medium_variant,921,2064,1.833
Medium_variant,921,2065,1.829
Medium_variant,921,2066,1.826
Medium_variant,921,2067,1.824
Medium_variant,921,2068,1.821
Medium_variant,921,2069,1.819
Medium_variant,921,2070,1.817
Medium_variant,921,2071,1.815
Medium_variant,921,2072,1.814
Medium_variant,921,2073,1.812
Medium_variant,921,2074,1.811
Medium_variant,921,2075,1.81
Medium_variant,921,2076,1.809
Medium_variant,921,2077,1.808
Medium_variant,921,2078,1.807
Medium_variant,921,2079,1.807
Medium_variant,921,2080,1.806
Medium_variant,921,2081,1.805
Medium_variant,921,2082,1.804
Medium_variant,921,2083,1.804
Medium_variant,921,2084,1.803
Medium_variant,921,2085,1.803
Medium_variant,921,2086,1.802
Medium_variant,921,2087,1.802
Medium_variant,921,2088,1.802
Medium_variant,921,2089,1.801
Medium_variant,921,2090,1.801
Medium_variant,921,2091,1.801
Medium_variant,921,2092,1.801
Medium_variant,921,2093,1.801
Medium_variant,921,2094,1.801
Medium_variant,921,2095,1.801
Medium_variant,921,2096,1.802
Medium_variant,921,2097,1.802
Medium_variant,921,2098,1.802
Medium_variant,921,2099,1.803
