variant,region,year,totalfertility
estimates,1503,1950,2.92
estimates,1503,1951,2.934
estimates,1503,1952,2.96
estimates,1503,1953,2.982
estimates,1503,1954,3.001
estimates,1503,1955,3.017
estimates,1503,1956,3.028
estimates,1503,1957,3.035
estimates,1503,1958,3.036
estimates,1503,1959,3.03
estimates,1503,1960,3.016
estimates,1503,1961,2.991
estimates,1503,1962,2.956
estimates,1503,1963,2.908
estimates,1503,1964,2.851
estimates,1503,1965,2.786
estimates,1503,1966,2.717
estimates,1503,1967,2.648
estimates,1503,1968,2.582
estimates,1503,1969,2.52
estimates,1503,1970,2.462
estimates,1503,1971,2.407
estimates,1503,1972,2.353
estimates,1503,1973,2.298
estimates,1503,1974,2.243
estimates,1503,1975,2.19
estimates,1503,1976,2.141
estimates,1503,1977,2.097
estimates,1503,1978,2.06
estimates,1503,1979,2.03
estimates,1503,1980,2.007
estimates,1503,1981,1.99
estimates,1503,1982,1.977
estimates,1503,1983,1.966
estimates,1503,1984,1.956
estimates,1503,1985,1.944
estimates,1503,1986,1.931
estimates,1503,1987,1.917
estimates,1503,1988,1.9
estimates,1503,1989,1.882
estimates,1503,1990,1.861
estimates,1503,1991,1.839
estimates,1503,1992,1.815
estimates,1503,1993,1.792
estimates,1503,1994,1.769
estimates,1503,1995,1.748
estimates,1503,1996,1.729
estimates,1503,1997,1.714
estimates,1503,1998,1.701
estimates,1503,1999,1.692
estimates,1503,2000,1.688
estimates,1503,2001,1.688
estimates,1503,2002,1.693
estimates,1503,2003,1.702
estimates,1503,2004,1.713
estimates,1503,2005,1.725
estimates,1503,2006,1.736
estimates,1503,2007,1.745
estimates,1503,2008,1.751
estimates,1503,2009,1.755
estimates,1503,2010,1.755
estimates,1503,2011,1.753
estimates,1503,2012,1.751
estimates,1503,2013,1.749
estimates,1503,2014,1.749
estimates,1503,2015,1.75
medium_variant,1503,2015,1.75
medium_variant,1503,2016,1.753
medium_variant,1503,2017,1.756
medium_variant,1503,2018,1.759
medium_variant,1503,2019,1.761
medium_variant,1503,2020,1.764
medium_variant,1503,2021,1.767
medium_variant,1503,2022,1.77
medium_variant,1503,2023,1.773
medium_variant,1503,2024,1.777
medium_variant,1503,2025,1.78
medium_variant,1503,2026,1.784
medium_variant,1503,2027,1.787
medium_variant,1503,2028,1.791
medium_variant,1503,2029,1.794
medium_variant,1503,2030,1.797
medium_variant,1503,2031,1.799
medium_variant,1503,2032,1.801
medium_variant,1503,2033,1.803
medium_variant,1503,2034,1.805
medium_variant,1503,2035,1.807
medium_variant,1503,2036,1.808
medium_variant,1503,2037,1.81
medium_variant,1503,2038,1.811
medium_variant,1503,2039,1.812
medium_variant,1503,2040,1.813
medium_variant,1503,2041,1.815
medium_variant,1503,2042,1.816
medium_variant,1503,2043,1.817
medium_variant,1503,2044,1.818
medium_variant,1503,2045,1.819
medium_variant,1503,2046,1.821
medium_variant,1503,2047,1.822
medium_variant,1503,2048,1.823
medium_variant,1503,2049,1.824
medium_variant,1503,2050,1.826
medium_variant,1503,2051,1.827
medium_variant,1503,2052,1.828
medium_variant,1503,2053,1.829
medium_variant,1503,2054,1.83
medium_variant,1503,2055,1.832
medium_variant,1503,2056,1.833
medium_variant,1503,2057,1.834
medium_variant,1503,2058,1.835
medium_variant,1503,2059,1.836
medium_variant,1503,2060,1.837
medium_variant,1503,2061,1.838
medium_variant,1503,2062,1.84
medium_variant,1503,2063,1.841
medium_variant,1503,2064,1.842
medium_variant,1503,2065,1.843
medium_variant,1503,2066,1.844
medium_variant,1503,2067,1.845
medium_variant,1503,2068,1.846
medium_variant,1503,2069,1.847
medium_variant,1503,2070,1.848
medium_variant,1503,2071,1.849
medium_variant,1503,2072,1.85
medium_variant,1503,2073,1.85
medium_variant,1503,2074,1.851
medium_variant,1503,2075,1.852
medium_variant,1503,2076,1.852
medium_variant,1503,2077,1.853
medium_variant,1503,2078,1.854
medium_variant,1503,2079,1.854
medium_variant,1503,2080,1.855
medium_variant,1503,2081,1.856
medium_variant,1503,2082,1.857
medium_variant,1503,2083,1.857
medium_variant,1503,2084,1.858
medium_variant,1503,2085,1.859
medium_variant,1503,2086,1.86
medium_variant,1503,2087,1.86
medium_variant,1503,2088,1.861
medium_variant,1503,2089,1.862
medium_variant,1503,2090,1.863
medium_variant,1503,2091,1.863
medium_variant,1503,2092,1.864
medium_variant,1503,2093,1.865
medium_variant,1503,2094,1.865
medium_variant,1503,2095,1.866
medium_variant,1503,2096,1.867
medium_variant,1503,2097,1.867
medium_variant,1503,2098,1.868
medium_variant,1503,2099,1.869
