variant,region,year,totalfertility
Estimates,1503,1950,2.92
Estimates,1503,1951,2.934
Estimates,1503,1952,2.96
Estimates,1503,1953,2.982
Estimates,1503,1954,3.001
Estimates,1503,1955,3.017
Estimates,1503,1956,3.028
Estimates,1503,1957,3.035
Estimates,1503,1958,3.036
Estimates,1503,1959,3.03
Estimates,1503,1960,3.016
Estimates,1503,1961,2.991
Estimates,1503,1962,2.956
Estimates,1503,1963,2.908
Estimates,1503,1964,2.851
Estimates,1503,1965,2.786
Estimates,1503,1966,2.717
Estimates,1503,1967,2.648
Estimates,1503,1968,2.582
Estimates,1503,1969,2.52
Estimates,1503,1970,2.462
Estimates,1503,1971,2.407
Estimates,1503,1972,2.353
Estimates,1503,1973,2.298
Estimates,1503,1974,2.243
Estimates,1503,1975,2.19
Estimates,1503,1976,2.141
Estimates,1503,1977,2.097
Estimates,1503,1978,2.06
Estimates,1503,1979,2.03
Estimates,1503,1980,2.007
Estimates,1503,1981,1.99
Estimates,1503,1982,1.977
Estimates,1503,1983,1.966
Estimates,1503,1984,1.956
Estimates,1503,1985,1.944
Estimates,1503,1986,1.931
Estimates,1503,1987,1.917
Estimates,1503,1988,1.9
Estimates,1503,1989,1.882
Estimates,1503,1990,1.861
Estimates,1503,1991,1.839
Estimates,1503,1992,1.815
Estimates,1503,1993,1.792
Estimates,1503,1994,1.769
Estimates,1503,1995,1.748
Estimates,1503,1996,1.729
Estimates,1503,1997,1.714
Estimates,1503,1998,1.701
Estimates,1503,1999,1.692
Estimates,1503,2000,1.688
Estimates,1503,2001,1.688
Estimates,1503,2002,1.693
Estimates,1503,2003,1.702
Estimates,1503,2004,1.713
Estimates,1503,2005,1.725
Estimates,1503,2006,1.736
Estimates,1503,2007,1.745
Estimates,1503,2008,1.751
Estimates,1503,2009,1.755
Estimates,1503,2010,1.755
Estimates,1503,2011,1.753
Estimates,1503,2012,1.751
Estimates,1503,2013,1.749
Estimates,1503,2014,1.749
Estimates,1503,2015,1.75
Medium_variant,1503,2015,1.75
Medium_variant,1503,2016,1.753
Medium_variant,1503,2017,1.756
Medium_variant,1503,2018,1.759
Medium_variant,1503,2019,1.761
Medium_variant,1503,2020,1.764
Medium_variant,1503,2021,1.767
Medium_variant,1503,2022,1.77
Medium_variant,1503,2023,1.773
Medium_variant,1503,2024,1.777
Medium_variant,1503,2025,1.78
Medium_variant,1503,2026,1.784
Medium_variant,1503,2027,1.787
Medium_variant,1503,2028,1.791
Medium_variant,1503,2029,1.794
Medium_variant,1503,2030,1.797
Medium_variant,1503,2031,1.799
Medium_variant,1503,2032,1.801
Medium_variant,1503,2033,1.803
Medium_variant,1503,2034,1.805
Medium_variant,1503,2035,1.807
Medium_variant,1503,2036,1.808
Medium_variant,1503,2037,1.81
Medium_variant,1503,2038,1.811
Medium_variant,1503,2039,1.812
Medium_variant,1503,2040,1.813
Medium_variant,1503,2041,1.815
Medium_variant,1503,2042,1.816
Medium_variant,1503,2043,1.817
Medium_variant,1503,2044,1.818
Medium_variant,1503,2045,1.819
Medium_variant,1503,2046,1.821
Medium_variant,1503,2047,1.822
Medium_variant,1503,2048,1.823
Medium_variant,1503,2049,1.824
Medium_variant,1503,2050,1.826
Medium_variant,1503,2051,1.827
Medium_variant,1503,2052,1.828
Medium_variant,1503,2053,1.829
Medium_variant,1503,2054,1.83
Medium_variant,1503,2055,1.832
Medium_variant,1503,2056,1.833
Medium_variant,1503,2057,1.834
Medium_variant,1503,2058,1.835
Medium_variant,1503,2059,1.836
Medium_variant,1503,2060,1.837
Medium_variant,1503,2061,1.838
Medium_variant,1503,2062,1.84
Medium_variant,1503,2063,1.841
Medium_variant,1503,2064,1.842
Medium_variant,1503,2065,1.843
Medium_variant,1503,2066,1.844
Medium_variant,1503,2067,1.845
Medium_variant,1503,2068,1.846
Medium_variant,1503,2069,1.847
Medium_variant,1503,2070,1.848
Medium_variant,1503,2071,1.849
Medium_variant,1503,2072,1.85
Medium_variant,1503,2073,1.85
Medium_variant,1503,2074,1.851
Medium_variant,1503,2075,1.852
Medium_variant,1503,2076,1.852
Medium_variant,1503,2077,1.853
Medium_variant,1503,2078,1.854
Medium_variant,1503,2079,1.854
Medium_variant,1503,2080,1.855
Medium_variant,1503,2081,1.856
Medium_variant,1503,2082,1.857
Medium_variant,1503,2083,1.857
Medium_variant,1503,2084,1.858
Medium_variant,1503,2085,1.859
Medium_variant,1503,2086,1.86
Medium_variant,1503,2087,1.86
Medium_variant,1503,2088,1.861
Medium_variant,1503,2089,1.862
Medium_variant,1503,2090,1.863
Medium_variant,1503,2091,1.863
Medium_variant,1503,2092,1.864
Medium_variant,1503,2093,1.865
Medium_variant,1503,2094,1.865
Medium_variant,1503,2095,1.866
Medium_variant,1503,2096,1.867
Medium_variant,1503,2097,1.867
Medium_variant,1503,2098,1.868
Medium_variant,1503,2099,1.869
