variant,region,year,totalfertility
estimates,915,1950,5.417
estimates,915,1951,5.366
estimates,915,1952,5.277
estimates,915,1953,5.214
estimates,915,1954,5.176
estimates,915,1955,5.164
estimates,915,1956,5.175
estimates,915,1957,5.208
estimates,915,1958,5.256
estimates,915,1959,5.314
estimates,915,1960,5.369
estimates,915,1961,5.414
estimates,915,1962,5.436
estimates,915,1963,5.429
estimates,915,1964,5.388
estimates,915,1965,5.315
estimates,915,1966,5.215
estimates,915,1967,5.097
estimates,915,1968,4.972
estimates,915,1969,4.842
estimates,915,1970,4.709
estimates,915,1971,4.57
estimates,915,1972,4.423
estimates,915,1973,4.269
estimates,915,1974,4.113
estimates,915,1975,3.962
estimates,915,1976,3.824
estimates,915,1977,3.705
estimates,915,1978,3.608
estimates,915,1979,3.534
estimates,915,1980,3.479
estimates,915,1981,3.438
estimates,915,1982,3.402
estimates,915,1983,3.365
estimates,915,1984,3.323
estimates,915,1985,3.274
estimates,915,1986,3.218
estimates,915,1987,3.158
estimates,915,1988,3.096
estimates,915,1989,3.035
estimates,915,1990,2.975
estimates,915,1991,2.918
estimates,915,1992,2.864
estimates,915,1993,2.813
estimates,915,1994,2.767
estimates,915,1995,2.726
estimates,915,1996,2.688
estimates,915,1997,2.653
estimates,915,1998,2.621
estimates,915,1999,2.591
estimates,915,2000,2.563
estimates,915,2001,2.537
estimates,915,2002,2.512
estimates,915,2003,2.489
estimates,915,2004,2.468
estimates,915,2005,2.447
estimates,915,2006,2.426
estimates,915,2007,2.406
estimates,915,2008,2.385
estimates,915,2009,2.363
estimates,915,2010,2.341
estimates,915,2011,2.319
estimates,915,2012,2.297
estimates,915,2013,2.275
estimates,915,2014,2.254
estimates,915,2015,2.234
medium_variant,915,2015,2.234
medium_variant,915,2016,2.214
medium_variant,915,2017,2.195
medium_variant,915,2018,2.176
medium_variant,915,2019,2.158
medium_variant,915,2020,2.141
medium_variant,915,2021,2.124
medium_variant,915,2022,2.108
medium_variant,915,2023,2.093
medium_variant,915,2024,2.079
medium_variant,915,2025,2.065
medium_variant,915,2026,2.051
medium_variant,915,2027,2.039
medium_variant,915,2028,2.026
medium_variant,915,2029,2.014
medium_variant,915,2030,2.003
medium_variant,915,2031,1.992
medium_variant,915,2032,1.981
medium_variant,915,2033,1.97
medium_variant,915,2034,1.96
medium_variant,915,2035,1.951
medium_variant,915,2036,1.942
medium_variant,915,2037,1.933
medium_variant,915,2038,1.924
medium_variant,915,2039,1.916
medium_variant,915,2040,1.908
medium_variant,915,2041,1.901
medium_variant,915,2042,1.893
medium_variant,915,2043,1.886
medium_variant,915,2044,1.88
medium_variant,915,2045,1.873
medium_variant,915,2046,1.867
medium_variant,915,2047,1.86
medium_variant,915,2048,1.855
medium_variant,915,2049,1.849
medium_variant,915,2050,1.844
medium_variant,915,2051,1.839
medium_variant,915,2052,1.835
medium_variant,915,2053,1.83
medium_variant,915,2054,1.826
medium_variant,915,2055,1.822
medium_variant,915,2056,1.818
medium_variant,915,2057,1.815
medium_variant,915,2058,1.812
medium_variant,915,2059,1.809
medium_variant,915,2060,1.806
medium_variant,915,2061,1.804
medium_variant,915,2062,1.802
medium_variant,915,2063,1.8
medium_variant,915,2064,1.798
medium_variant,915,2065,1.796
medium_variant,915,2066,1.794
medium_variant,915,2067,1.793
medium_variant,915,2068,1.792
medium_variant,915,2069,1.791
medium_variant,915,2070,1.79
medium_variant,915,2071,1.789
medium_variant,915,2072,1.789
medium_variant,915,2073,1.789
medium_variant,915,2074,1.788
medium_variant,915,2075,1.788
medium_variant,915,2076,1.788
medium_variant,915,2077,1.788
medium_variant,915,2078,1.788
medium_variant,915,2079,1.788
medium_variant,915,2080,1.788
medium_variant,915,2081,1.788
medium_variant,915,2082,1.788
medium_variant,915,2083,1.789
medium_variant,915,2084,1.789
medium_variant,915,2085,1.79
medium_variant,915,2086,1.79
medium_variant,915,2087,1.791
medium_variant,915,2088,1.792
medium_variant,915,2089,1.792
medium_variant,915,2090,1.793
medium_variant,915,2091,1.793
medium_variant,915,2092,1.794
medium_variant,915,2093,1.795
medium_variant,915,2094,1.795
medium_variant,915,2095,1.796
medium_variant,915,2096,1.797
medium_variant,915,2097,1.798
medium_variant,915,2098,1.799
medium_variant,915,2099,1.8
