variant,region,year,totalfertility
estimates,957,1950,6.72
estimates,957,1951,6.735
estimates,957,1952,6.764
estimates,957,1953,6.791
estimates,957,1954,6.815
estimates,957,1955,6.837
estimates,957,1956,6.855
estimates,957,1957,6.871
estimates,957,1958,6.881
estimates,957,1959,6.886
estimates,957,1960,6.881
estimates,957,1961,6.865
estimates,957,1962,6.835
estimates,957,1963,6.789
estimates,957,1964,6.728
estimates,957,1965,6.65
estimates,957,1966,6.555
estimates,957,1967,6.447
estimates,957,1968,6.328
estimates,957,1969,6.202
estimates,957,1970,6.074
estimates,957,1971,5.945
estimates,957,1972,5.818
estimates,957,1973,5.696
estimates,957,1974,5.58
estimates,957,1975,5.471
estimates,957,1976,5.369
estimates,957,1977,5.273
estimates,957,1978,5.18
estimates,957,1979,5.09
estimates,957,1980,5.003
estimates,957,1981,4.917
estimates,957,1982,4.832
estimates,957,1983,4.748
estimates,957,1984,4.664
estimates,957,1985,4.58
estimates,957,1986,4.496
estimates,957,1987,4.412
estimates,957,1988,4.329
estimates,957,1989,4.246
estimates,957,1990,4.163
estimates,957,1991,4.078
estimates,957,1992,3.993
estimates,957,1993,3.908
estimates,957,1994,3.824
estimates,957,1995,3.742
estimates,957,1996,3.664
estimates,957,1997,3.592
estimates,957,1998,3.527
estimates,957,1999,3.469
estimates,957,2000,3.418
estimates,957,2001,3.374
estimates,957,2002,3.337
estimates,957,2003,3.303
estimates,957,2004,3.271
estimates,957,2005,3.241
estimates,957,2006,3.209
estimates,957,2007,3.176
estimates,957,2008,3.14
estimates,957,2009,3.102
estimates,957,2010,3.061
estimates,957,2011,3.019
estimates,957,2012,2.977
estimates,957,2013,2.936
estimates,957,2014,2.897
estimates,957,2015,2.86
medium_variant,957,2015,2.86
medium_variant,957,2016,2.826
medium_variant,957,2017,2.793
medium_variant,957,2018,2.763
medium_variant,957,2019,2.734
medium_variant,957,2020,2.708
medium_variant,957,2021,2.684
medium_variant,957,2022,2.661
medium_variant,957,2023,2.641
medium_variant,957,2024,2.623
medium_variant,957,2025,2.606
medium_variant,957,2026,2.592
medium_variant,957,2027,2.579
medium_variant,957,2028,2.567
medium_variant,957,2029,2.557
medium_variant,957,2030,2.547
medium_variant,957,2031,2.538
medium_variant,957,2032,2.528
medium_variant,957,2033,2.518
medium_variant,957,2034,2.508
medium_variant,957,2035,2.497
medium_variant,957,2036,2.484
medium_variant,957,2037,2.471
medium_variant,957,2038,2.456
medium_variant,957,2039,2.441
medium_variant,957,2040,2.426
medium_variant,957,2041,2.41
medium_variant,957,2042,2.393
medium_variant,957,2043,2.377
medium_variant,957,2044,2.36
medium_variant,957,2045,2.344
medium_variant,957,2046,2.329
medium_variant,957,2047,2.314
medium_variant,957,2048,2.3
medium_variant,957,2049,2.286
medium_variant,957,2050,2.274
medium_variant,957,2051,2.262
medium_variant,957,2052,2.251
medium_variant,957,2053,2.24
medium_variant,957,2054,2.231
medium_variant,957,2055,2.222
medium_variant,957,2056,2.213
medium_variant,957,2057,2.205
medium_variant,957,2058,2.198
medium_variant,957,2059,2.19
medium_variant,957,2060,2.183
medium_variant,957,2061,2.176
medium_variant,957,2062,2.169
medium_variant,957,2063,2.163
medium_variant,957,2064,2.156
medium_variant,957,2065,2.149
medium_variant,957,2066,2.142
medium_variant,957,2067,2.135
medium_variant,957,2068,2.127
medium_variant,957,2069,2.12
medium_variant,957,2070,2.112
medium_variant,957,2071,2.103
medium_variant,957,2072,2.095
medium_variant,957,2073,2.086
medium_variant,957,2074,2.078
medium_variant,957,2075,2.069
medium_variant,957,2076,2.06
medium_variant,957,2077,2.051
medium_variant,957,2078,2.043
medium_variant,957,2079,2.035
medium_variant,957,2080,2.027
medium_variant,957,2081,2.019
medium_variant,957,2082,2.011
medium_variant,957,2083,2.004
medium_variant,957,2084,1.997
medium_variant,957,2085,1.99
medium_variant,957,2086,1.984
medium_variant,957,2087,1.978
medium_variant,957,2088,1.972
medium_variant,957,2089,1.966
medium_variant,957,2090,1.961
medium_variant,957,2091,1.956
medium_variant,957,2092,1.952
medium_variant,957,2093,1.947
medium_variant,957,2094,1.943
medium_variant,957,2095,1.939
medium_variant,957,2096,1.935
medium_variant,957,2097,1.932
medium_variant,957,2098,1.929
medium_variant,957,2099,1.926
