variant,region,year,totalfertility
estimates,927,1950,3.086
estimates,927,1951,3.14
estimates,927,1952,3.241
estimates,927,1953,3.328
estimates,927,1954,3.4
estimates,927,1955,3.459
estimates,927,1956,3.502
estimates,927,1957,3.532
estimates,927,1958,3.546
estimates,927,1959,3.544
estimates,927,1960,3.526
estimates,927,1961,3.491
estimates,927,1962,3.439
estimates,927,1963,3.372
estimates,927,1964,3.292
estimates,927,1965,3.205
estimates,927,1966,3.116
estimates,927,1967,3.027
estimates,927,1968,2.942
estimates,927,1969,2.861
estimates,927,1970,2.781
estimates,927,1971,2.698
estimates,927,1972,2.606
estimates,927,1973,2.504
estimates,927,1974,2.396
estimates,927,1975,2.286
estimates,927,1976,2.182
estimates,927,1977,2.091
estimates,927,1978,2.018
estimates,927,1979,1.966
estimates,927,1980,1.932
estimates,927,1981,1.914
estimates,927,1982,1.906
estimates,927,1983,1.902
estimates,927,1984,1.899
estimates,927,1985,1.896
estimates,927,1986,1.893
estimates,927,1987,1.892
estimates,927,1988,1.893
estimates,927,1989,1.895
estimates,927,1990,1.897
estimates,927,1991,1.896
estimates,927,1992,1.892
estimates,927,1993,1.884
estimates,927,1994,1.872
estimates,927,1995,1.857
estimates,927,1996,1.84
estimates,927,1997,1.822
estimates,927,1998,1.807
estimates,927,1999,1.795
estimates,927,2000,1.79
estimates,927,2001,1.795
estimates,927,2002,1.81
estimates,927,2003,1.833
estimates,927,2004,1.863
estimates,927,2005,1.897
estimates,927,2006,1.929
estimates,927,2007,1.956
estimates,927,2008,1.974
estimates,927,2009,1.982
estimates,927,2010,1.98
estimates,927,2011,1.97
estimates,927,2012,1.956
estimates,927,2013,1.94
estimates,927,2014,1.925
estimates,927,2015,1.911
medium_variant,927,2015,1.911
medium_variant,927,2016,1.899
medium_variant,927,2017,1.888
medium_variant,927,2018,1.878
medium_variant,927,2019,1.869
medium_variant,927,2020,1.861
medium_variant,927,2021,1.854
medium_variant,927,2022,1.848
medium_variant,927,2023,1.842
medium_variant,927,2024,1.837
medium_variant,927,2025,1.832
medium_variant,927,2026,1.827
medium_variant,927,2027,1.823
medium_variant,927,2028,1.819
medium_variant,927,2029,1.815
medium_variant,927,2030,1.811
medium_variant,927,2031,1.808
medium_variant,927,2032,1.805
medium_variant,927,2033,1.802
medium_variant,927,2034,1.799
medium_variant,927,2035,1.797
medium_variant,927,2036,1.794
medium_variant,927,2037,1.792
medium_variant,927,2038,1.791
medium_variant,927,2039,1.789
medium_variant,927,2040,1.788
medium_variant,927,2041,1.788
medium_variant,927,2042,1.787
medium_variant,927,2043,1.786
medium_variant,927,2044,1.786
medium_variant,927,2045,1.786
medium_variant,927,2046,1.786
medium_variant,927,2047,1.786
medium_variant,927,2048,1.786
medium_variant,927,2049,1.786
medium_variant,927,2050,1.786
medium_variant,927,2051,1.786
medium_variant,927,2052,1.787
medium_variant,927,2053,1.787
medium_variant,927,2054,1.787
medium_variant,927,2055,1.788
medium_variant,927,2056,1.788
medium_variant,927,2057,1.788
medium_variant,927,2058,1.789
medium_variant,927,2059,1.789
medium_variant,927,2060,1.79
medium_variant,927,2061,1.791
medium_variant,927,2062,1.791
medium_variant,927,2063,1.792
medium_variant,927,2064,1.793
medium_variant,927,2065,1.793
medium_variant,927,2066,1.794
medium_variant,927,2067,1.795
medium_variant,927,2068,1.795
medium_variant,927,2069,1.796
medium_variant,927,2070,1.797
medium_variant,927,2071,1.798
medium_variant,927,2072,1.799
medium_variant,927,2073,1.8
medium_variant,927,2074,1.801
medium_variant,927,2075,1.802
medium_variant,927,2076,1.803
medium_variant,927,2077,1.804
medium_variant,927,2078,1.805
medium_variant,927,2079,1.805
medium_variant,927,2080,1.806
medium_variant,927,2081,1.807
medium_variant,927,2082,1.808
medium_variant,927,2083,1.809
medium_variant,927,2084,1.81
medium_variant,927,2085,1.811
medium_variant,927,2086,1.812
medium_variant,927,2087,1.813
medium_variant,927,2088,1.814
medium_variant,927,2089,1.815
medium_variant,927,2090,1.816
medium_variant,927,2091,1.816
medium_variant,927,2092,1.817
medium_variant,927,2093,1.818
medium_variant,927,2094,1.819
medium_variant,927,2095,1.819
medium_variant,927,2096,1.82
medium_variant,927,2097,1.821
medium_variant,927,2098,1.821
medium_variant,927,2099,1.822
