variant,region,year,totalfertility
estimates,927,1950,3.075
estimates,927,1951,3.133
estimates,927,1952,3.24
estimates,927,1953,3.331
estimates,927,1954,3.406
estimates,927,1955,3.464
estimates,927,1956,3.506
estimates,927,1957,3.531
estimates,927,1958,3.54
estimates,927,1959,3.532
estimates,927,1960,3.508
estimates,927,1961,3.468
estimates,927,1962,3.413
estimates,927,1963,3.346
estimates,927,1964,3.27
estimates,927,1965,3.187
estimates,927,1966,3.103
estimates,927,1967,3.02
estimates,927,1968,2.94
estimates,927,1969,2.862
estimates,927,1970,2.784
estimates,927,1971,2.7
estimates,927,1972,2.608
estimates,927,1973,2.505
estimates,927,1974,2.396
estimates,927,1975,2.286
estimates,927,1976,2.182
estimates,927,1977,2.091
estimates,927,1978,2.018
estimates,927,1979,1.965
estimates,927,1980,1.932
estimates,927,1981,1.914
estimates,927,1982,1.906
estimates,927,1983,1.902
estimates,927,1984,1.899
estimates,927,1985,1.896
estimates,927,1986,1.893
estimates,927,1987,1.892
estimates,927,1988,1.893
estimates,927,1989,1.895
estimates,927,1990,1.897
estimates,927,1991,1.896
estimates,927,1992,1.892
estimates,927,1993,1.884
estimates,927,1994,1.872
estimates,927,1995,1.857
estimates,927,1996,1.84
estimates,927,1997,1.822
estimates,927,1998,1.807
estimates,927,1999,1.795
estimates,927,2000,1.791
estimates,927,2001,1.796
estimates,927,2002,1.811
estimates,927,2003,1.835
estimates,927,2004,1.866
estimates,927,2005,1.899
estimates,927,2006,1.93
estimates,927,2007,1.955
estimates,927,2008,1.969
estimates,927,2009,1.972
estimates,927,2010,1.965
estimates,927,2011,1.95
estimates,927,2012,1.931
estimates,927,2013,1.912
estimates,927,2014,1.895
estimates,927,2015,1.881
medium_variant,927,2015,1.881
medium_variant,927,2016,1.869
medium_variant,927,2017,1.86
medium_variant,927,2018,1.851
medium_variant,927,2019,1.844
medium_variant,927,2020,1.837
medium_variant,927,2021,1.831
medium_variant,927,2022,1.825
medium_variant,927,2023,1.82
medium_variant,927,2024,1.815
medium_variant,927,2025,1.811
medium_variant,927,2026,1.806
medium_variant,927,2027,1.802
medium_variant,927,2028,1.798
medium_variant,927,2029,1.795
medium_variant,927,2030,1.791
medium_variant,927,2031,1.788
medium_variant,927,2032,1.785
medium_variant,927,2033,1.782
medium_variant,927,2034,1.78
medium_variant,927,2035,1.778
medium_variant,927,2036,1.776
medium_variant,927,2037,1.774
medium_variant,927,2038,1.773
medium_variant,927,2039,1.772
medium_variant,927,2040,1.771
medium_variant,927,2041,1.77
medium_variant,927,2042,1.769
medium_variant,927,2043,1.769
medium_variant,927,2044,1.769
medium_variant,927,2045,1.768
medium_variant,927,2046,1.768
medium_variant,927,2047,1.768
medium_variant,927,2048,1.768
medium_variant,927,2049,1.768
medium_variant,927,2050,1.768
medium_variant,927,2051,1.768
medium_variant,927,2052,1.768
medium_variant,927,2053,1.768
medium_variant,927,2054,1.768
medium_variant,927,2055,1.769
medium_variant,927,2056,1.769
medium_variant,927,2057,1.77
medium_variant,927,2058,1.77
medium_variant,927,2059,1.771
medium_variant,927,2060,1.772
medium_variant,927,2061,1.773
medium_variant,927,2062,1.773
medium_variant,927,2063,1.774
medium_variant,927,2064,1.775
medium_variant,927,2065,1.776
medium_variant,927,2066,1.777
medium_variant,927,2067,1.777
medium_variant,927,2068,1.778
medium_variant,927,2069,1.779
medium_variant,927,2070,1.78
medium_variant,927,2071,1.781
medium_variant,927,2072,1.782
medium_variant,927,2073,1.783
medium_variant,927,2074,1.784
medium_variant,927,2075,1.785
medium_variant,927,2076,1.786
medium_variant,927,2077,1.786
medium_variant,927,2078,1.787
medium_variant,927,2079,1.788
medium_variant,927,2080,1.789
medium_variant,927,2081,1.79
medium_variant,927,2082,1.791
medium_variant,927,2083,1.792
medium_variant,927,2084,1.792
medium_variant,927,2085,1.793
medium_variant,927,2086,1.794
medium_variant,927,2087,1.795
medium_variant,927,2088,1.795
medium_variant,927,2089,1.796
medium_variant,927,2090,1.797
medium_variant,927,2091,1.798
medium_variant,927,2092,1.798
medium_variant,927,2093,1.799
medium_variant,927,2094,1.8
medium_variant,927,2095,1.801
medium_variant,927,2096,1.802
medium_variant,927,2097,1.803
medium_variant,927,2098,1.804
medium_variant,927,2099,1.805
