variant,region,year,totalfertility
estimates,934,1950,6.18
estimates,934,1951,6.128
estimates,934,1952,6.035
estimates,934,1953,5.962
estimates,934,1954,5.908
estimates,934,1955,5.873
estimates,934,1956,5.858
estimates,934,1957,5.86
estimates,934,1958,5.878
estimates,934,1959,5.909
estimates,934,1960,5.948
estimates,934,1961,5.99
estimates,934,1962,6.029
estimates,934,1963,6.059
estimates,934,1964,6.073
estimates,934,1965,6.065
estimates,934,1966,6.032
estimates,934,1967,5.974
estimates,934,1968,5.891
estimates,934,1969,5.785
estimates,934,1970,5.656
estimates,934,1971,5.502
estimates,934,1972,5.329
estimates,934,1973,5.144
estimates,934,1974,4.952
estimates,934,1975,4.763
estimates,934,1976,4.583
estimates,934,1977,4.418
estimates,934,1978,4.271
estimates,934,1979,4.145
estimates,934,1980,4.043
estimates,934,1981,3.963
estimates,934,1982,3.902
estimates,934,1983,3.851
estimates,934,1984,3.806
estimates,934,1985,3.761
estimates,934,1986,3.708
estimates,934,1987,3.644
estimates,934,1988,3.567
estimates,934,1989,3.478
estimates,934,1990,3.376
estimates,934,1991,3.267
estimates,934,1992,3.156
estimates,934,1993,3.048
estimates,934,1994,2.949
estimates,934,1995,2.86
estimates,934,1996,2.784
estimates,934,1997,2.718
estimates,934,1998,2.663
estimates,934,1999,2.618
estimates,934,2000,2.58
estimates,934,2001,2.55
estimates,934,2002,2.525
estimates,934,2003,2.503
estimates,934,2004,2.482
estimates,934,2005,2.464
estimates,934,2006,2.446
estimates,934,2007,2.43
estimates,934,2008,2.416
estimates,934,2009,2.404
estimates,934,2010,2.394
estimates,934,2011,2.384
estimates,934,2012,2.374
estimates,934,2013,2.364
estimates,934,2014,2.354
estimates,934,2015,2.344
medium_variant,934,2015,2.344
medium_variant,934,2016,2.333
medium_variant,934,2017,2.321
medium_variant,934,2018,2.31
medium_variant,934,2019,2.299
medium_variant,934,2020,2.288
medium_variant,934,2021,2.277
medium_variant,934,2022,2.266
medium_variant,934,2023,2.256
medium_variant,934,2024,2.247
medium_variant,934,2025,2.238
medium_variant,934,2026,2.229
medium_variant,934,2027,2.221
medium_variant,934,2028,2.212
medium_variant,934,2029,2.204
medium_variant,934,2030,2.196
medium_variant,934,2031,2.188
medium_variant,934,2032,2.18
medium_variant,934,2033,2.171
medium_variant,934,2034,2.163
medium_variant,934,2035,2.155
medium_variant,934,2036,2.148
medium_variant,934,2037,2.141
medium_variant,934,2038,2.134
medium_variant,934,2039,2.128
medium_variant,934,2040,2.122
medium_variant,934,2041,2.117
medium_variant,934,2042,2.112
medium_variant,934,2043,2.108
medium_variant,934,2044,2.103
medium_variant,934,2045,2.099
medium_variant,934,2046,2.095
medium_variant,934,2047,2.091
medium_variant,934,2048,2.087
medium_variant,934,2049,2.083
medium_variant,934,2050,2.079
medium_variant,934,2051,2.074
medium_variant,934,2052,2.069
medium_variant,934,2053,2.063
medium_variant,934,2054,2.058
medium_variant,934,2055,2.052
medium_variant,934,2056,2.046
medium_variant,934,2057,2.04
medium_variant,934,2058,2.035
medium_variant,934,2059,2.029
medium_variant,934,2060,2.024
medium_variant,934,2061,2.019
medium_variant,934,2062,2.015
medium_variant,934,2063,2.01
medium_variant,934,2064,2.006
medium_variant,934,2065,2.002
medium_variant,934,2066,1.998
medium_variant,934,2067,1.995
medium_variant,934,2068,1.992
medium_variant,934,2069,1.988
medium_variant,934,2070,1.985
medium_variant,934,2071,1.982
medium_variant,934,2072,1.98
medium_variant,934,2073,1.977
medium_variant,934,2074,1.974
medium_variant,934,2075,1.972
medium_variant,934,2076,1.969
medium_variant,934,2077,1.966
medium_variant,934,2078,1.964
medium_variant,934,2079,1.961
medium_variant,934,2080,1.959
medium_variant,934,2081,1.956
medium_variant,934,2082,1.953
medium_variant,934,2083,1.951
medium_variant,934,2084,1.948
medium_variant,934,2085,1.946
medium_variant,934,2086,1.943
medium_variant,934,2087,1.941
medium_variant,934,2088,1.938
medium_variant,934,2089,1.936
medium_variant,934,2090,1.933
medium_variant,934,2091,1.931
medium_variant,934,2092,1.928
medium_variant,934,2093,1.926
medium_variant,934,2094,1.924
medium_variant,934,2095,1.921
medium_variant,934,2096,1.919
medium_variant,934,2097,1.917
medium_variant,934,2098,1.915
medium_variant,934,2099,1.913
