variant,region,year,totalfertility
Estimates,934,1950,6.18
Estimates,934,1951,6.128
Estimates,934,1952,6.035
Estimates,934,1953,5.962
Estimates,934,1954,5.908
Estimates,934,1955,5.873
Estimates,934,1956,5.858
Estimates,934,1957,5.86
Estimates,934,1958,5.878
Estimates,934,1959,5.909
Estimates,934,1960,5.948
Estimates,934,1961,5.99
Estimates,934,1962,6.029
Estimates,934,1963,6.059
Estimates,934,1964,6.073
Estimates,934,1965,6.065
Estimates,934,1966,6.032
Estimates,934,1967,5.974
Estimates,934,1968,5.891
Estimates,934,1969,5.785
Estimates,934,1970,5.656
Estimates,934,1971,5.502
Estimates,934,1972,5.329
Estimates,934,1973,5.144
Estimates,934,1974,4.952
Estimates,934,1975,4.763
Estimates,934,1976,4.583
Estimates,934,1977,4.418
Estimates,934,1978,4.271
Estimates,934,1979,4.145
Estimates,934,1980,4.043
Estimates,934,1981,3.963
Estimates,934,1982,3.902
Estimates,934,1983,3.851
Estimates,934,1984,3.806
Estimates,934,1985,3.761
Estimates,934,1986,3.708
Estimates,934,1987,3.644
Estimates,934,1988,3.567
Estimates,934,1989,3.478
Estimates,934,1990,3.376
Estimates,934,1991,3.267
Estimates,934,1992,3.156
Estimates,934,1993,3.048
Estimates,934,1994,2.949
Estimates,934,1995,2.86
Estimates,934,1996,2.784
Estimates,934,1997,2.718
Estimates,934,1998,2.663
Estimates,934,1999,2.618
Estimates,934,2000,2.58
Estimates,934,2001,2.55
Estimates,934,2002,2.525
Estimates,934,2003,2.503
Estimates,934,2004,2.482
Estimates,934,2005,2.464
Estimates,934,2006,2.446
Estimates,934,2007,2.43
Estimates,934,2008,2.416
Estimates,934,2009,2.404
Estimates,934,2010,2.394
Estimates,934,2011,2.384
Estimates,934,2012,2.374
Estimates,934,2013,2.364
Estimates,934,2014,2.354
Estimates,934,2015,2.344
Medium_variant,934,2015,2.344
Medium_variant,934,2016,2.333
Medium_variant,934,2017,2.321
Medium_variant,934,2018,2.31
Medium_variant,934,2019,2.299
Medium_variant,934,2020,2.288
Medium_variant,934,2021,2.277
Medium_variant,934,2022,2.266
Medium_variant,934,2023,2.256
Medium_variant,934,2024,2.247
Medium_variant,934,2025,2.238
Medium_variant,934,2026,2.229
Medium_variant,934,2027,2.221
Medium_variant,934,2028,2.212
Medium_variant,934,2029,2.204
Medium_variant,934,2030,2.196
Medium_variant,934,2031,2.188
Medium_variant,934,2032,2.18
Medium_variant,934,2033,2.171
Medium_variant,934,2034,2.163
Medium_variant,934,2035,2.155
Medium_variant,934,2036,2.148
Medium_variant,934,2037,2.141
Medium_variant,934,2038,2.134
Medium_variant,934,2039,2.128
Medium_variant,934,2040,2.122
Medium_variant,934,2041,2.117
Medium_variant,934,2042,2.112
Medium_variant,934,2043,2.108
Medium_variant,934,2044,2.103
Medium_variant,934,2045,2.099
Medium_variant,934,2046,2.095
Medium_variant,934,2047,2.091
Medium_variant,934,2048,2.087
Medium_variant,934,2049,2.083
Medium_variant,934,2050,2.079
Medium_variant,934,2051,2.074
Medium_variant,934,2052,2.069
Medium_variant,934,2053,2.063
Medium_variant,934,2054,2.058
Medium_variant,934,2055,2.052
Medium_variant,934,2056,2.046
Medium_variant,934,2057,2.04
Medium_variant,934,2058,2.035
Medium_variant,934,2059,2.029
Medium_variant,934,2060,2.024
Medium_variant,934,2061,2.019
Medium_variant,934,2062,2.015
Medium_variant,934,2063,2.01
Medium_variant,934,2064,2.006
Medium_variant,934,2065,2.002
Medium_variant,934,2066,1.998
Medium_variant,934,2067,1.995
Medium_variant,934,2068,1.992
Medium_variant,934,2069,1.988
Medium_variant,934,2070,1.985
Medium_variant,934,2071,1.982
Medium_variant,934,2072,1.98
Medium_variant,934,2073,1.977
Medium_variant,934,2074,1.974
Medium_variant,934,2075,1.972
Medium_variant,934,2076,1.969
Medium_variant,934,2077,1.966
Medium_variant,934,2078,1.964
Medium_variant,934,2079,1.961
Medium_variant,934,2080,1.959
Medium_variant,934,2081,1.956
Medium_variant,934,2082,1.953
Medium_variant,934,2083,1.951
Medium_variant,934,2084,1.948
Medium_variant,934,2085,1.946
Medium_variant,934,2086,1.943
Medium_variant,934,2087,1.941
Medium_variant,934,2088,1.938
Medium_variant,934,2089,1.936
Medium_variant,934,2090,1.933
Medium_variant,934,2091,1.931
Medium_variant,934,2092,1.928
Medium_variant,934,2093,1.926
Medium_variant,934,2094,1.924
Medium_variant,934,2095,1.921
Medium_variant,934,2096,1.919
Medium_variant,934,2097,1.917
Medium_variant,934,2098,1.915
Medium_variant,934,2099,1.913
