variant,region,year,totalfertility
Estimates,910,1950,7.036
Estimates,910,1951,7.028
Estimates,910,1952,7.014
Estimates,910,1953,7.004
Estimates,910,1954,6.999
Estimates,910,1955,6.997
Estimates,910,1956,7
Estimates,910,1957,7.006
Estimates,910,1958,7.015
Estimates,910,1959,7.027
Estimates,910,1960,7.039
Estimates,910,1961,7.052
Estimates,910,1962,7.063
Estimates,910,1963,7.072
Estimates,910,1964,7.079
Estimates,910,1965,7.083
Estimates,910,1966,7.087
Estimates,910,1967,7.092
Estimates,910,1968,7.098
Estimates,910,1969,7.105
Estimates,910,1970,7.112
Estimates,910,1971,7.12
Estimates,910,1972,7.126
Estimates,910,1973,7.131
Estimates,910,1974,7.132
Estimates,910,1975,7.129
Estimates,910,1976,7.123
Estimates,910,1977,7.114
Estimates,910,1978,7.101
Estimates,910,1979,7.085
Estimates,910,1980,7.066
Estimates,910,1981,7.046
Estimates,910,1982,7.022
Estimates,910,1983,6.996
Estimates,910,1984,6.967
Estimates,910,1985,6.931
Estimates,910,1986,6.888
Estimates,910,1987,6.834
Estimates,910,1988,6.771
Estimates,910,1989,6.699
Estimates,910,1990,6.621
Estimates,910,1991,6.54
Estimates,910,1992,6.459
Estimates,910,1993,6.381
Estimates,910,1994,6.307
Estimates,910,1995,6.239
Estimates,910,1996,6.175
Estimates,910,1997,6.114
Estimates,910,1998,6.053
Estimates,910,1999,5.991
Estimates,910,2000,5.929
Estimates,910,2001,5.864
Estimates,910,2002,5.797
Estimates,910,2003,5.728
Estimates,910,2004,5.655
Estimates,910,2005,5.58
Estimates,910,2006,5.501
Estimates,910,2007,5.419
Estimates,910,2008,5.335
Estimates,910,2009,5.249
Estimates,910,2010,5.161
Estimates,910,2011,5.073
Estimates,910,2012,4.985
Estimates,910,2013,4.897
Estimates,910,2014,4.811
Estimates,910,2015,4.726
Medium_variant,910,2015,4.726
Medium_variant,910,2016,4.643
Medium_variant,910,2017,4.562
Medium_variant,910,2018,4.484
Medium_variant,910,2019,4.407
Medium_variant,910,2020,4.332
Medium_variant,910,2021,4.26
Medium_variant,910,2022,4.191
Medium_variant,910,2023,4.124
Medium_variant,910,2024,4.059
Medium_variant,910,2025,3.996
Medium_variant,910,2026,3.936
Medium_variant,910,2027,3.877
Medium_variant,910,2028,3.821
Medium_variant,910,2029,3.767
Medium_variant,910,2030,3.714
Medium_variant,910,2031,3.664
Medium_variant,910,2032,3.615
Medium_variant,910,2033,3.567
Medium_variant,910,2034,3.522
Medium_variant,910,2035,3.478
Medium_variant,910,2036,3.435
Medium_variant,910,2037,3.394
Medium_variant,910,2038,3.354
Medium_variant,910,2039,3.315
Medium_variant,910,2040,3.277
Medium_variant,910,2041,3.24
Medium_variant,910,2042,3.204
Medium_variant,910,2043,3.169
Medium_variant,910,2044,3.135
Medium_variant,910,2045,3.102
Medium_variant,910,2046,3.07
Medium_variant,910,2047,3.038
Medium_variant,910,2048,3.008
Medium_variant,910,2049,2.978
Medium_variant,910,2050,2.948
Medium_variant,910,2051,2.92
Medium_variant,910,2052,2.892
Medium_variant,910,2053,2.865
Medium_variant,910,2054,2.838
Medium_variant,910,2055,2.812
Medium_variant,910,2056,2.787
Medium_variant,910,2057,2.762
Medium_variant,910,2058,2.739
Medium_variant,910,2059,2.716
Medium_variant,910,2060,2.693
Medium_variant,910,2061,2.672
Medium_variant,910,2062,2.651
Medium_variant,910,2063,2.63
Medium_variant,910,2064,2.61
Medium_variant,910,2065,2.591
Medium_variant,910,2066,2.572
Medium_variant,910,2067,2.554
Medium_variant,910,2068,2.536
Medium_variant,910,2069,2.519
Medium_variant,910,2070,2.502
Medium_variant,910,2071,2.485
Medium_variant,910,2072,2.469
Medium_variant,910,2073,2.453
Medium_variant,910,2074,2.437
Medium_variant,910,2075,2.421
Medium_variant,910,2076,2.406
Medium_variant,910,2077,2.391
Medium_variant,910,2078,2.377
Medium_variant,910,2079,2.362
Medium_variant,910,2080,2.348
Medium_variant,910,2081,2.335
Medium_variant,910,2082,2.322
Medium_variant,910,2083,2.309
Medium_variant,910,2084,2.296
Medium_variant,910,2085,2.284
Medium_variant,910,2086,2.272
Medium_variant,910,2087,2.26
Medium_variant,910,2088,2.248
Medium_variant,910,2089,2.237
Medium_variant,910,2090,2.225
Medium_variant,910,2091,2.214
Medium_variant,910,2092,2.203
Medium_variant,910,2093,2.193
Medium_variant,910,2094,2.182
Medium_variant,910,2095,2.172
Medium_variant,910,2096,2.162
Medium_variant,910,2097,2.153
Medium_variant,910,2098,2.143
Medium_variant,910,2099,2.134
