variant,region,year,totalfertility
estimates,910,1950,7.036
estimates,910,1951,7.028
estimates,910,1952,7.014
estimates,910,1953,7.004
estimates,910,1954,6.999
estimates,910,1955,6.997
estimates,910,1956,7
estimates,910,1957,7.006
estimates,910,1958,7.015
estimates,910,1959,7.027
estimates,910,1960,7.039
estimates,910,1961,7.052
estimates,910,1962,7.063
estimates,910,1963,7.072
estimates,910,1964,7.079
estimates,910,1965,7.083
estimates,910,1966,7.087
estimates,910,1967,7.092
estimates,910,1968,7.098
estimates,910,1969,7.105
estimates,910,1970,7.112
estimates,910,1971,7.12
estimates,910,1972,7.126
estimates,910,1973,7.131
estimates,910,1974,7.132
estimates,910,1975,7.129
estimates,910,1976,7.123
estimates,910,1977,7.114
estimates,910,1978,7.101
estimates,910,1979,7.085
estimates,910,1980,7.066
estimates,910,1981,7.046
estimates,910,1982,7.022
estimates,910,1983,6.996
estimates,910,1984,6.967
estimates,910,1985,6.931
estimates,910,1986,6.888
estimates,910,1987,6.834
estimates,910,1988,6.771
estimates,910,1989,6.699
estimates,910,1990,6.621
estimates,910,1991,6.54
estimates,910,1992,6.459
estimates,910,1993,6.381
estimates,910,1994,6.307
estimates,910,1995,6.239
estimates,910,1996,6.175
estimates,910,1997,6.114
estimates,910,1998,6.053
estimates,910,1999,5.991
estimates,910,2000,5.929
estimates,910,2001,5.864
estimates,910,2002,5.797
estimates,910,2003,5.728
estimates,910,2004,5.655
estimates,910,2005,5.58
estimates,910,2006,5.501
estimates,910,2007,5.419
estimates,910,2008,5.335
estimates,910,2009,5.249
estimates,910,2010,5.161
estimates,910,2011,5.073
estimates,910,2012,4.985
estimates,910,2013,4.897
estimates,910,2014,4.811
estimates,910,2015,4.726
medium_variant,910,2015,4.726
medium_variant,910,2016,4.643
medium_variant,910,2017,4.562
medium_variant,910,2018,4.484
medium_variant,910,2019,4.407
medium_variant,910,2020,4.332
medium_variant,910,2021,4.26
medium_variant,910,2022,4.191
medium_variant,910,2023,4.124
medium_variant,910,2024,4.059
medium_variant,910,2025,3.996
medium_variant,910,2026,3.936
medium_variant,910,2027,3.877
medium_variant,910,2028,3.821
medium_variant,910,2029,3.767
medium_variant,910,2030,3.714
medium_variant,910,2031,3.664
medium_variant,910,2032,3.615
medium_variant,910,2033,3.567
medium_variant,910,2034,3.522
medium_variant,910,2035,3.478
medium_variant,910,2036,3.435
medium_variant,910,2037,3.394
medium_variant,910,2038,3.354
medium_variant,910,2039,3.315
medium_variant,910,2040,3.277
medium_variant,910,2041,3.24
medium_variant,910,2042,3.204
medium_variant,910,2043,3.169
medium_variant,910,2044,3.135
medium_variant,910,2045,3.102
medium_variant,910,2046,3.07
medium_variant,910,2047,3.038
medium_variant,910,2048,3.008
medium_variant,910,2049,2.978
medium_variant,910,2050,2.948
medium_variant,910,2051,2.92
medium_variant,910,2052,2.892
medium_variant,910,2053,2.865
medium_variant,910,2054,2.838
medium_variant,910,2055,2.812
medium_variant,910,2056,2.787
medium_variant,910,2057,2.762
medium_variant,910,2058,2.739
medium_variant,910,2059,2.716
medium_variant,910,2060,2.693
medium_variant,910,2061,2.672
medium_variant,910,2062,2.651
medium_variant,910,2063,2.63
medium_variant,910,2064,2.61
medium_variant,910,2065,2.591
medium_variant,910,2066,2.572
medium_variant,910,2067,2.554
medium_variant,910,2068,2.536
medium_variant,910,2069,2.519
medium_variant,910,2070,2.502
medium_variant,910,2071,2.485
medium_variant,910,2072,2.469
medium_variant,910,2073,2.453
medium_variant,910,2074,2.437
medium_variant,910,2075,2.421
medium_variant,910,2076,2.406
medium_variant,910,2077,2.391
medium_variant,910,2078,2.377
medium_variant,910,2079,2.362
medium_variant,910,2080,2.348
medium_variant,910,2081,2.335
medium_variant,910,2082,2.322
medium_variant,910,2083,2.309
medium_variant,910,2084,2.296
medium_variant,910,2085,2.284
medium_variant,910,2086,2.272
medium_variant,910,2087,2.26
medium_variant,910,2088,2.248
medium_variant,910,2089,2.237
medium_variant,910,2090,2.225
medium_variant,910,2091,2.214
medium_variant,910,2092,2.203
medium_variant,910,2093,2.193
medium_variant,910,2094,2.182
medium_variant,910,2095,2.172
medium_variant,910,2096,2.162
medium_variant,910,2097,2.153
medium_variant,910,2098,2.143
medium_variant,910,2099,2.134
