variant,region,year,totalfertility
Estimates,906,1950,6.093
Estimates,906,1951,5.945
Estimates,906,1952,5.674
Estimates,906,1953,5.453
Estimates,906,1954,5.281
Estimates,906,1955,5.158
Estimates,906,1956,5.084
Estimates,906,1957,5.057
Estimates,906,1958,5.072
Estimates,906,1959,5.125
Estimates,906,1960,5.207
Estimates,906,1961,5.308
Estimates,906,1962,5.416
Estimates,906,1963,5.517
Estimates,906,1964,5.596
Estimates,906,1965,5.639
Estimates,906,1966,5.635
Estimates,906,1967,5.582
Estimates,906,1968,5.479
Estimates,906,1969,5.326
Estimates,906,1970,5.122
Estimates,906,1971,4.866
Estimates,906,1972,4.57
Estimates,906,1973,4.249
Estimates,906,1974,3.918
Estimates,906,1975,3.594
Estimates,906,1976,3.295
Estimates,906,1977,3.031
Estimates,906,1978,2.811
Estimates,906,1979,2.641
Estimates,906,1980,2.527
Estimates,906,1981,2.471
Estimates,906,1982,2.459
Estimates,906,1983,2.477
Estimates,906,1984,2.512
Estimates,906,1985,2.548
Estimates,906,1986,2.568
Estimates,906,1987,2.56
Estimates,906,1988,2.52
Estimates,906,1989,2.444
Estimates,906,1990,2.336
Estimates,906,1991,2.201
Estimates,906,1992,2.056
Estimates,906,1993,1.914
Estimates,906,1994,1.784
Estimates,906,1995,1.673
Estimates,906,1996,1.586
Estimates,906,1997,1.521
Estimates,906,1998,1.476
Estimates,906,1999,1.45
Estimates,906,2000,1.44
Estimates,906,2001,1.444
Estimates,906,2002,1.455
Estimates,906,2003,1.469
Estimates,906,2004,1.484
Estimates,906,2005,1.496
Estimates,906,2006,1.506
Estimates,906,2007,1.514
Estimates,906,2008,1.522
Estimates,906,2009,1.53
Estimates,906,2010,1.537
Estimates,906,2011,1.543
Estimates,906,2012,1.549
Estimates,906,2013,1.555
Estimates,906,2014,1.56
Estimates,906,2015,1.565
Medium_variant,906,2015,1.565
Medium_variant,906,2016,1.57
Medium_variant,906,2017,1.574
Medium_variant,906,2018,1.578
Medium_variant,906,2019,1.581
Medium_variant,906,2020,1.584
Medium_variant,906,2021,1.588
Medium_variant,906,2022,1.592
Medium_variant,906,2023,1.597
Medium_variant,906,2024,1.603
Medium_variant,906,2025,1.61
Medium_variant,906,2026,1.619
Medium_variant,906,2027,1.628
Medium_variant,906,2028,1.637
Medium_variant,906,2029,1.646
Medium_variant,906,2030,1.656
Medium_variant,906,2031,1.665
Medium_variant,906,2032,1.673
Medium_variant,906,2033,1.68
Medium_variant,906,2034,1.687
Medium_variant,906,2035,1.693
Medium_variant,906,2036,1.697
Medium_variant,906,2037,1.701
Medium_variant,906,2038,1.704
Medium_variant,906,2039,1.707
Medium_variant,906,2040,1.709
Medium_variant,906,2041,1.712
Medium_variant,906,2042,1.714
Medium_variant,906,2043,1.716
Medium_variant,906,2044,1.718
Medium_variant,906,2045,1.72
Medium_variant,906,2046,1.722
Medium_variant,906,2047,1.725
Medium_variant,906,2048,1.727
Medium_variant,906,2049,1.73
Medium_variant,906,2050,1.733
Medium_variant,906,2051,1.735
Medium_variant,906,2052,1.738
Medium_variant,906,2053,1.741
Medium_variant,906,2054,1.744
Medium_variant,906,2055,1.747
Medium_variant,906,2056,1.75
Medium_variant,906,2057,1.753
Medium_variant,906,2058,1.756
Medium_variant,906,2059,1.759
Medium_variant,906,2060,1.762
Medium_variant,906,2061,1.765
Medium_variant,906,2062,1.767
Medium_variant,906,2063,1.77
Medium_variant,906,2064,1.772
Medium_variant,906,2065,1.775
Medium_variant,906,2066,1.777
Medium_variant,906,2067,1.779
Medium_variant,906,2068,1.78
Medium_variant,906,2069,1.782
Medium_variant,906,2070,1.783
Medium_variant,906,2071,1.785
Medium_variant,906,2072,1.786
Medium_variant,906,2073,1.787
Medium_variant,906,2074,1.788
Medium_variant,906,2075,1.789
Medium_variant,906,2076,1.79
Medium_variant,906,2077,1.791
Medium_variant,906,2078,1.792
Medium_variant,906,2079,1.793
Medium_variant,906,2080,1.793
Medium_variant,906,2081,1.794
Medium_variant,906,2082,1.795
Medium_variant,906,2083,1.796
Medium_variant,906,2084,1.797
Medium_variant,906,2085,1.798
Medium_variant,906,2086,1.8
Medium_variant,906,2087,1.801
Medium_variant,906,2088,1.802
Medium_variant,906,2089,1.803
Medium_variant,906,2090,1.805
Medium_variant,906,2091,1.806
Medium_variant,906,2092,1.807
Medium_variant,906,2093,1.809
Medium_variant,906,2094,1.81
Medium_variant,906,2095,1.811
Medium_variant,906,2096,1.812
Medium_variant,906,2097,1.814
Medium_variant,906,2098,1.815
Medium_variant,906,2099,1.816
