variant,region,year,totalfertility
estimates,911,1950,6.048
estimates,911,1951,6.046
estimates,911,1952,6.044
estimates,911,1953,6.046
estimates,911,1954,6.05
estimates,911,1955,6.057
estimates,911,1956,6.068
estimates,911,1957,6.081
estimates,911,1958,6.097
estimates,911,1959,6.116
estimates,911,1960,6.136
estimates,911,1961,6.158
estimates,911,1962,6.181
estimates,911,1963,6.204
estimates,911,1964,6.228
estimates,911,1965,6.252
estimates,911,1966,6.276
estimates,911,1967,6.301
estimates,911,1968,6.326
estimates,911,1969,6.352
estimates,911,1970,6.379
estimates,911,1971,6.407
estimates,911,1972,6.435
estimates,911,1973,6.464
estimates,911,1974,6.493
estimates,911,1975,6.522
estimates,911,1976,6.553
estimates,911,1977,6.586
estimates,911,1978,6.62
estimates,911,1979,6.654
estimates,911,1980,6.688
estimates,911,1981,6.722
estimates,911,1982,6.755
estimates,911,1983,6.785
estimates,911,1984,6.811
estimates,911,1985,6.833
estimates,911,1986,6.85
estimates,911,1987,6.862
estimates,911,1988,6.869
estimates,911,1989,6.87
estimates,911,1990,6.867
estimates,911,1991,6.859
estimates,911,1992,6.847
estimates,911,1993,6.831
estimates,911,1994,6.813
estimates,911,1995,6.792
estimates,911,1996,6.77
estimates,911,1997,6.744
estimates,911,1998,6.716
estimates,911,1999,6.685
estimates,911,2000,6.65
estimates,911,2001,6.612
estimates,911,2002,6.569
estimates,911,2003,6.521
estimates,911,2004,6.469
estimates,911,2005,6.411
estimates,911,2006,6.346
estimates,911,2007,6.277
estimates,911,2008,6.202
estimates,911,2009,6.123
estimates,911,2010,6.04
estimates,911,2011,5.955
estimates,911,2012,5.867
estimates,911,2013,5.779
estimates,911,2014,5.69
estimates,911,2015,5.602
medium_variant,911,2015,5.602
medium_variant,911,2016,5.514
medium_variant,911,2017,5.428
medium_variant,911,2018,5.342
medium_variant,911,2019,5.258
medium_variant,911,2020,5.174
medium_variant,911,2021,5.092
medium_variant,911,2022,5.012
medium_variant,911,2023,4.932
medium_variant,911,2024,4.853
medium_variant,911,2025,4.776
medium_variant,911,2026,4.699
medium_variant,911,2027,4.624
medium_variant,911,2028,4.55
medium_variant,911,2029,4.477
medium_variant,911,2030,4.406
medium_variant,911,2031,4.335
medium_variant,911,2032,4.267
medium_variant,911,2033,4.199
medium_variant,911,2034,4.133
medium_variant,911,2035,4.069
medium_variant,911,2036,4.006
medium_variant,911,2037,3.944
medium_variant,911,2038,3.884
medium_variant,911,2039,3.825
medium_variant,911,2040,3.768
medium_variant,911,2041,3.712
medium_variant,911,2042,3.657
medium_variant,911,2043,3.604
medium_variant,911,2044,3.552
medium_variant,911,2045,3.501
medium_variant,911,2046,3.453
medium_variant,911,2047,3.406
medium_variant,911,2048,3.36
medium_variant,911,2049,3.316
medium_variant,911,2050,3.273
medium_variant,911,2051,3.232
medium_variant,911,2052,3.191
medium_variant,911,2053,3.152
medium_variant,911,2054,3.114
medium_variant,911,2055,3.077
medium_variant,911,2056,3.04
medium_variant,911,2057,3.005
medium_variant,911,2058,2.971
medium_variant,911,2059,2.938
medium_variant,911,2060,2.906
medium_variant,911,2061,2.875
medium_variant,911,2062,2.845
medium_variant,911,2063,2.815
medium_variant,911,2064,2.786
medium_variant,911,2065,2.758
medium_variant,911,2066,2.731
medium_variant,911,2067,2.705
medium_variant,911,2068,2.679
medium_variant,911,2069,2.654
medium_variant,911,2070,2.63
medium_variant,911,2071,2.607
medium_variant,911,2072,2.584
medium_variant,911,2073,2.561
medium_variant,911,2074,2.539
medium_variant,911,2075,2.517
medium_variant,911,2076,2.496
medium_variant,911,2077,2.475
medium_variant,911,2078,2.455
medium_variant,911,2079,2.435
medium_variant,911,2080,2.415
medium_variant,911,2081,2.396
medium_variant,911,2082,2.377
medium_variant,911,2083,2.359
medium_variant,911,2084,2.341
medium_variant,911,2085,2.324
medium_variant,911,2086,2.307
medium_variant,911,2087,2.29
medium_variant,911,2088,2.274
medium_variant,911,2089,2.258
medium_variant,911,2090,2.243
medium_variant,911,2091,2.227
medium_variant,911,2092,2.213
medium_variant,911,2093,2.198
medium_variant,911,2094,2.185
medium_variant,911,2095,2.171
medium_variant,911,2096,2.158
medium_variant,911,2097,2.145
medium_variant,911,2098,2.133
medium_variant,911,2099,2.121
