variant,region,year,totalfertility
Estimates,911,1950,6.048
Estimates,911,1951,6.046
Estimates,911,1952,6.044
Estimates,911,1953,6.046
Estimates,911,1954,6.05
Estimates,911,1955,6.057
Estimates,911,1956,6.068
Estimates,911,1957,6.081
Estimates,911,1958,6.097
Estimates,911,1959,6.116
Estimates,911,1960,6.136
Estimates,911,1961,6.158
Estimates,911,1962,6.181
Estimates,911,1963,6.204
Estimates,911,1964,6.228
Estimates,911,1965,6.252
Estimates,911,1966,6.276
Estimates,911,1967,6.301
Estimates,911,1968,6.326
Estimates,911,1969,6.352
Estimates,911,1970,6.379
Estimates,911,1971,6.407
Estimates,911,1972,6.435
Estimates,911,1973,6.464
Estimates,911,1974,6.493
Estimates,911,1975,6.522
Estimates,911,1976,6.553
Estimates,911,1977,6.586
Estimates,911,1978,6.62
Estimates,911,1979,6.654
Estimates,911,1980,6.688
Estimates,911,1981,6.722
Estimates,911,1982,6.755
Estimates,911,1983,6.785
Estimates,911,1984,6.811
Estimates,911,1985,6.833
Estimates,911,1986,6.85
Estimates,911,1987,6.862
Estimates,911,1988,6.869
Estimates,911,1989,6.87
Estimates,911,1990,6.867
Estimates,911,1991,6.859
Estimates,911,1992,6.847
Estimates,911,1993,6.831
Estimates,911,1994,6.813
Estimates,911,1995,6.792
Estimates,911,1996,6.77
Estimates,911,1997,6.744
Estimates,911,1998,6.716
Estimates,911,1999,6.685
Estimates,911,2000,6.65
Estimates,911,2001,6.612
Estimates,911,2002,6.569
Estimates,911,2003,6.521
Estimates,911,2004,6.469
Estimates,911,2005,6.411
Estimates,911,2006,6.346
Estimates,911,2007,6.277
Estimates,911,2008,6.202
Estimates,911,2009,6.123
Estimates,911,2010,6.04
Estimates,911,2011,5.955
Estimates,911,2012,5.867
Estimates,911,2013,5.779
Estimates,911,2014,5.69
Estimates,911,2015,5.602
Medium_variant,911,2015,5.602
Medium_variant,911,2016,5.514
Medium_variant,911,2017,5.428
Medium_variant,911,2018,5.342
Medium_variant,911,2019,5.258
Medium_variant,911,2020,5.174
Medium_variant,911,2021,5.092
Medium_variant,911,2022,5.012
Medium_variant,911,2023,4.932
Medium_variant,911,2024,4.853
Medium_variant,911,2025,4.776
Medium_variant,911,2026,4.699
Medium_variant,911,2027,4.624
Medium_variant,911,2028,4.55
Medium_variant,911,2029,4.477
Medium_variant,911,2030,4.406
Medium_variant,911,2031,4.335
Medium_variant,911,2032,4.267
Medium_variant,911,2033,4.199
Medium_variant,911,2034,4.133
Medium_variant,911,2035,4.069
Medium_variant,911,2036,4.006
Medium_variant,911,2037,3.944
Medium_variant,911,2038,3.884
Medium_variant,911,2039,3.825
Medium_variant,911,2040,3.768
Medium_variant,911,2041,3.712
Medium_variant,911,2042,3.657
Medium_variant,911,2043,3.604
Medium_variant,911,2044,3.552
Medium_variant,911,2045,3.501
Medium_variant,911,2046,3.453
Medium_variant,911,2047,3.406
Medium_variant,911,2048,3.36
Medium_variant,911,2049,3.316
Medium_variant,911,2050,3.273
Medium_variant,911,2051,3.232
Medium_variant,911,2052,3.191
Medium_variant,911,2053,3.152
Medium_variant,911,2054,3.114
Medium_variant,911,2055,3.077
Medium_variant,911,2056,3.04
Medium_variant,911,2057,3.005
Medium_variant,911,2058,2.971
Medium_variant,911,2059,2.938
Medium_variant,911,2060,2.906
Medium_variant,911,2061,2.875
Medium_variant,911,2062,2.845
Medium_variant,911,2063,2.815
Medium_variant,911,2064,2.786
Medium_variant,911,2065,2.758
Medium_variant,911,2066,2.731
Medium_variant,911,2067,2.705
Medium_variant,911,2068,2.679
Medium_variant,911,2069,2.654
Medium_variant,911,2070,2.63
Medium_variant,911,2071,2.607
Medium_variant,911,2072,2.584
Medium_variant,911,2073,2.561
Medium_variant,911,2074,2.539
Medium_variant,911,2075,2.517
Medium_variant,911,2076,2.496
Medium_variant,911,2077,2.475
Medium_variant,911,2078,2.455
Medium_variant,911,2079,2.435
Medium_variant,911,2080,2.415
Medium_variant,911,2081,2.396
Medium_variant,911,2082,2.377
Medium_variant,911,2083,2.359
Medium_variant,911,2084,2.341
Medium_variant,911,2085,2.324
Medium_variant,911,2086,2.307
Medium_variant,911,2087,2.29
Medium_variant,911,2088,2.274
Medium_variant,911,2089,2.258
Medium_variant,911,2090,2.243
Medium_variant,911,2091,2.227
Medium_variant,911,2092,2.213
Medium_variant,911,2093,2.198
Medium_variant,911,2094,2.185
Medium_variant,911,2095,2.171
Medium_variant,911,2096,2.158
Medium_variant,911,2097,2.145
Medium_variant,911,2098,2.133
Medium_variant,911,2099,2.121
