variant,region,year,totalfertility
Estimates,914,1950,6.369
Estimates,914,1951,6.374
Estimates,914,1952,6.386
Estimates,914,1953,6.398
Estimates,914,1954,6.411
Estimates,914,1955,6.425
Estimates,914,1956,6.44
Estimates,914,1957,6.455
Estimates,914,1958,6.47
Estimates,914,1959,6.485
Estimates,914,1960,6.5
Estimates,914,1961,6.513
Estimates,914,1962,6.526
Estimates,914,1963,6.537
Estimates,914,1964,6.549
Estimates,914,1965,6.562
Estimates,914,1966,6.578
Estimates,914,1967,6.6
Estimates,914,1968,6.627
Estimates,914,1969,6.659
Estimates,914,1970,6.695
Estimates,914,1971,6.733
Estimates,914,1972,6.771
Estimates,914,1973,6.807
Estimates,914,1974,6.838
Estimates,914,1975,6.864
Estimates,914,1976,6.882
Estimates,914,1977,6.894
Estimates,914,1978,6.9
Estimates,914,1979,6.899
Estimates,914,1980,6.892
Estimates,914,1981,6.878
Estimates,914,1982,6.859
Estimates,914,1983,6.834
Estimates,914,1984,6.805
Estimates,914,1985,6.771
Estimates,914,1986,6.733
Estimates,914,1987,6.691
Estimates,914,1988,6.644
Estimates,914,1989,6.595
Estimates,914,1990,6.543
Estimates,914,1991,6.489
Estimates,914,1992,6.434
Estimates,914,1993,6.378
Estimates,914,1994,6.323
Estimates,914,1995,6.269
Estimates,914,1996,6.218
Estimates,914,1997,6.17
Estimates,914,1998,6.124
Estimates,914,1999,6.082
Estimates,914,2000,6.042
Estimates,914,2001,6.003
Estimates,914,2002,5.965
Estimates,914,2003,5.926
Estimates,914,2004,5.886
Estimates,914,2005,5.846
Estimates,914,2006,5.806
Estimates,914,2007,5.766
Estimates,914,2008,5.727
Estimates,914,2009,5.689
Estimates,914,2010,5.649
Estimates,914,2011,5.606
Estimates,914,2012,5.558
Estimates,914,2013,5.505
Estimates,914,2014,5.447
Estimates,914,2015,5.385
Medium_variant,914,2015,5.385
Medium_variant,914,2016,5.318
Medium_variant,914,2017,5.25
Medium_variant,914,2018,5.182
Medium_variant,914,2019,5.114
Medium_variant,914,2020,5.047
Medium_variant,914,2021,4.981
Medium_variant,914,2022,4.916
Medium_variant,914,2023,4.851
Medium_variant,914,2024,4.787
Medium_variant,914,2025,4.723
Medium_variant,914,2026,4.66
Medium_variant,914,2027,4.598
Medium_variant,914,2028,4.536
Medium_variant,914,2029,4.476
Medium_variant,914,2030,4.416
Medium_variant,914,2031,4.358
Medium_variant,914,2032,4.3
Medium_variant,914,2033,4.243
Medium_variant,914,2034,4.188
Medium_variant,914,2035,4.133
Medium_variant,914,2036,4.079
Medium_variant,914,2037,4.027
Medium_variant,914,2038,3.975
Medium_variant,914,2039,3.924
Medium_variant,914,2040,3.874
Medium_variant,914,2041,3.825
Medium_variant,914,2042,3.776
Medium_variant,914,2043,3.729
Medium_variant,914,2044,3.682
Medium_variant,914,2045,3.637
Medium_variant,914,2046,3.592
Medium_variant,914,2047,3.548
Medium_variant,914,2048,3.505
Medium_variant,914,2049,3.463
Medium_variant,914,2050,3.422
Medium_variant,914,2051,3.382
Medium_variant,914,2052,3.343
Medium_variant,914,2053,3.304
Medium_variant,914,2054,3.267
Medium_variant,914,2055,3.23
Medium_variant,914,2056,3.195
Medium_variant,914,2057,3.16
Medium_variant,914,2058,3.126
Medium_variant,914,2059,3.092
Medium_variant,914,2060,3.059
Medium_variant,914,2061,3.028
Medium_variant,914,2062,2.996
Medium_variant,914,2063,2.966
Medium_variant,914,2064,2.937
Medium_variant,914,2065,2.908
Medium_variant,914,2066,2.88
Medium_variant,914,2067,2.853
Medium_variant,914,2068,2.826
Medium_variant,914,2069,2.8
Medium_variant,914,2070,2.775
Medium_variant,914,2071,2.75
Medium_variant,914,2072,2.726
Medium_variant,914,2073,2.702
Medium_variant,914,2074,2.679
Medium_variant,914,2075,2.656
Medium_variant,914,2076,2.634
Medium_variant,914,2077,2.612
Medium_variant,914,2078,2.591
Medium_variant,914,2079,2.57
Medium_variant,914,2080,2.549
Medium_variant,914,2081,2.529
Medium_variant,914,2082,2.51
Medium_variant,914,2083,2.49
Medium_variant,914,2084,2.472
Medium_variant,914,2085,2.453
Medium_variant,914,2086,2.436
Medium_variant,914,2087,2.418
Medium_variant,914,2088,2.401
Medium_variant,914,2089,2.384
Medium_variant,914,2090,2.368
Medium_variant,914,2091,2.352
Medium_variant,914,2092,2.336
Medium_variant,914,2093,2.32
Medium_variant,914,2094,2.305
Medium_variant,914,2095,2.29
Medium_variant,914,2096,2.275
Medium_variant,914,2097,2.261
Medium_variant,914,2098,2.247
Medium_variant,914,2099,2.233
