variant,region,year,totalfertility
estimates,914,1950,6.369
estimates,914,1951,6.374
estimates,914,1952,6.386
estimates,914,1953,6.398
estimates,914,1954,6.411
estimates,914,1955,6.425
estimates,914,1956,6.44
estimates,914,1957,6.455
estimates,914,1958,6.47
estimates,914,1959,6.485
estimates,914,1960,6.5
estimates,914,1961,6.513
estimates,914,1962,6.526
estimates,914,1963,6.537
estimates,914,1964,6.549
estimates,914,1965,6.562
estimates,914,1966,6.578
estimates,914,1967,6.6
estimates,914,1968,6.627
estimates,914,1969,6.659
estimates,914,1970,6.695
estimates,914,1971,6.733
estimates,914,1972,6.771
estimates,914,1973,6.807
estimates,914,1974,6.838
estimates,914,1975,6.864
estimates,914,1976,6.882
estimates,914,1977,6.894
estimates,914,1978,6.9
estimates,914,1979,6.899
estimates,914,1980,6.892
estimates,914,1981,6.878
estimates,914,1982,6.859
estimates,914,1983,6.834
estimates,914,1984,6.805
estimates,914,1985,6.771
estimates,914,1986,6.733
estimates,914,1987,6.691
estimates,914,1988,6.644
estimates,914,1989,6.595
estimates,914,1990,6.543
estimates,914,1991,6.489
estimates,914,1992,6.434
estimates,914,1993,6.378
estimates,914,1994,6.323
estimates,914,1995,6.269
estimates,914,1996,6.218
estimates,914,1997,6.17
estimates,914,1998,6.124
estimates,914,1999,6.082
estimates,914,2000,6.042
estimates,914,2001,6.003
estimates,914,2002,5.965
estimates,914,2003,5.926
estimates,914,2004,5.886
estimates,914,2005,5.846
estimates,914,2006,5.806
estimates,914,2007,5.766
estimates,914,2008,5.727
estimates,914,2009,5.689
estimates,914,2010,5.649
estimates,914,2011,5.606
estimates,914,2012,5.558
estimates,914,2013,5.505
estimates,914,2014,5.447
estimates,914,2015,5.385
medium_variant,914,2015,5.385
medium_variant,914,2016,5.318
medium_variant,914,2017,5.25
medium_variant,914,2018,5.182
medium_variant,914,2019,5.114
medium_variant,914,2020,5.047
medium_variant,914,2021,4.981
medium_variant,914,2022,4.916
medium_variant,914,2023,4.851
medium_variant,914,2024,4.787
medium_variant,914,2025,4.723
medium_variant,914,2026,4.66
medium_variant,914,2027,4.598
medium_variant,914,2028,4.536
medium_variant,914,2029,4.476
medium_variant,914,2030,4.416
medium_variant,914,2031,4.358
medium_variant,914,2032,4.3
medium_variant,914,2033,4.243
medium_variant,914,2034,4.188
medium_variant,914,2035,4.133
medium_variant,914,2036,4.079
medium_variant,914,2037,4.027
medium_variant,914,2038,3.975
medium_variant,914,2039,3.924
medium_variant,914,2040,3.874
medium_variant,914,2041,3.825
medium_variant,914,2042,3.776
medium_variant,914,2043,3.729
medium_variant,914,2044,3.682
medium_variant,914,2045,3.637
medium_variant,914,2046,3.592
medium_variant,914,2047,3.548
medium_variant,914,2048,3.505
medium_variant,914,2049,3.463
medium_variant,914,2050,3.422
medium_variant,914,2051,3.382
medium_variant,914,2052,3.343
medium_variant,914,2053,3.304
medium_variant,914,2054,3.267
medium_variant,914,2055,3.23
medium_variant,914,2056,3.195
medium_variant,914,2057,3.16
medium_variant,914,2058,3.126
medium_variant,914,2059,3.092
medium_variant,914,2060,3.059
medium_variant,914,2061,3.028
medium_variant,914,2062,2.996
medium_variant,914,2063,2.966
medium_variant,914,2064,2.937
medium_variant,914,2065,2.908
medium_variant,914,2066,2.88
medium_variant,914,2067,2.853
medium_variant,914,2068,2.826
medium_variant,914,2069,2.8
medium_variant,914,2070,2.775
medium_variant,914,2071,2.75
medium_variant,914,2072,2.726
medium_variant,914,2073,2.702
medium_variant,914,2074,2.679
medium_variant,914,2075,2.656
medium_variant,914,2076,2.634
medium_variant,914,2077,2.612
medium_variant,914,2078,2.591
medium_variant,914,2079,2.57
medium_variant,914,2080,2.549
medium_variant,914,2081,2.529
medium_variant,914,2082,2.51
medium_variant,914,2083,2.49
medium_variant,914,2084,2.472
medium_variant,914,2085,2.453
medium_variant,914,2086,2.436
medium_variant,914,2087,2.418
medium_variant,914,2088,2.401
medium_variant,914,2089,2.384
medium_variant,914,2090,2.368
medium_variant,914,2091,2.352
medium_variant,914,2092,2.336
medium_variant,914,2093,2.32
medium_variant,914,2094,2.305
medium_variant,914,2095,2.29
medium_variant,914,2096,2.275
medium_variant,914,2097,2.261
medium_variant,914,2098,2.247
medium_variant,914,2099,2.233
