variant,region,year,totalfertility
estimates,912,1950,6.715
estimates,912,1951,6.722
estimates,912,1952,6.735
estimates,912,1953,6.751
estimates,912,1954,6.768
estimates,912,1955,6.787
estimates,912,1956,6.808
estimates,912,1957,6.829
estimates,912,1958,6.85
estimates,912,1959,6.87
estimates,912,1960,6.886
estimates,912,1961,6.896
estimates,912,1962,6.899
estimates,912,1963,6.892
estimates,912,1964,6.875
estimates,912,1965,6.847
estimates,912,1966,6.807
estimates,912,1967,6.757
estimates,912,1968,6.7
estimates,912,1969,6.637
estimates,912,1970,6.572
estimates,912,1971,6.508
estimates,912,1972,6.446
estimates,912,1973,6.387
estimates,912,1974,6.331
estimates,912,1975,6.277
estimates,912,1976,6.225
estimates,912,1977,6.17
estimates,912,1978,6.11
estimates,912,1979,6.043
estimates,912,1980,5.968
estimates,912,1981,5.885
estimates,912,1982,5.792
estimates,912,1983,5.691
estimates,912,1984,5.581
estimates,912,1985,5.459
estimates,912,1986,5.323
estimates,912,1987,5.173
estimates,912,1988,5.012
estimates,912,1989,4.84
estimates,912,1990,4.662
estimates,912,1991,4.479
estimates,912,1992,4.297
estimates,912,1993,4.119
estimates,912,1994,3.951
estimates,912,1995,3.794
estimates,912,1996,3.654
estimates,912,1997,3.528
estimates,912,1998,3.418
estimates,912,1999,3.325
estimates,912,2000,3.248
estimates,912,2001,3.187
estimates,912,2002,3.14
estimates,912,2003,3.105
estimates,912,2004,3.082
estimates,912,2005,3.07
estimates,912,2006,3.073
estimates,912,2007,3.091
estimates,912,2008,3.119
estimates,912,2009,3.155
estimates,912,2010,3.191
estimates,912,2011,3.219
estimates,912,2012,3.235
estimates,912,2013,3.235
estimates,912,2014,3.219
estimates,912,2015,3.187
medium_variant,912,2015,3.187
medium_variant,912,2016,3.143
medium_variant,912,2017,3.095
medium_variant,912,2018,3.048
medium_variant,912,2019,3.004
medium_variant,912,2020,2.966
medium_variant,912,2021,2.933
medium_variant,912,2022,2.902
medium_variant,912,2023,2.873
medium_variant,912,2024,2.845
medium_variant,912,2025,2.817
medium_variant,912,2026,2.79
medium_variant,912,2027,2.764
medium_variant,912,2028,2.738
medium_variant,912,2029,2.713
medium_variant,912,2030,2.688
medium_variant,912,2031,2.663
medium_variant,912,2032,2.639
medium_variant,912,2033,2.615
medium_variant,912,2034,2.591
medium_variant,912,2035,2.568
medium_variant,912,2036,2.545
medium_variant,912,2037,2.522
medium_variant,912,2038,2.501
medium_variant,912,2039,2.48
medium_variant,912,2040,2.46
medium_variant,912,2041,2.441
medium_variant,912,2042,2.423
medium_variant,912,2043,2.406
medium_variant,912,2044,2.391
medium_variant,912,2045,2.376
medium_variant,912,2046,2.362
medium_variant,912,2047,2.35
medium_variant,912,2048,2.338
medium_variant,912,2049,2.326
medium_variant,912,2050,2.315
medium_variant,912,2051,2.305
medium_variant,912,2052,2.294
medium_variant,912,2053,2.284
medium_variant,912,2054,2.274
medium_variant,912,2055,2.263
medium_variant,912,2056,2.252
medium_variant,912,2057,2.241
medium_variant,912,2058,2.23
medium_variant,912,2059,2.219
medium_variant,912,2060,2.207
medium_variant,912,2061,2.195
medium_variant,912,2062,2.183
medium_variant,912,2063,2.171
medium_variant,912,2064,2.159
medium_variant,912,2065,2.147
medium_variant,912,2066,2.136
medium_variant,912,2067,2.124
medium_variant,912,2068,2.113
medium_variant,912,2069,2.103
medium_variant,912,2070,2.093
medium_variant,912,2071,2.084
medium_variant,912,2072,2.075
medium_variant,912,2073,2.066
medium_variant,912,2074,2.059
medium_variant,912,2075,2.051
medium_variant,912,2076,2.044
medium_variant,912,2077,2.038
medium_variant,912,2078,2.031
medium_variant,912,2079,2.025
medium_variant,912,2080,2.019
medium_variant,912,2081,2.013
medium_variant,912,2082,2.008
medium_variant,912,2083,2.003
medium_variant,912,2084,1.998
medium_variant,912,2085,1.993
medium_variant,912,2086,1.988
medium_variant,912,2087,1.983
medium_variant,912,2088,1.977
medium_variant,912,2089,1.972
medium_variant,912,2090,1.967
medium_variant,912,2091,1.961
medium_variant,912,2092,1.956
medium_variant,912,2093,1.951
medium_variant,912,2094,1.946
medium_variant,912,2095,1.941
medium_variant,912,2096,1.936
medium_variant,912,2097,1.932
medium_variant,912,2098,1.928
medium_variant,912,2099,1.924
