variant,region,year,totalfertility
Estimates,912,1950,6.715
Estimates,912,1951,6.722
Estimates,912,1952,6.735
Estimates,912,1953,6.751
Estimates,912,1954,6.768
Estimates,912,1955,6.787
Estimates,912,1956,6.808
Estimates,912,1957,6.829
Estimates,912,1958,6.85
Estimates,912,1959,6.87
Estimates,912,1960,6.886
Estimates,912,1961,6.896
Estimates,912,1962,6.899
Estimates,912,1963,6.892
Estimates,912,1964,6.875
Estimates,912,1965,6.847
Estimates,912,1966,6.807
Estimates,912,1967,6.757
Estimates,912,1968,6.7
Estimates,912,1969,6.637
Estimates,912,1970,6.572
Estimates,912,1971,6.508
Estimates,912,1972,6.446
Estimates,912,1973,6.387
Estimates,912,1974,6.331
Estimates,912,1975,6.277
Estimates,912,1976,6.225
Estimates,912,1977,6.17
Estimates,912,1978,6.11
Estimates,912,1979,6.043
Estimates,912,1980,5.968
Estimates,912,1981,5.885
Estimates,912,1982,5.792
Estimates,912,1983,5.691
Estimates,912,1984,5.581
Estimates,912,1985,5.459
Estimates,912,1986,5.323
Estimates,912,1987,5.173
Estimates,912,1988,5.012
Estimates,912,1989,4.84
Estimates,912,1990,4.662
Estimates,912,1991,4.479
Estimates,912,1992,4.297
Estimates,912,1993,4.119
Estimates,912,1994,3.951
Estimates,912,1995,3.794
Estimates,912,1996,3.654
Estimates,912,1997,3.528
Estimates,912,1998,3.418
Estimates,912,1999,3.325
Estimates,912,2000,3.248
Estimates,912,2001,3.187
Estimates,912,2002,3.14
Estimates,912,2003,3.105
Estimates,912,2004,3.082
Estimates,912,2005,3.07
Estimates,912,2006,3.073
Estimates,912,2007,3.091
Estimates,912,2008,3.119
Estimates,912,2009,3.155
Estimates,912,2010,3.191
Estimates,912,2011,3.219
Estimates,912,2012,3.235
Estimates,912,2013,3.235
Estimates,912,2014,3.219
Estimates,912,2015,3.187
Medium_variant,912,2015,3.187
Medium_variant,912,2016,3.143
Medium_variant,912,2017,3.095
Medium_variant,912,2018,3.048
Medium_variant,912,2019,3.004
Medium_variant,912,2020,2.966
Medium_variant,912,2021,2.933
Medium_variant,912,2022,2.902
Medium_variant,912,2023,2.873
Medium_variant,912,2024,2.845
Medium_variant,912,2025,2.817
Medium_variant,912,2026,2.79
Medium_variant,912,2027,2.764
Medium_variant,912,2028,2.738
Medium_variant,912,2029,2.713
Medium_variant,912,2030,2.688
Medium_variant,912,2031,2.663
Medium_variant,912,2032,2.639
Medium_variant,912,2033,2.615
Medium_variant,912,2034,2.591
Medium_variant,912,2035,2.568
Medium_variant,912,2036,2.545
Medium_variant,912,2037,2.522
Medium_variant,912,2038,2.501
Medium_variant,912,2039,2.48
Medium_variant,912,2040,2.46
Medium_variant,912,2041,2.441
Medium_variant,912,2042,2.423
Medium_variant,912,2043,2.406
Medium_variant,912,2044,2.391
Medium_variant,912,2045,2.376
Medium_variant,912,2046,2.362
Medium_variant,912,2047,2.35
Medium_variant,912,2048,2.338
Medium_variant,912,2049,2.326
Medium_variant,912,2050,2.315
Medium_variant,912,2051,2.305
Medium_variant,912,2052,2.294
Medium_variant,912,2053,2.284
Medium_variant,912,2054,2.274
Medium_variant,912,2055,2.263
Medium_variant,912,2056,2.252
Medium_variant,912,2057,2.241
Medium_variant,912,2058,2.23
Medium_variant,912,2059,2.219
Medium_variant,912,2060,2.207
Medium_variant,912,2061,2.195
Medium_variant,912,2062,2.183
Medium_variant,912,2063,2.171
Medium_variant,912,2064,2.159
Medium_variant,912,2065,2.147
Medium_variant,912,2066,2.136
Medium_variant,912,2067,2.124
Medium_variant,912,2068,2.113
Medium_variant,912,2069,2.103
Medium_variant,912,2070,2.093
Medium_variant,912,2071,2.084
Medium_variant,912,2072,2.075
Medium_variant,912,2073,2.066
Medium_variant,912,2074,2.059
Medium_variant,912,2075,2.051
Medium_variant,912,2076,2.044
Medium_variant,912,2077,2.038
Medium_variant,912,2078,2.031
Medium_variant,912,2079,2.025
Medium_variant,912,2080,2.019
Medium_variant,912,2081,2.013
Medium_variant,912,2082,2.008
Medium_variant,912,2083,2.003
Medium_variant,912,2084,1.998
Medium_variant,912,2085,1.993
Medium_variant,912,2086,1.988
Medium_variant,912,2087,1.983
Medium_variant,912,2088,1.977
Medium_variant,912,2089,1.972
Medium_variant,912,2090,1.967
Medium_variant,912,2091,1.961
Medium_variant,912,2092,1.956
Medium_variant,912,2093,1.951
Medium_variant,912,2094,1.946
Medium_variant,912,2095,1.941
Medium_variant,912,2096,1.936
Medium_variant,912,2097,1.932
Medium_variant,912,2098,1.928
Medium_variant,912,2099,1.924
