variant,region,year,totalfertility
estimates,1502,1950,6.409
estimates,1502,1951,6.289
estimates,1502,1952,6.07
estimates,1502,1953,5.893
estimates,1502,1954,5.759
estimates,1502,1955,5.668
estimates,1502,1956,5.618
estimates,1502,1957,5.607
estimates,1502,1958,5.632
estimates,1502,1959,5.687
estimates,1502,1960,5.764
estimates,1502,1961,5.854
estimates,1502,1962,5.945
estimates,1502,1963,6.025
estimates,1502,1964,6.081
estimates,1502,1965,6.102
estimates,1502,1966,6.079
estimates,1502,1967,6.011
estimates,1502,1968,5.901
estimates,1502,1969,5.749
estimates,1502,1970,5.556
estimates,1502,1971,5.323
estimates,1502,1972,5.06
estimates,1502,1973,4.78
estimates,1502,1974,4.493
estimates,1502,1975,4.214
estimates,1502,1976,3.955
estimates,1502,1977,3.722
estimates,1502,1978,3.52
estimates,1502,1979,3.356
estimates,1502,1980,3.232
estimates,1502,1981,3.151
estimates,1502,1982,3.104
estimates,1502,1983,3.081
estimates,1502,1984,3.071
estimates,1502,1985,3.063
estimates,1502,1986,3.043
estimates,1502,1987,3.003
estimates,1502,1988,2.939
estimates,1502,1989,2.849
estimates,1502,1990,2.735
estimates,1502,1991,2.604
estimates,1502,1992,2.468
estimates,1502,1993,2.337
estimates,1502,1994,2.217
estimates,1502,1995,2.115
estimates,1502,1996,2.031
estimates,1502,1997,1.966
estimates,1502,1998,1.915
estimates,1502,1999,1.878
estimates,1502,2000,1.854
estimates,1502,2001,1.839
estimates,1502,2002,1.831
estimates,1502,2003,1.826
estimates,1502,2004,1.823
estimates,1502,2005,1.82
estimates,1502,2006,1.818
estimates,1502,2007,1.819
estimates,1502,2008,1.822
estimates,1502,2009,1.827
estimates,1502,2010,1.834
estimates,1502,2011,1.84
estimates,1502,2012,1.847
estimates,1502,2013,1.852
estimates,1502,2014,1.856
estimates,1502,2015,1.858
medium_variant,1502,2015,1.858
medium_variant,1502,2016,1.858
medium_variant,1502,2017,1.856
medium_variant,1502,2018,1.854
medium_variant,1502,2019,1.85
medium_variant,1502,2020,1.847
medium_variant,1502,2021,1.843
medium_variant,1502,2022,1.84
medium_variant,1502,2023,1.837
medium_variant,1502,2024,1.835
medium_variant,1502,2025,1.833
medium_variant,1502,2026,1.833
medium_variant,1502,2027,1.834
medium_variant,1502,2028,1.836
medium_variant,1502,2029,1.838
medium_variant,1502,2030,1.84
medium_variant,1502,2031,1.843
medium_variant,1502,2032,1.846
medium_variant,1502,2033,1.848
medium_variant,1502,2034,1.851
medium_variant,1502,2035,1.854
medium_variant,1502,2036,1.857
medium_variant,1502,2037,1.859
medium_variant,1502,2038,1.862
medium_variant,1502,2039,1.864
medium_variant,1502,2040,1.866
medium_variant,1502,2041,1.869
medium_variant,1502,2042,1.872
medium_variant,1502,2043,1.874
medium_variant,1502,2044,1.877
medium_variant,1502,2045,1.88
medium_variant,1502,2046,1.883
medium_variant,1502,2047,1.886
medium_variant,1502,2048,1.889
medium_variant,1502,2049,1.891
medium_variant,1502,2050,1.893
medium_variant,1502,2051,1.895
medium_variant,1502,2052,1.897
medium_variant,1502,2053,1.898
medium_variant,1502,2054,1.899
medium_variant,1502,2055,1.899
medium_variant,1502,2056,1.899
medium_variant,1502,2057,1.899
medium_variant,1502,2058,1.899
medium_variant,1502,2059,1.899
medium_variant,1502,2060,1.899
medium_variant,1502,2061,1.899
medium_variant,1502,2062,1.899
medium_variant,1502,2063,1.899
medium_variant,1502,2064,1.899
medium_variant,1502,2065,1.9
medium_variant,1502,2066,1.9
medium_variant,1502,2067,1.9
medium_variant,1502,2068,1.901
medium_variant,1502,2069,1.901
medium_variant,1502,2070,1.902
medium_variant,1502,2071,1.902
medium_variant,1502,2072,1.903
medium_variant,1502,2073,1.903
medium_variant,1502,2074,1.904
medium_variant,1502,2075,1.904
medium_variant,1502,2076,1.904
medium_variant,1502,2077,1.905
medium_variant,1502,2078,1.905
medium_variant,1502,2079,1.904
medium_variant,1502,2080,1.904
medium_variant,1502,2081,1.904
medium_variant,1502,2082,1.904
medium_variant,1502,2083,1.903
medium_variant,1502,2084,1.903
medium_variant,1502,2085,1.902
medium_variant,1502,2086,1.901
medium_variant,1502,2087,1.901
medium_variant,1502,2088,1.9
medium_variant,1502,2089,1.898
medium_variant,1502,2090,1.897
medium_variant,1502,2091,1.896
medium_variant,1502,2092,1.895
medium_variant,1502,2093,1.893
medium_variant,1502,2094,1.892
medium_variant,1502,2095,1.891
medium_variant,1502,2096,1.889
medium_variant,1502,2097,1.888
medium_variant,1502,2098,1.887
medium_variant,1502,2099,1.886
