variant,region,year,totalfertility
estimates,5501,1950,6.033
estimates,5501,1951,6.035
estimates,5501,1952,6.039
estimates,5501,1953,6.043
estimates,5501,1954,6.048
estimates,5501,1955,6.053
estimates,5501,1956,6.059
estimates,5501,1957,6.065
estimates,5501,1958,6.071
estimates,5501,1959,6.075
estimates,5501,1960,6.078
estimates,5501,1961,6.078
estimates,5501,1962,6.073
estimates,5501,1963,6.063
estimates,5501,1964,6.047
estimates,5501,1965,6.025
estimates,5501,1966,5.996
estimates,5501,1967,5.96
estimates,5501,1968,5.919
estimates,5501,1969,5.872
estimates,5501,1970,5.82
estimates,5501,1971,5.762
estimates,5501,1972,5.699
estimates,5501,1973,5.632
estimates,5501,1974,5.561
estimates,5501,1975,5.491
estimates,5501,1976,5.422
estimates,5501,1977,5.356
estimates,5501,1978,5.294
estimates,5501,1979,5.234
estimates,5501,1980,5.176
estimates,5501,1981,5.116
estimates,5501,1982,5.051
estimates,5501,1983,4.98
estimates,5501,1984,4.901
estimates,5501,1985,4.814
estimates,5501,1986,4.719
estimates,5501,1987,4.618
estimates,5501,1988,4.513
estimates,5501,1989,4.407
estimates,5501,1990,4.3
estimates,5501,1991,4.196
estimates,5501,1992,4.094
estimates,5501,1993,3.996
estimates,5501,1994,3.902
estimates,5501,1995,3.812
estimates,5501,1996,3.726
estimates,5501,1997,3.641
estimates,5501,1998,3.557
estimates,5501,1999,3.474
estimates,5501,2000,3.392
estimates,5501,2001,3.311
estimates,5501,2002,3.232
estimates,5501,2003,3.156
estimates,5501,2004,3.083
estimates,5501,2005,3.013
estimates,5501,2006,2.945
estimates,5501,2007,2.879
estimates,5501,2008,2.815
estimates,5501,2009,2.753
estimates,5501,2010,2.694
estimates,5501,2011,2.64
estimates,5501,2012,2.591
estimates,5501,2013,2.548
estimates,5501,2014,2.511
estimates,5501,2015,2.478
medium_variant,5501,2015,2.478
medium_variant,5501,2016,2.45
medium_variant,5501,2017,2.424
medium_variant,5501,2018,2.4
medium_variant,5501,2019,2.376
medium_variant,5501,2020,2.352
medium_variant,5501,2021,2.327
medium_variant,5501,2022,2.303
medium_variant,5501,2023,2.279
medium_variant,5501,2024,2.255
medium_variant,5501,2025,2.232
medium_variant,5501,2026,2.21
medium_variant,5501,2027,2.188
medium_variant,5501,2028,2.167
medium_variant,5501,2029,2.147
medium_variant,5501,2030,2.128
medium_variant,5501,2031,2.11
medium_variant,5501,2032,2.092
medium_variant,5501,2033,2.076
medium_variant,5501,2034,2.06
medium_variant,5501,2035,2.046
medium_variant,5501,2036,2.032
medium_variant,5501,2037,2.02
medium_variant,5501,2038,2.008
medium_variant,5501,2039,1.998
medium_variant,5501,2040,1.988
medium_variant,5501,2041,1.979
medium_variant,5501,2042,1.97
medium_variant,5501,2043,1.961
medium_variant,5501,2044,1.953
medium_variant,5501,2045,1.945
medium_variant,5501,2046,1.937
medium_variant,5501,2047,1.929
medium_variant,5501,2048,1.922
medium_variant,5501,2049,1.914
medium_variant,5501,2050,1.907
medium_variant,5501,2051,1.9
medium_variant,5501,2052,1.893
medium_variant,5501,2053,1.886
medium_variant,5501,2054,1.879
medium_variant,5501,2055,1.872
medium_variant,5501,2056,1.866
medium_variant,5501,2057,1.86
medium_variant,5501,2058,1.855
medium_variant,5501,2059,1.85
medium_variant,5501,2060,1.845
medium_variant,5501,2061,1.84
medium_variant,5501,2062,1.836
medium_variant,5501,2063,1.832
medium_variant,5501,2064,1.829
medium_variant,5501,2065,1.826
medium_variant,5501,2066,1.823
medium_variant,5501,2067,1.82
medium_variant,5501,2068,1.817
medium_variant,5501,2069,1.815
medium_variant,5501,2070,1.813
medium_variant,5501,2071,1.811
medium_variant,5501,2072,1.81
medium_variant,5501,2073,1.809
medium_variant,5501,2074,1.807
medium_variant,5501,2075,1.806
medium_variant,5501,2076,1.805
medium_variant,5501,2077,1.804
medium_variant,5501,2078,1.804
medium_variant,5501,2079,1.803
medium_variant,5501,2080,1.802
medium_variant,5501,2081,1.801
medium_variant,5501,2082,1.801
medium_variant,5501,2083,1.8
medium_variant,5501,2084,1.8
medium_variant,5501,2085,1.799
medium_variant,5501,2086,1.799
medium_variant,5501,2087,1.799
medium_variant,5501,2088,1.799
medium_variant,5501,2089,1.798
medium_variant,5501,2090,1.798
medium_variant,5501,2091,1.798
medium_variant,5501,2092,1.798
medium_variant,5501,2093,1.798
medium_variant,5501,2094,1.798
medium_variant,5501,2095,1.799
medium_variant,5501,2096,1.799
medium_variant,5501,2097,1.799
medium_variant,5501,2098,1.8
medium_variant,5501,2099,1.8
