variant,region,year,totalfertility
Estimates,5501,1950,6.033
Estimates,5501,1951,6.035
Estimates,5501,1952,6.039
Estimates,5501,1953,6.043
Estimates,5501,1954,6.048
Estimates,5501,1955,6.053
Estimates,5501,1956,6.059
Estimates,5501,1957,6.065
Estimates,5501,1958,6.071
Estimates,5501,1959,6.075
Estimates,5501,1960,6.078
Estimates,5501,1961,6.078
Estimates,5501,1962,6.073
Estimates,5501,1963,6.063
Estimates,5501,1964,6.047
Estimates,5501,1965,6.025
Estimates,5501,1966,5.996
Estimates,5501,1967,5.96
Estimates,5501,1968,5.919
Estimates,5501,1969,5.872
Estimates,5501,1970,5.82
Estimates,5501,1971,5.762
Estimates,5501,1972,5.699
Estimates,5501,1973,5.632
Estimates,5501,1974,5.561
Estimates,5501,1975,5.491
Estimates,5501,1976,5.422
Estimates,5501,1977,5.356
Estimates,5501,1978,5.294
Estimates,5501,1979,5.234
Estimates,5501,1980,5.176
Estimates,5501,1981,5.116
Estimates,5501,1982,5.051
Estimates,5501,1983,4.98
Estimates,5501,1984,4.901
Estimates,5501,1985,4.814
Estimates,5501,1986,4.719
Estimates,5501,1987,4.618
Estimates,5501,1988,4.513
Estimates,5501,1989,4.407
Estimates,5501,1990,4.3
Estimates,5501,1991,4.196
Estimates,5501,1992,4.094
Estimates,5501,1993,3.996
Estimates,5501,1994,3.902
Estimates,5501,1995,3.812
Estimates,5501,1996,3.726
Estimates,5501,1997,3.641
Estimates,5501,1998,3.557
Estimates,5501,1999,3.474
Estimates,5501,2000,3.392
Estimates,5501,2001,3.311
Estimates,5501,2002,3.232
Estimates,5501,2003,3.156
Estimates,5501,2004,3.083
Estimates,5501,2005,3.013
Estimates,5501,2006,2.945
Estimates,5501,2007,2.879
Estimates,5501,2008,2.815
Estimates,5501,2009,2.753
Estimates,5501,2010,2.694
Estimates,5501,2011,2.64
Estimates,5501,2012,2.591
Estimates,5501,2013,2.548
Estimates,5501,2014,2.511
Estimates,5501,2015,2.478
Medium_variant,5501,2015,2.478
Medium_variant,5501,2016,2.45
Medium_variant,5501,2017,2.424
Medium_variant,5501,2018,2.4
Medium_variant,5501,2019,2.376
Medium_variant,5501,2020,2.352
Medium_variant,5501,2021,2.327
Medium_variant,5501,2022,2.303
Medium_variant,5501,2023,2.279
Medium_variant,5501,2024,2.255
Medium_variant,5501,2025,2.232
Medium_variant,5501,2026,2.21
Medium_variant,5501,2027,2.188
Medium_variant,5501,2028,2.167
Medium_variant,5501,2029,2.147
Medium_variant,5501,2030,2.128
Medium_variant,5501,2031,2.11
Medium_variant,5501,2032,2.092
Medium_variant,5501,2033,2.076
Medium_variant,5501,2034,2.06
Medium_variant,5501,2035,2.046
Medium_variant,5501,2036,2.032
Medium_variant,5501,2037,2.02
Medium_variant,5501,2038,2.008
Medium_variant,5501,2039,1.998
Medium_variant,5501,2040,1.988
Medium_variant,5501,2041,1.979
Medium_variant,5501,2042,1.97
Medium_variant,5501,2043,1.961
Medium_variant,5501,2044,1.953
Medium_variant,5501,2045,1.945
Medium_variant,5501,2046,1.937
Medium_variant,5501,2047,1.929
Medium_variant,5501,2048,1.922
Medium_variant,5501,2049,1.914
Medium_variant,5501,2050,1.907
Medium_variant,5501,2051,1.9
Medium_variant,5501,2052,1.893
Medium_variant,5501,2053,1.886
Medium_variant,5501,2054,1.879
Medium_variant,5501,2055,1.872
Medium_variant,5501,2056,1.866
Medium_variant,5501,2057,1.86
Medium_variant,5501,2058,1.855
Medium_variant,5501,2059,1.85
Medium_variant,5501,2060,1.845
Medium_variant,5501,2061,1.84
Medium_variant,5501,2062,1.836
Medium_variant,5501,2063,1.832
Medium_variant,5501,2064,1.829
Medium_variant,5501,2065,1.826
Medium_variant,5501,2066,1.823
Medium_variant,5501,2067,1.82
Medium_variant,5501,2068,1.817
Medium_variant,5501,2069,1.815
Medium_variant,5501,2070,1.813
Medium_variant,5501,2071,1.811
Medium_variant,5501,2072,1.81
Medium_variant,5501,2073,1.809
Medium_variant,5501,2074,1.807
Medium_variant,5501,2075,1.806
Medium_variant,5501,2076,1.805
Medium_variant,5501,2077,1.804
Medium_variant,5501,2078,1.804
Medium_variant,5501,2079,1.803
Medium_variant,5501,2080,1.802
Medium_variant,5501,2081,1.801
Medium_variant,5501,2082,1.801
Medium_variant,5501,2083,1.8
Medium_variant,5501,2084,1.8
Medium_variant,5501,2085,1.799
Medium_variant,5501,2086,1.799
Medium_variant,5501,2087,1.799
Medium_variant,5501,2088,1.799
Medium_variant,5501,2089,1.798
Medium_variant,5501,2090,1.798
Medium_variant,5501,2091,1.798
Medium_variant,5501,2092,1.798
Medium_variant,5501,2093,1.798
Medium_variant,5501,2094,1.798
Medium_variant,5501,2095,1.799
Medium_variant,5501,2096,1.799
Medium_variant,5501,2097,1.799
Medium_variant,5501,2098,1.8
Medium_variant,5501,2099,1.8
