variant,region,year,totalfertility
Estimates,1500,1950,6.273
Estimates,1500,1951,6.307
Estimates,1500,1952,6.368
Estimates,1500,1953,6.419
Estimates,1500,1954,6.458
Estimates,1500,1955,6.486
Estimates,1500,1956,6.504
Estimates,1500,1957,6.513
Estimates,1500,1958,6.513
Estimates,1500,1959,6.507
Estimates,1500,1960,6.499
Estimates,1500,1961,6.491
Estimates,1500,1962,6.486
Estimates,1500,1963,6.487
Estimates,1500,1964,6.494
Estimates,1500,1965,6.508
Estimates,1500,1966,6.525
Estimates,1500,1967,6.543
Estimates,1500,1968,6.559
Estimates,1500,1969,6.57
Estimates,1500,1970,6.576
Estimates,1500,1971,6.575
Estimates,1500,1972,6.567
Estimates,1500,1973,6.553
Estimates,1500,1974,6.536
Estimates,1500,1975,6.519
Estimates,1500,1976,6.504
Estimates,1500,1977,6.494
Estimates,1500,1978,6.491
Estimates,1500,1979,6.495
Estimates,1500,1980,6.503
Estimates,1500,1981,6.512
Estimates,1500,1982,6.52
Estimates,1500,1983,6.523
Estimates,1500,1984,6.519
Estimates,1500,1985,6.506
Estimates,1500,1986,6.486
Estimates,1500,1987,6.458
Estimates,1500,1988,6.425
Estimates,1500,1989,6.388
Estimates,1500,1990,6.347
Estimates,1500,1991,6.304
Estimates,1500,1992,6.26
Estimates,1500,1993,6.215
Estimates,1500,1994,6.169
Estimates,1500,1995,6.123
Estimates,1500,1996,6.074
Estimates,1500,1997,6.023
Estimates,1500,1998,5.968
Estimates,1500,1999,5.909
Estimates,1500,2000,5.846
Estimates,1500,2001,5.781
Estimates,1500,2002,5.712
Estimates,1500,2003,5.642
Estimates,1500,2004,5.571
Estimates,1500,2005,5.497
Estimates,1500,2006,5.422
Estimates,1500,2007,5.344
Estimates,1500,2008,5.265
Estimates,1500,2009,5.183
Estimates,1500,2010,5.101
Estimates,1500,2011,5.018
Estimates,1500,2012,4.936
Estimates,1500,2013,4.855
Estimates,1500,2014,4.776
Estimates,1500,2015,4.699
Medium_variant,1500,2015,4.699
Medium_variant,1500,2016,4.624
Medium_variant,1500,2017,4.551
Medium_variant,1500,2018,4.479
Medium_variant,1500,2019,4.408
Medium_variant,1500,2020,4.339
Medium_variant,1500,2021,4.272
Medium_variant,1500,2022,4.206
Medium_variant,1500,2023,4.142
Medium_variant,1500,2024,4.081
Medium_variant,1500,2025,4.021
Medium_variant,1500,2026,3.963
Medium_variant,1500,2027,3.908
Medium_variant,1500,2028,3.854
Medium_variant,1500,2029,3.802
Medium_variant,1500,2030,3.752
Medium_variant,1500,2031,3.703
Medium_variant,1500,2032,3.656
Medium_variant,1500,2033,3.611
Medium_variant,1500,2034,3.567
Medium_variant,1500,2035,3.524
Medium_variant,1500,2036,3.482
Medium_variant,1500,2037,3.442
Medium_variant,1500,2038,3.403
Medium_variant,1500,2039,3.364
Medium_variant,1500,2040,3.327
Medium_variant,1500,2041,3.29
Medium_variant,1500,2042,3.254
Medium_variant,1500,2043,3.219
Medium_variant,1500,2044,3.184
Medium_variant,1500,2045,3.151
Medium_variant,1500,2046,3.118
Medium_variant,1500,2047,3.085
Medium_variant,1500,2048,3.054
Medium_variant,1500,2049,3.023
Medium_variant,1500,2050,2.993
Medium_variant,1500,2051,2.964
Medium_variant,1500,2052,2.935
Medium_variant,1500,2053,2.907
Medium_variant,1500,2054,2.88
Medium_variant,1500,2055,2.853
Medium_variant,1500,2056,2.827
Medium_variant,1500,2057,2.801
Medium_variant,1500,2058,2.777
Medium_variant,1500,2059,2.753
Medium_variant,1500,2060,2.73
Medium_variant,1500,2061,2.707
Medium_variant,1500,2062,2.685
Medium_variant,1500,2063,2.663
Medium_variant,1500,2064,2.642
Medium_variant,1500,2065,2.622
Medium_variant,1500,2066,2.602
Medium_variant,1500,2067,2.582
Medium_variant,1500,2068,2.563
Medium_variant,1500,2069,2.545
Medium_variant,1500,2070,2.526
Medium_variant,1500,2071,2.509
Medium_variant,1500,2072,2.491
Medium_variant,1500,2073,2.474
Medium_variant,1500,2074,2.457
Medium_variant,1500,2075,2.44
Medium_variant,1500,2076,2.424
Medium_variant,1500,2077,2.408
Medium_variant,1500,2078,2.392
Medium_variant,1500,2079,2.376
Medium_variant,1500,2080,2.361
Medium_variant,1500,2081,2.346
Medium_variant,1500,2082,2.332
Medium_variant,1500,2083,2.318
Medium_variant,1500,2084,2.304
Medium_variant,1500,2085,2.29
Medium_variant,1500,2086,2.277
Medium_variant,1500,2087,2.264
Medium_variant,1500,2088,2.251
Medium_variant,1500,2089,2.238
Medium_variant,1500,2090,2.226
Medium_variant,1500,2091,2.213
Medium_variant,1500,2092,2.201
Medium_variant,1500,2093,2.189
Medium_variant,1500,2094,2.178
Medium_variant,1500,2095,2.167
Medium_variant,1500,2096,2.156
Medium_variant,1500,2097,2.145
Medium_variant,1500,2098,2.135
Medium_variant,1500,2099,2.125
