variant,region,year,totalfertility
estimates,1500,1950,6.273
estimates,1500,1951,6.307
estimates,1500,1952,6.368
estimates,1500,1953,6.419
estimates,1500,1954,6.458
estimates,1500,1955,6.486
estimates,1500,1956,6.504
estimates,1500,1957,6.513
estimates,1500,1958,6.513
estimates,1500,1959,6.507
estimates,1500,1960,6.499
estimates,1500,1961,6.491
estimates,1500,1962,6.486
estimates,1500,1963,6.487
estimates,1500,1964,6.494
estimates,1500,1965,6.508
estimates,1500,1966,6.525
estimates,1500,1967,6.543
estimates,1500,1968,6.559
estimates,1500,1969,6.57
estimates,1500,1970,6.576
estimates,1500,1971,6.575
estimates,1500,1972,6.567
estimates,1500,1973,6.553
estimates,1500,1974,6.536
estimates,1500,1975,6.519
estimates,1500,1976,6.504
estimates,1500,1977,6.494
estimates,1500,1978,6.491
estimates,1500,1979,6.495
estimates,1500,1980,6.503
estimates,1500,1981,6.512
estimates,1500,1982,6.52
estimates,1500,1983,6.523
estimates,1500,1984,6.519
estimates,1500,1985,6.506
estimates,1500,1986,6.486
estimates,1500,1987,6.458
estimates,1500,1988,6.425
estimates,1500,1989,6.388
estimates,1500,1990,6.347
estimates,1500,1991,6.304
estimates,1500,1992,6.26
estimates,1500,1993,6.215
estimates,1500,1994,6.169
estimates,1500,1995,6.123
estimates,1500,1996,6.074
estimates,1500,1997,6.023
estimates,1500,1998,5.968
estimates,1500,1999,5.909
estimates,1500,2000,5.846
estimates,1500,2001,5.781
estimates,1500,2002,5.712
estimates,1500,2003,5.642
estimates,1500,2004,5.571
estimates,1500,2005,5.497
estimates,1500,2006,5.422
estimates,1500,2007,5.344
estimates,1500,2008,5.265
estimates,1500,2009,5.183
estimates,1500,2010,5.101
estimates,1500,2011,5.018
estimates,1500,2012,4.936
estimates,1500,2013,4.855
estimates,1500,2014,4.776
estimates,1500,2015,4.699
medium_variant,1500,2015,4.699
medium_variant,1500,2016,4.624
medium_variant,1500,2017,4.551
medium_variant,1500,2018,4.479
medium_variant,1500,2019,4.408
medium_variant,1500,2020,4.339
medium_variant,1500,2021,4.272
medium_variant,1500,2022,4.206
medium_variant,1500,2023,4.142
medium_variant,1500,2024,4.081
medium_variant,1500,2025,4.021
medium_variant,1500,2026,3.963
medium_variant,1500,2027,3.908
medium_variant,1500,2028,3.854
medium_variant,1500,2029,3.802
medium_variant,1500,2030,3.752
medium_variant,1500,2031,3.703
medium_variant,1500,2032,3.656
medium_variant,1500,2033,3.611
medium_variant,1500,2034,3.567
medium_variant,1500,2035,3.524
medium_variant,1500,2036,3.482
medium_variant,1500,2037,3.442
medium_variant,1500,2038,3.403
medium_variant,1500,2039,3.364
medium_variant,1500,2040,3.327
medium_variant,1500,2041,3.29
medium_variant,1500,2042,3.254
medium_variant,1500,2043,3.219
medium_variant,1500,2044,3.184
medium_variant,1500,2045,3.151
medium_variant,1500,2046,3.118
medium_variant,1500,2047,3.085
medium_variant,1500,2048,3.054
medium_variant,1500,2049,3.023
medium_variant,1500,2050,2.993
medium_variant,1500,2051,2.964
medium_variant,1500,2052,2.935
medium_variant,1500,2053,2.907
medium_variant,1500,2054,2.88
medium_variant,1500,2055,2.853
medium_variant,1500,2056,2.827
medium_variant,1500,2057,2.801
medium_variant,1500,2058,2.777
medium_variant,1500,2059,2.753
medium_variant,1500,2060,2.73
medium_variant,1500,2061,2.707
medium_variant,1500,2062,2.685
medium_variant,1500,2063,2.663
medium_variant,1500,2064,2.642
medium_variant,1500,2065,2.622
medium_variant,1500,2066,2.602
medium_variant,1500,2067,2.582
medium_variant,1500,2068,2.563
medium_variant,1500,2069,2.545
medium_variant,1500,2070,2.526
medium_variant,1500,2071,2.509
medium_variant,1500,2072,2.491
medium_variant,1500,2073,2.474
medium_variant,1500,2074,2.457
medium_variant,1500,2075,2.44
medium_variant,1500,2076,2.424
medium_variant,1500,2077,2.408
medium_variant,1500,2078,2.392
medium_variant,1500,2079,2.376
medium_variant,1500,2080,2.361
medium_variant,1500,2081,2.346
medium_variant,1500,2082,2.332
medium_variant,1500,2083,2.318
medium_variant,1500,2084,2.304
medium_variant,1500,2085,2.29
medium_variant,1500,2086,2.277
medium_variant,1500,2087,2.264
medium_variant,1500,2088,2.251
medium_variant,1500,2089,2.238
medium_variant,1500,2090,2.226
medium_variant,1500,2091,2.213
medium_variant,1500,2092,2.201
medium_variant,1500,2093,2.189
medium_variant,1500,2094,2.178
medium_variant,1500,2095,2.167
medium_variant,1500,2096,2.156
medium_variant,1500,2097,2.145
medium_variant,1500,2098,2.135
medium_variant,1500,2099,2.125
