variant,region,year,totalfertility
Estimates,948,1950,6.015
Estimates,948,1951,6.028
Estimates,948,1952,6.052
Estimates,948,1953,6.075
Estimates,948,1954,6.095
Estimates,948,1955,6.112
Estimates,948,1956,6.127
Estimates,948,1957,6.139
Estimates,948,1958,6.148
Estimates,948,1959,6.154
Estimates,948,1960,6.155
Estimates,948,1961,6.15
Estimates,948,1962,6.14
Estimates,948,1963,6.123
Estimates,948,1964,6.099
Estimates,948,1965,6.068
Estimates,948,1966,6.032
Estimates,948,1967,5.991
Estimates,948,1968,5.945
Estimates,948,1969,5.894
Estimates,948,1970,5.84
Estimates,948,1971,5.779
Estimates,948,1972,5.712
Estimates,948,1973,5.64
Estimates,948,1974,5.562
Estimates,948,1975,5.482
Estimates,948,1976,5.401
Estimates,948,1977,5.322
Estimates,948,1978,5.245
Estimates,948,1979,5.17
Estimates,948,1980,5.097
Estimates,948,1981,5.023
Estimates,948,1982,4.948
Estimates,948,1983,4.868
Estimates,948,1984,4.784
Estimates,948,1985,4.695
Estimates,948,1986,4.603
Estimates,948,1987,4.508
Estimates,948,1988,4.412
Estimates,948,1989,4.317
Estimates,948,1990,4.223
Estimates,948,1991,4.131
Estimates,948,1992,4.042
Estimates,948,1993,3.957
Estimates,948,1994,3.876
Estimates,948,1995,3.798
Estimates,948,1996,3.726
Estimates,948,1997,3.657
Estimates,948,1998,3.591
Estimates,948,1999,3.53
Estimates,948,2000,3.471
Estimates,948,2001,3.416
Estimates,948,2002,3.365
Estimates,948,2003,3.316
Estimates,948,2004,3.27
Estimates,948,2005,3.227
Estimates,948,2006,3.187
Estimates,948,2007,3.149
Estimates,948,2008,3.114
Estimates,948,2009,3.082
Estimates,948,2010,3.051
Estimates,948,2011,3.021
Estimates,948,2012,2.992
Estimates,948,2013,2.964
Estimates,948,2014,2.937
Estimates,948,2015,2.91
Medium_variant,948,2015,2.91
Medium_variant,948,2016,2.884
Medium_variant,948,2017,2.858
Medium_variant,948,2018,2.832
Medium_variant,948,2019,2.808
Medium_variant,948,2020,2.784
Medium_variant,948,2021,2.761
Medium_variant,948,2022,2.739
Medium_variant,948,2023,2.718
Medium_variant,948,2024,2.697
Medium_variant,948,2025,2.677
Medium_variant,948,2026,2.658
Medium_variant,948,2027,2.639
Medium_variant,948,2028,2.621
Medium_variant,948,2029,2.603
Medium_variant,948,2030,2.586
Medium_variant,948,2031,2.57
Medium_variant,948,2032,2.554
Medium_variant,948,2033,2.539
Medium_variant,948,2034,2.524
Medium_variant,948,2035,2.509
Medium_variant,948,2036,2.495
Medium_variant,948,2037,2.482
Medium_variant,948,2038,2.47
Medium_variant,948,2039,2.457
Medium_variant,948,2040,2.446
Medium_variant,948,2041,2.435
Medium_variant,948,2042,2.424
Medium_variant,948,2043,2.413
Medium_variant,948,2044,2.403
Medium_variant,948,2045,2.393
Medium_variant,948,2046,2.383
Medium_variant,948,2047,2.373
Medium_variant,948,2048,2.363
Medium_variant,948,2049,2.353
Medium_variant,948,2050,2.343
Medium_variant,948,2051,2.334
Medium_variant,948,2052,2.324
Medium_variant,948,2053,2.314
Medium_variant,948,2054,2.305
Medium_variant,948,2055,2.296
Medium_variant,948,2056,2.286
Medium_variant,948,2057,2.277
Medium_variant,948,2058,2.268
Medium_variant,948,2059,2.26
Medium_variant,948,2060,2.251
Medium_variant,948,2061,2.243
Medium_variant,948,2062,2.235
Medium_variant,948,2063,2.227
Medium_variant,948,2064,2.219
Medium_variant,948,2065,2.211
Medium_variant,948,2066,2.204
Medium_variant,948,2067,2.197
Medium_variant,948,2068,2.189
Medium_variant,948,2069,2.182
Medium_variant,948,2070,2.176
Medium_variant,948,2071,2.169
Medium_variant,948,2072,2.162
Medium_variant,948,2073,2.156
Medium_variant,948,2074,2.149
Medium_variant,948,2075,2.143
Medium_variant,948,2076,2.136
Medium_variant,948,2077,2.13
Medium_variant,948,2078,2.124
Medium_variant,948,2079,2.117
Medium_variant,948,2080,2.111
Medium_variant,948,2081,2.105
Medium_variant,948,2082,2.099
Medium_variant,948,2083,2.093
Medium_variant,948,2084,2.087
Medium_variant,948,2085,2.081
Medium_variant,948,2086,2.076
Medium_variant,948,2087,2.07
Medium_variant,948,2088,2.064
Medium_variant,948,2089,2.059
Medium_variant,948,2090,2.053
Medium_variant,948,2091,2.047
Medium_variant,948,2092,2.042
Medium_variant,948,2093,2.036
Medium_variant,948,2094,2.031
Medium_variant,948,2095,2.026
Medium_variant,948,2096,2.02
Medium_variant,948,2097,2.015
Medium_variant,948,2098,2.01
Medium_variant,948,2099,2.005
