variant,region,year,totalfertility
estimates,948,1950,6.015
estimates,948,1951,6.028
estimates,948,1952,6.052
estimates,948,1953,6.075
estimates,948,1954,6.095
estimates,948,1955,6.112
estimates,948,1956,6.127
estimates,948,1957,6.139
estimates,948,1958,6.148
estimates,948,1959,6.154
estimates,948,1960,6.155
estimates,948,1961,6.15
estimates,948,1962,6.14
estimates,948,1963,6.123
estimates,948,1964,6.099
estimates,948,1965,6.068
estimates,948,1966,6.032
estimates,948,1967,5.991
estimates,948,1968,5.945
estimates,948,1969,5.894
estimates,948,1970,5.84
estimates,948,1971,5.779
estimates,948,1972,5.712
estimates,948,1973,5.64
estimates,948,1974,5.562
estimates,948,1975,5.482
estimates,948,1976,5.401
estimates,948,1977,5.322
estimates,948,1978,5.245
estimates,948,1979,5.17
estimates,948,1980,5.097
estimates,948,1981,5.023
estimates,948,1982,4.948
estimates,948,1983,4.868
estimates,948,1984,4.784
estimates,948,1985,4.695
estimates,948,1986,4.603
estimates,948,1987,4.508
estimates,948,1988,4.412
estimates,948,1989,4.317
estimates,948,1990,4.223
estimates,948,1991,4.131
estimates,948,1992,4.042
estimates,948,1993,3.957
estimates,948,1994,3.876
estimates,948,1995,3.798
estimates,948,1996,3.726
estimates,948,1997,3.657
estimates,948,1998,3.591
estimates,948,1999,3.53
estimates,948,2000,3.471
estimates,948,2001,3.416
estimates,948,2002,3.365
estimates,948,2003,3.316
estimates,948,2004,3.27
estimates,948,2005,3.227
estimates,948,2006,3.187
estimates,948,2007,3.149
estimates,948,2008,3.114
estimates,948,2009,3.082
estimates,948,2010,3.051
estimates,948,2011,3.021
estimates,948,2012,2.992
estimates,948,2013,2.964
estimates,948,2014,2.937
estimates,948,2015,2.91
medium_variant,948,2015,2.91
medium_variant,948,2016,2.884
medium_variant,948,2017,2.858
medium_variant,948,2018,2.832
medium_variant,948,2019,2.808
medium_variant,948,2020,2.784
medium_variant,948,2021,2.761
medium_variant,948,2022,2.739
medium_variant,948,2023,2.718
medium_variant,948,2024,2.697
medium_variant,948,2025,2.677
medium_variant,948,2026,2.658
medium_variant,948,2027,2.639
medium_variant,948,2028,2.621
medium_variant,948,2029,2.603
medium_variant,948,2030,2.586
medium_variant,948,2031,2.57
medium_variant,948,2032,2.554
medium_variant,948,2033,2.539
medium_variant,948,2034,2.524
medium_variant,948,2035,2.509
medium_variant,948,2036,2.495
medium_variant,948,2037,2.482
medium_variant,948,2038,2.47
medium_variant,948,2039,2.457
medium_variant,948,2040,2.446
medium_variant,948,2041,2.435
medium_variant,948,2042,2.424
medium_variant,948,2043,2.413
medium_variant,948,2044,2.403
medium_variant,948,2045,2.393
medium_variant,948,2046,2.383
medium_variant,948,2047,2.373
medium_variant,948,2048,2.363
medium_variant,948,2049,2.353
medium_variant,948,2050,2.343
medium_variant,948,2051,2.334
medium_variant,948,2052,2.324
medium_variant,948,2053,2.314
medium_variant,948,2054,2.305
medium_variant,948,2055,2.296
medium_variant,948,2056,2.286
medium_variant,948,2057,2.277
medium_variant,948,2058,2.268
medium_variant,948,2059,2.26
medium_variant,948,2060,2.251
medium_variant,948,2061,2.243
medium_variant,948,2062,2.235
medium_variant,948,2063,2.227
medium_variant,948,2064,2.219
medium_variant,948,2065,2.211
medium_variant,948,2066,2.204
medium_variant,948,2067,2.197
medium_variant,948,2068,2.189
medium_variant,948,2069,2.182
medium_variant,948,2070,2.176
medium_variant,948,2071,2.169
medium_variant,948,2072,2.162
medium_variant,948,2073,2.156
medium_variant,948,2074,2.149
medium_variant,948,2075,2.143
medium_variant,948,2076,2.136
medium_variant,948,2077,2.13
medium_variant,948,2078,2.124
medium_variant,948,2079,2.117
medium_variant,948,2080,2.111
medium_variant,948,2081,2.105
medium_variant,948,2082,2.099
medium_variant,948,2083,2.093
medium_variant,948,2084,2.087
medium_variant,948,2085,2.081
medium_variant,948,2086,2.076
medium_variant,948,2087,2.07
medium_variant,948,2088,2.064
medium_variant,948,2089,2.059
medium_variant,948,2090,2.053
medium_variant,948,2091,2.047
medium_variant,948,2092,2.042
medium_variant,948,2093,2.036
medium_variant,948,2094,2.031
medium_variant,948,2095,2.026
medium_variant,948,2096,2.02
medium_variant,948,2097,2.015
medium_variant,948,2098,2.01
medium_variant,948,2099,2.005
