variant,region,year,totalfertility
Estimates,925,1950,2.739
Estimates,925,1951,2.717
Estimates,925,1952,2.678
Estimates,925,1953,2.647
Estimates,925,1954,2.625
Estimates,925,1955,2.611
Estimates,925,1956,2.606
Estimates,925,1957,2.608
Estimates,925,1958,2.616
Estimates,925,1959,2.63
Estimates,925,1960,2.647
Estimates,925,1961,2.664
Estimates,925,1962,2.68
Estimates,925,1963,2.692
Estimates,925,1964,2.698
Estimates,925,1965,2.698
Estimates,925,1966,2.693
Estimates,925,1967,2.683
Estimates,925,1968,2.669
Estimates,925,1969,2.652
Estimates,925,1970,2.629
Estimates,925,1971,2.6
Estimates,925,1972,2.563
Estimates,925,1973,2.519
Estimates,925,1974,2.468
Estimates,925,1975,2.408
Estimates,925,1976,2.341
Estimates,925,1977,2.266
Estimates,925,1978,2.188
Estimates,925,1979,2.106
Estimates,925,1980,2.025
Estimates,925,1981,1.944
Estimates,925,1982,1.868
Estimates,925,1983,1.796
Estimates,925,1984,1.73
Estimates,925,1985,1.672
Estimates,925,1986,1.62
Estimates,925,1987,1.575
Estimates,925,1988,1.535
Estimates,925,1989,1.499
Estimates,925,1990,1.468
Estimates,925,1991,1.44
Estimates,925,1992,1.417
Estimates,925,1993,1.396
Estimates,925,1994,1.379
Estimates,925,1995,1.365
Estimates,925,1996,1.354
Estimates,925,1997,1.347
Estimates,925,1998,1.343
Estimates,925,1999,1.342
Estimates,925,2000,1.345
Estimates,925,2001,1.352
Estimates,925,2002,1.362
Estimates,925,2003,1.375
Estimates,925,2004,1.39
Estimates,925,2005,1.405
Estimates,925,2006,1.417
Estimates,925,2007,1.426
Estimates,925,2008,1.43
Estimates,925,2009,1.431
Estimates,925,2010,1.429
Estimates,925,2011,1.425
Estimates,925,2012,1.422
Estimates,925,2013,1.421
Estimates,925,2014,1.424
Estimates,925,2015,1.429
Medium_variant,925,2015,1.429
Medium_variant,925,2016,1.436
Medium_variant,925,2017,1.444
Medium_variant,925,2018,1.453
Medium_variant,925,2019,1.461
Medium_variant,925,2020,1.468
Medium_variant,925,2021,1.475
Medium_variant,925,2022,1.482
Medium_variant,925,2023,1.489
Medium_variant,925,2024,1.496
Medium_variant,925,2025,1.503
Medium_variant,925,2026,1.509
Medium_variant,925,2027,1.516
Medium_variant,925,2028,1.523
Medium_variant,925,2029,1.529
Medium_variant,925,2030,1.536
Medium_variant,925,2031,1.542
Medium_variant,925,2032,1.549
Medium_variant,925,2033,1.556
Medium_variant,925,2034,1.563
Medium_variant,925,2035,1.57
Medium_variant,925,2036,1.577
Medium_variant,925,2037,1.585
Medium_variant,925,2038,1.593
Medium_variant,925,2039,1.601
Medium_variant,925,2040,1.608
Medium_variant,925,2041,1.616
Medium_variant,925,2042,1.623
Medium_variant,925,2043,1.63
Medium_variant,925,2044,1.637
Medium_variant,925,2045,1.644
Medium_variant,925,2046,1.65
Medium_variant,925,2047,1.656
Medium_variant,925,2048,1.661
Medium_variant,925,2049,1.666
Medium_variant,925,2050,1.67
Medium_variant,925,2051,1.675
Medium_variant,925,2052,1.679
Medium_variant,925,2053,1.683
Medium_variant,925,2054,1.686
Medium_variant,925,2055,1.69
Medium_variant,925,2056,1.693
Medium_variant,925,2057,1.697
Medium_variant,925,2058,1.7
Medium_variant,925,2059,1.703
Medium_variant,925,2060,1.706
Medium_variant,925,2061,1.709
Medium_variant,925,2062,1.712
Medium_variant,925,2063,1.714
Medium_variant,925,2064,1.717
Medium_variant,925,2065,1.72
Medium_variant,925,2066,1.723
Medium_variant,925,2067,1.725
Medium_variant,925,2068,1.728
Medium_variant,925,2069,1.731
Medium_variant,925,2070,1.734
Medium_variant,925,2071,1.736
Medium_variant,925,2072,1.739
Medium_variant,925,2073,1.742
Medium_variant,925,2074,1.745
Medium_variant,925,2075,1.747
Medium_variant,925,2076,1.75
Medium_variant,925,2077,1.752
Medium_variant,925,2078,1.755
Medium_variant,925,2079,1.757
Medium_variant,925,2080,1.76
Medium_variant,925,2081,1.762
Medium_variant,925,2082,1.764
Medium_variant,925,2083,1.766
Medium_variant,925,2084,1.768
Medium_variant,925,2085,1.77
Medium_variant,925,2086,1.771
Medium_variant,925,2087,1.773
Medium_variant,925,2088,1.774
Medium_variant,925,2089,1.776
Medium_variant,925,2090,1.777
Medium_variant,925,2091,1.778
Medium_variant,925,2092,1.779
Medium_variant,925,2093,1.781
Medium_variant,925,2094,1.782
Medium_variant,925,2095,1.783
Medium_variant,925,2096,1.784
Medium_variant,925,2097,1.786
Medium_variant,925,2098,1.787
Medium_variant,925,2099,1.788
