variant,region,year,totalfertility
estimates,925,1950,2.739
estimates,925,1951,2.717
estimates,925,1952,2.678
estimates,925,1953,2.647
estimates,925,1954,2.625
estimates,925,1955,2.611
estimates,925,1956,2.606
estimates,925,1957,2.608
estimates,925,1958,2.616
estimates,925,1959,2.63
estimates,925,1960,2.647
estimates,925,1961,2.664
estimates,925,1962,2.68
estimates,925,1963,2.692
estimates,925,1964,2.698
estimates,925,1965,2.698
estimates,925,1966,2.693
estimates,925,1967,2.683
estimates,925,1968,2.669
estimates,925,1969,2.652
estimates,925,1970,2.629
estimates,925,1971,2.6
estimates,925,1972,2.563
estimates,925,1973,2.519
estimates,925,1974,2.468
estimates,925,1975,2.408
estimates,925,1976,2.341
estimates,925,1977,2.266
estimates,925,1978,2.188
estimates,925,1979,2.106
estimates,925,1980,2.025
estimates,925,1981,1.944
estimates,925,1982,1.868
estimates,925,1983,1.796
estimates,925,1984,1.73
estimates,925,1985,1.672
estimates,925,1986,1.62
estimates,925,1987,1.575
estimates,925,1988,1.535
estimates,925,1989,1.499
estimates,925,1990,1.468
estimates,925,1991,1.44
estimates,925,1992,1.417
estimates,925,1993,1.396
estimates,925,1994,1.379
estimates,925,1995,1.365
estimates,925,1996,1.354
estimates,925,1997,1.347
estimates,925,1998,1.343
estimates,925,1999,1.342
estimates,925,2000,1.345
estimates,925,2001,1.352
estimates,925,2002,1.362
estimates,925,2003,1.375
estimates,925,2004,1.39
estimates,925,2005,1.405
estimates,925,2006,1.417
estimates,925,2007,1.426
estimates,925,2008,1.43
estimates,925,2009,1.431
estimates,925,2010,1.429
estimates,925,2011,1.425
estimates,925,2012,1.422
estimates,925,2013,1.421
estimates,925,2014,1.424
estimates,925,2015,1.429
medium_variant,925,2015,1.429
medium_variant,925,2016,1.436
medium_variant,925,2017,1.444
medium_variant,925,2018,1.453
medium_variant,925,2019,1.461
medium_variant,925,2020,1.468
medium_variant,925,2021,1.475
medium_variant,925,2022,1.482
medium_variant,925,2023,1.489
medium_variant,925,2024,1.496
medium_variant,925,2025,1.503
medium_variant,925,2026,1.509
medium_variant,925,2027,1.516
medium_variant,925,2028,1.523
medium_variant,925,2029,1.529
medium_variant,925,2030,1.536
medium_variant,925,2031,1.542
medium_variant,925,2032,1.549
medium_variant,925,2033,1.556
medium_variant,925,2034,1.563
medium_variant,925,2035,1.57
medium_variant,925,2036,1.577
medium_variant,925,2037,1.585
medium_variant,925,2038,1.593
medium_variant,925,2039,1.601
medium_variant,925,2040,1.608
medium_variant,925,2041,1.616
medium_variant,925,2042,1.623
medium_variant,925,2043,1.63
medium_variant,925,2044,1.637
medium_variant,925,2045,1.644
medium_variant,925,2046,1.65
medium_variant,925,2047,1.656
medium_variant,925,2048,1.661
medium_variant,925,2049,1.666
medium_variant,925,2050,1.67
medium_variant,925,2051,1.675
medium_variant,925,2052,1.679
medium_variant,925,2053,1.683
medium_variant,925,2054,1.686
medium_variant,925,2055,1.69
medium_variant,925,2056,1.693
medium_variant,925,2057,1.697
medium_variant,925,2058,1.7
medium_variant,925,2059,1.703
medium_variant,925,2060,1.706
medium_variant,925,2061,1.709
medium_variant,925,2062,1.712
medium_variant,925,2063,1.714
medium_variant,925,2064,1.717
medium_variant,925,2065,1.72
medium_variant,925,2066,1.723
medium_variant,925,2067,1.725
medium_variant,925,2068,1.728
medium_variant,925,2069,1.731
medium_variant,925,2070,1.734
medium_variant,925,2071,1.736
medium_variant,925,2072,1.739
medium_variant,925,2073,1.742
medium_variant,925,2074,1.745
medium_variant,925,2075,1.747
medium_variant,925,2076,1.75
medium_variant,925,2077,1.752
medium_variant,925,2078,1.755
medium_variant,925,2079,1.757
medium_variant,925,2080,1.76
medium_variant,925,2081,1.762
medium_variant,925,2082,1.764
medium_variant,925,2083,1.766
medium_variant,925,2084,1.768
medium_variant,925,2085,1.77
medium_variant,925,2086,1.771
medium_variant,925,2087,1.773
medium_variant,925,2088,1.774
medium_variant,925,2089,1.776
medium_variant,925,2090,1.777
medium_variant,925,2091,1.778
medium_variant,925,2092,1.779
medium_variant,925,2093,1.781
medium_variant,925,2094,1.782
medium_variant,925,2095,1.783
medium_variant,925,2096,1.784
medium_variant,925,2097,1.786
medium_variant,925,2098,1.787
medium_variant,925,2099,1.788
