variant,region,year,totalfertility
estimates,5500,1950,4.897
estimates,5500,1951,4.897
estimates,5500,1952,4.899
estimates,5500,1953,4.907
estimates,5500,1954,4.922
estimates,5500,1955,4.942
estimates,5500,1956,4.967
estimates,5500,1957,4.997
estimates,5500,1958,5.028
estimates,5500,1959,5.057
estimates,5500,1960,5.079
estimates,5500,1961,5.091
estimates,5500,1962,5.089
estimates,5500,1963,5.07
estimates,5500,1964,5.036
estimates,5500,1965,4.991
estimates,5500,1966,4.944
estimates,5500,1967,4.901
estimates,5500,1968,4.866
estimates,5500,1969,4.838
estimates,5500,1970,4.814
estimates,5500,1971,4.785
estimates,5500,1972,4.744
estimates,5500,1973,4.687
estimates,5500,1974,4.614
estimates,5500,1975,4.528
estimates,5500,1976,4.435
estimates,5500,1977,4.345
estimates,5500,1978,4.262
estimates,5500,1979,4.192
estimates,5500,1980,4.137
estimates,5500,1981,4.099
estimates,5500,1982,4.075
estimates,5500,1983,4.059
estimates,5500,1984,4.048
estimates,5500,1985,4.035
estimates,5500,1986,4.015
estimates,5500,1987,3.982
estimates,5500,1988,3.933
estimates,5500,1989,3.867
estimates,5500,1990,3.781
estimates,5500,1991,3.675
estimates,5500,1992,3.554
estimates,5500,1993,3.424
estimates,5500,1994,3.29
estimates,5500,1995,3.156
estimates,5500,1996,3.027
estimates,5500,1997,2.905
estimates,5500,1998,2.795
estimates,5500,1999,2.7
estimates,5500,2000,2.625
estimates,5500,2001,2.573
estimates,5500,2002,2.543
estimates,5500,2003,2.531
estimates,5500,2004,2.536
estimates,5500,2005,2.554
estimates,5500,2006,2.581
estimates,5500,2007,2.612
estimates,5500,2008,2.643
estimates,5500,2009,2.669
estimates,5500,2010,2.687
estimates,5500,2011,2.694
estimates,5500,2012,2.691
estimates,5500,2013,2.681
estimates,5500,2014,2.663
estimates,5500,2015,2.638
medium_variant,5500,2015,2.638
medium_variant,5500,2016,2.609
medium_variant,5500,2017,2.579
medium_variant,5500,2018,2.549
medium_variant,5500,2019,2.521
medium_variant,5500,2020,2.495
medium_variant,5500,2021,2.472
medium_variant,5500,2022,2.45
medium_variant,5500,2023,2.428
medium_variant,5500,2024,2.407
medium_variant,5500,2025,2.386
medium_variant,5500,2026,2.365
medium_variant,5500,2027,2.344
medium_variant,5500,2028,2.324
medium_variant,5500,2029,2.304
medium_variant,5500,2030,2.285
medium_variant,5500,2031,2.266
medium_variant,5500,2032,2.247
medium_variant,5500,2033,2.229
medium_variant,5500,2034,2.212
medium_variant,5500,2035,2.196
medium_variant,5500,2036,2.182
medium_variant,5500,2037,2.168
medium_variant,5500,2038,2.156
medium_variant,5500,2039,2.144
medium_variant,5500,2040,2.134
medium_variant,5500,2041,2.125
medium_variant,5500,2042,2.117
medium_variant,5500,2043,2.109
medium_variant,5500,2044,2.102
medium_variant,5500,2045,2.095
medium_variant,5500,2046,2.088
medium_variant,5500,2047,2.08
medium_variant,5500,2048,2.073
medium_variant,5500,2049,2.066
medium_variant,5500,2050,2.058
medium_variant,5500,2051,2.05
medium_variant,5500,2052,2.043
medium_variant,5500,2053,2.035
medium_variant,5500,2054,2.027
medium_variant,5500,2055,2.019
medium_variant,5500,2056,2.012
medium_variant,5500,2057,2.004
medium_variant,5500,2058,1.997
medium_variant,5500,2059,1.99
medium_variant,5500,2060,1.983
medium_variant,5500,2061,1.977
medium_variant,5500,2062,1.971
medium_variant,5500,2063,1.965
medium_variant,5500,2064,1.959
medium_variant,5500,2065,1.954
medium_variant,5500,2066,1.949
medium_variant,5500,2067,1.944
medium_variant,5500,2068,1.939
medium_variant,5500,2069,1.935
medium_variant,5500,2070,1.93
medium_variant,5500,2071,1.926
medium_variant,5500,2072,1.922
medium_variant,5500,2073,1.919
medium_variant,5500,2074,1.915
medium_variant,5500,2075,1.911
medium_variant,5500,2076,1.908
medium_variant,5500,2077,1.905
medium_variant,5500,2078,1.902
medium_variant,5500,2079,1.899
medium_variant,5500,2080,1.897
medium_variant,5500,2081,1.895
medium_variant,5500,2082,1.892
medium_variant,5500,2083,1.89
medium_variant,5500,2084,1.888
medium_variant,5500,2085,1.886
medium_variant,5500,2086,1.884
medium_variant,5500,2087,1.882
medium_variant,5500,2088,1.881
medium_variant,5500,2089,1.879
medium_variant,5500,2090,1.877
medium_variant,5500,2091,1.876
medium_variant,5500,2092,1.874
medium_variant,5500,2093,1.872
medium_variant,5500,2094,1.871
medium_variant,5500,2095,1.869
medium_variant,5500,2096,1.868
medium_variant,5500,2097,1.867
medium_variant,5500,2098,1.866
medium_variant,5500,2099,1.865
