continent,year,variant,gender,age5yearinterval,population
905,1950,Estimates,female,0_4,9230.183
905,1950,Estimates,male,0_4,9652.103
905,1950,Estimates,female,5_9,7389.515
905,1950,Estimates,male,5_9,7719.122
905,1950,Estimates,female,10_14,6241.77
905,1950,Estimates,male,10_14,6463.852
905,1950,Estimates,female,15_19,6086.375
905,1950,Estimates,male,15_19,6214.734
905,1950,Estimates,female,20_24,6705.846
905,1950,Estimates,male,20_24,6659.534
905,1950,Estimates,female,25_29,7031.594
905,1950,Estimates,male,25_29,6959.549
905,1950,Estimates,female,30_34,6622.273
905,1950,Estimates,male,30_34,6559.654
905,1950,Estimates,female,35_39,6291.733
905,1950,Estimates,male,35_39,6240.945
905,1950,Estimates,female,40_44,5767.108
905,1950,Estimates,male,40_44,5761.693
905,1950,Estimates,female,45_49,4520.61
905,1950,Estimates,male,45_49,4704.859
905,1950,Estimates,female,50_54,4668.756
905,1950,Estimates,male,50_54,4625.919
905,1950,Estimates,female,55_59,4130.179
905,1950,Estimates,male,55_59,4078.509
905,1950,Estimates,female,60_64,3621.239
905,1950,Estimates,male,60_64,3567.455
905,1950,Estimates,female,65_69,3069.584
905,1950,Estimates,male,65_69,2834.992
905,1950,Estimates,female,70_74,2015.092
905,1950,Estimates,male,70_74,1829.474
905,1950,Estimates,female,75_79,1285.496
905,1950,Estimates,male,75_79,1115.025
905,1950,Estimates,female,80plus,1106.438
905,1950,Estimates,male,80plus,843.658
905,1955,Estimates,female,0_4,10393.293
905,1955,Estimates,male,0_4,10828.904
905,1955,Estimates,female,5_9,9260.607
905,1955,Estimates,male,5_9,9690.119
905,1955,Estimates,female,10_14,7486.233
905,1955,Estimates,male,10_14,7850.136
905,1955,Estimates,female,15_19,6248.818
905,1955,Estimates,male,15_19,6298.159
905,1955,Estimates,female,20_24,6130.908
905,1955,Estimates,male,20_24,5906.167
905,1955,Estimates,female,25_29,6733.294
905,1955,Estimates,male,25_29,6722.696
905,1955,Estimates,female,30_34,7071.49
905,1955,Estimates,male,30_34,7003.855
905,1955,Estimates,female,35_39,6627.022
905,1955,Estimates,male,35_39,6586.282
905,1955,Estimates,female,40_44,6232.472
905,1955,Estimates,male,40_44,6189.029
905,1955,Estimates,female,45_49,5479.569
905,1955,Estimates,male,45_49,5419.277
905,1955,Estimates,female,50_54,4749.067
905,1955,Estimates,male,50_54,4883.081
905,1955,Estimates,female,55_59,4458.61
905,1955,Estimates,male,55_59,4254.642
905,1955,Estimates,female,60_64,3999.365
905,1955,Estimates,male,60_64,3799.605
905,1955,Estimates,female,65_69,3350.984
905,1955,Estimates,male,65_69,3076.879
905,1955,Estimates,female,70_74,2504.921
905,1955,Estimates,male,70_74,2113.269
905,1955,Estimates,female,75_79,1562.029
905,1955,Estimates,male,75_79,1307.119
905,1955,Estimates,female,80plus,1372.79
905,1955,Estimates,male,80plus,1010.874
905,1960,Estimates,female,0_4,11255.007
905,1960,Estimates,male,0_4,11726.331
905,1960,Estimates,female,5_9,10456.06
905,1960,Estimates,male,5_9,10883.551
905,1960,Estimates,female,10_14,9338.268
905,1960,Estimates,male,10_14,9761.447
905,1960,Estimates,female,15_19,7452.847
905,1960,Estimates,male,15_19,7656.003
905,1960,Estimates,female,20_24,6400.384
905,1960,Estimates,male,20_24,6324.039
905,1960,Estimates,female,25_29,6270.509
905,1960,Estimates,male,25_29,6395.666
905,1960,Estimates,female,30_34,6851.881
905,1960,Estimates,male,30_34,6854.214
905,1960,Estimates,female,35_39,7107.063
905,1960,Estimates,male,35_39,7042.182
905,1960,Estimates,female,40_44,6585.508
905,1960,Estimates,male,40_44,6512.495
905,1960,Estimates,female,45_49,6196.422
905,1960,Estimates,male,45_49,6084.669
905,1960,Estimates,female,50_54,5722.631
905,1960,Estimates,male,50_54,5480.477
905,1960,Estimates,female,55_59,4661.485
905,1960,Estimates,male,55_59,4563.831
905,1960,Estimates,female,60_64,4311.491
905,1960,Estimates,male,60_64,3867.423
905,1960,Estimates,female,65_69,3650.132
905,1960,Estimates,male,65_69,3231.99
905,1960,Estimates,female,70_74,2793.228
905,1960,Estimates,male,70_74,2342.135
905,1960,Estimates,female,75_79,1998.771
905,1960,Estimates,male,75_79,1534.282
905,1960,Estimates,female,80plus,1695.911
905,1960,Estimates,male,80plus,1158.528
905,1965,Estimates,female,0_4,10891.484
905,1965,Estimates,male,0_4,11161.844
905,1965,Estimates,female,5_9,11331.699
905,1965,Estimates,male,5_9,11824.801
905,1965,Estimates,female,10_14,10522.201
905,1965,Estimates,male,10_14,10987.212
905,1965,Estimates,female,15_19,9414.571
905,1965,Estimates,male,15_19,9716.779
905,1965,Estimates,female,20_24,7686.021
905,1965,Estimates,male,20_24,7621.044
905,1965,Estimates,female,25_29,6495.365
905,1965,Estimates,male,25_29,6577.484
905,1965,Estimates,female,30_34,6325.542
905,1965,Estimates,male,30_34,6543.536
905,1965,Estimates,female,35_39,6853.592
905,1965,Estimates,male,35_39,6857.212
905,1965,Estimates,female,40_44,7066.611
905,1965,Estimates,male,40_44,6970.709
905,1965,Estimates,female,45_49,6498.949
905,1965,Estimates,male,45_49,6359.953
905,1965,Estimates,female,50_54,6018.111
905,1965,Estimates,male,50_54,5841.795
905,1965,Estimates,female,55_59,5631.175
905,1965,Estimates,male,55_59,5198.661
905,1965,Estimates,female,60_64,4331.18
905,1965,Estimates,male,60_64,4021.925
905,1965,Estimates,female,65_69,3956.899
905,1965,Estimates,male,65_69,3300.033
905,1965,Estimates,female,70_74,3217.851
905,1965,Estimates,male,70_74,2536.977
905,1965,Estimates,female,75_79,2267.723
905,1965,Estimates,male,75_79,1701.736
905,1965,Estimates,female,80plus,2136.725
905,1965,Estimates,male,80plus,1321.939
905,1970,Estimates,female,0_4,9586.041
905,1970,Estimates,male,0_4,9975.731
905,1970,Estimates,female,5_9,11139.546
905,1970,Estimates,male,5_9,11509.991
905,1970,Estimates,female,10_14,11408.913
905,1970,Estimates,male,10_14,11946.856
905,1970,Estimates,female,15_19,10620.963
905,1970,Estimates,male,15_19,10960.041
905,1970,Estimates,female,20_24,9564.486
905,1970,Estimates,male,20_24,9136.129
905,1970,Estimates,female,25_29,7748.582
905,1970,Estimates,male,25_29,7898.645
905,1970,Estimates,female,30_34,6603.182
905,1970,Estimates,male,30_34,6784.211
905,1970,Estimates,female,35_39,6363.353
905,1970,Estimates,male,35_39,6502.734
905,1970,Estimates,female,40_44,6837.398
905,1970,Estimates,male,40_44,6839.932
905,1970,Estimates,female,45_49,6982.111
905,1970,Estimates,male,45_49,6862.782
905,1970,Estimates,female,50_54,6346.303
905,1970,Estimates,male,50_54,6134.639
905,1970,Estimates,female,55_59,5853.943
905,1970,Estimates,male,55_59,5459.164
905,1970,Estimates,female,60_64,5248.3
905,1970,Estimates,male,60_64,4587.126
905,1970,Estimates,female,65_69,4074.839
905,1970,Estimates,male,65_69,3476.995
905,1970,Estimates,female,70_74,3478.57
905,1970,Estimates,male,70_74,2556.309
905,1970,Estimates,female,75_79,2594.572
905,1970,Estimates,male,75_79,1791.18
905,1970,Estimates,female,80plus,2633.019
905,1970,Estimates,male,80plus,1522.239
905,1975,Estimates,female,0_4,8916.699
905,1975,Estimates,male,0_4,9341.85
905,1975,Estimates,female,5_9,9724.644
905,1975,Estimates,male,5_9,10066.769
905,1975,Estimates,female,10_14,11283.353
905,1975,Estimates,male,10_14,11627.707
905,1975,Estimates,female,15_19,11567.52
905,1975,Estimates,male,15_19,12002
905,1975,Estimates,female,20_24,10843.571
905,1975,Estimates,male,20_24,11043.168
905,1975,Estimates,female,25_29,9748.624
905,1975,Estimates,male,25_29,9711.428
905,1975,Estimates,female,30_34,7955.13
905,1975,Estimates,male,30_34,8085.013
905,1975,Estimates,female,35_39,6620.175
905,1975,Estimates,male,35_39,6747.285
905,1975,Estimates,female,40_44,6347.616
905,1975,Estimates,male,40_44,6514.156
905,1975,Estimates,female,45_49,6752.917
905,1975,Estimates,male,45_49,6691.926
905,1975,Estimates,female,50_54,6833.262
905,1975,Estimates,male,50_54,6579.049
905,1975,Estimates,female,55_59,6144.713
905,1975,Estimates,male,55_59,5724.837
905,1975,Estimates,female,60_64,5527.918
905,1975,Estimates,male,60_64,4917.211
905,1975,Estimates,female,65_69,5003.013
905,1975,Estimates,male,65_69,3968.739
905,1975,Estimates,female,70_74,3493.567
905,1975,Estimates,male,70_74,2695.703
905,1975,Estimates,female,75_79,2898.122
905,1975,Estimates,male,75_79,1830.579
905,1975,Estimates,female,80plus,3275.856
905,1975,Estimates,male,80plus,1730.509
905,1980,Estimates,female,0_4,8939.852
905,1980,Estimates,male,0_4,9505.685
905,1980,Estimates,female,5_9,9016.364
905,1980,Estimates,male,5_9,9607.177
905,1980,Estimates,female,10_14,9937.626
905,1980,Estimates,male,10_14,10730.436
905,1980,Estimates,female,15_19,11536.157
905,1980,Estimates,male,15_19,12188.78
905,1980,Estimates,female,20_24,11860.697
