continent,year,variant,gender,age5yearinterval,population
909,1950,estimates,female,0_4,748.656
909,1950,estimates,male,0_4,786.774
909,1950,estimates,female,5_9,596.311
909,1950,estimates,male,5_9,624.784
909,1950,estimates,female,10_14,502.692
909,1950,estimates,male,10_14,527.426
909,1950,estimates,female,15_19,461.64
909,1950,estimates,male,15_19,491.501
909,1950,estimates,female,20_24,488.966
909,1950,estimates,male,20_24,528.204
909,1950,estimates,female,25_29,497.166
909,1950,estimates,male,25_29,524.786
909,1950,estimates,female,30_34,455.059
909,1950,estimates,male,30_34,470.617
909,1950,estimates,female,35_39,440.993
909,1950,estimates,male,35_39,464.256
909,1950,estimates,female,40_44,381.357
909,1950,estimates,male,40_44,417.716
909,1950,estimates,female,45_49,332.138
909,1950,estimates,male,45_49,360.886
909,1950,estimates,female,50_54,306.899
909,1950,estimates,male,50_54,309.534
909,1950,estimates,female,55_59,278.35
909,1950,estimates,male,55_59,268.616
909,1950,estimates,female,60_64,243.933
909,1950,estimates,male,60_64,238.875
909,1950,estimates,female,65_69,193.709
909,1950,estimates,male,65_69,183.307
909,1950,estimates,female,70_74,140.432
909,1950,estimates,male,70_74,124.626
909,1950,estimates,female,75_79,86.301
909,1950,estimates,male,75_79,74.164
909,1950,estimates,female,80plus,74.928
909,1950,estimates,male,80plus,56.344
909,1955,estimates,female,0_4,845.387
909,1955,estimates,male,0_4,884.271
909,1955,estimates,female,5_9,758.853
909,1955,estimates,male,5_9,793.877
909,1955,estimates,female,10_14,610.64
909,1955,estimates,male,10_14,640.684
909,1955,estimates,female,15_19,511.066
909,1955,estimates,male,15_19,542.066
909,1955,estimates,female,20_24,470.416
909,1955,estimates,male,20_24,516.61
909,1955,estimates,female,25_29,507.568
909,1955,estimates,male,25_29,563.591
909,1955,estimates,female,30_34,515.53
909,1955,estimates,male,30_34,554.55
909,1955,estimates,female,35_39,463.944
909,1955,estimates,male,35_39,483.427
909,1955,estimates,female,40_44,446.197
909,1955,estimates,male,40_44,472.28
909,1955,estimates,female,45_49,378.866
909,1955,estimates,male,45_49,414.101
909,1955,estimates,female,50_54,324.35
909,1955,estimates,male,50_54,346.662
909,1955,estimates,female,55_59,292.501
909,1955,estimates,male,55_59,285.291
909,1955,estimates,female,60_64,260.604
909,1955,estimates,male,60_64,237.743
909,1955,estimates,female,65_69,219.36
909,1955,estimates,male,65_69,197.497
909,1955,estimates,female,70_74,162.829
909,1955,estimates,male,70_74,137.47
909,1955,estimates,female,75_79,105.081
909,1955,estimates,male,75_79,82.679
909,1955,estimates,female,80plus,88.05
909,1955,estimates,male,80plus,61.018
909,1960,estimates,female,0_4,936.962
909,1960,estimates,male,0_4,983.74
909,1960,estimates,female,5_9,849.69
909,1960,estimates,male,5_9,885.307
909,1960,estimates,female,10_14,775.751
909,1960,estimates,male,10_14,813.002
909,1960,estimates,female,15_19,617.203
909,1960,estimates,male,15_19,651.497
909,1960,estimates,female,20_24,529.405
909,1960,estimates,male,20_24,566.088
909,1960,estimates,female,25_29,494.621
909,1960,estimates,male,25_29,540.728
909,1960,estimates,female,30_34,524.013
909,1960,estimates,male,30_34,579.543
909,1960,estimates,female,35_39,525.325
909,1960,estimates,male,35_39,560.127
909,1960,estimates,female,40_44,465.383
909,1960,estimates,male,40_44,483.07
909,1960,estimates,female,45_49,441.604
909,1960,estimates,male,45_49,465.16
909,1960,estimates,female,50_54,368.954
909,1960,estimates,male,50_54,397.351
909,1960,estimates,female,55_59,310.111
909,1960,estimates,male,55_59,320.879
909,1960,estimates,female,60_64,276.059
909,1960,estimates,male,60_64,254.617
909,1960,estimates,female,65_69,237.028
909,1960,estimates,male,65_69,197.36
909,1960,estimates,female,70_74,187.138
909,1960,estimates,male,70_74,152.177
909,1960,estimates,female,75_79,124.209
909,1960,estimates,male,75_79,92.85
909,1960,estimates,female,80plus,107.75
909,1960,estimates,male,80plus,68.88
909,1965,estimates,female,0_4,1007.063
909,1965,estimates,male,0_4,1058.996
909,1965,estimates,female,5_9,946.724
909,1965,estimates,male,5_9,990.044
909,1965,estimates,female,10_14,864.862
909,1965,estimates,male,10_14,904.066
909,1965,estimates,female,15_19,787.964
