continent,year,variant,gender,age5yearinterval,population
903,1950,estimates,female,0_4,19260.472
903,1950,estimates,male,0_4,19547.582
903,1950,estimates,female,5_9,14897.3
903,1950,estimates,male,5_9,14963.488
903,1950,estimates,female,10_14,12968.399
903,1950,estimates,male,10_14,13014.57
903,1950,estimates,female,15_19,11558.455
903,1950,estimates,male,15_19,11671.154
903,1950,estimates,female,20_24,10111.146
903,1950,estimates,male,20_24,10201.289
903,1950,estimates,female,25_29,8690.316
903,1950,estimates,male,25_29,8696.786
903,1950,estimates,female,30_34,7453.617
903,1950,estimates,male,30_34,7434.849
903,1950,estimates,female,35_39,6340.347
903,1950,estimates,male,35_39,6294.846
903,1950,estimates,female,40_44,5496.767
903,1950,estimates,male,40_44,5370.481
903,1950,estimates,female,45_49,4665.756
903,1950,estimates,male,45_49,4457.326
903,1950,estimates,female,50_54,3968.682
903,1950,estimates,male,50_54,3648.351
903,1950,estimates,female,55_59,3216.042
903,1950,estimates,male,55_59,2888.742
903,1950,estimates,female,60_64,2516.47
903,1950,estimates,male,60_64,2186.566
903,1950,estimates,female,65_69,1845.642
903,1950,estimates,male,65_69,1556.913
903,1950,estimates,female,70_74,1217.089
903,1950,estimates,male,70_74,976.707
903,1950,estimates,female,75_79,659.792
903,1950,estimates,male,75_79,495.125
903,1950,estimates,female,80plus,369.776
903,1950,estimates,male,80plus,260.88
903,1955,estimates,female,0_4,21812.238
903,1955,estimates,male,0_4,22205.308
903,1955,estimates,female,5_9,16887.175
903,1955,estimates,male,5_9,17140.589
903,1955,estimates,female,10_14,14320.571
903,1955,estimates,male,10_14,14401.85
903,1955,estimates,female,15_19,12571.295
903,1955,estimates,male,15_19,12623.14
903,1955,estimates,female,20_24,11110.676
903,1955,estimates,male,20_24,11150.126
903,1955,estimates,female,25_29,9648.661
903,1955,estimates,male,25_29,9629.341
903,1955,estimates,female,30_34,8247.376
903,1955,estimates,male,30_34,8188.232
903,1955,estimates,female,35_39,7039.219
903,1955,estimates,male,35_39,6970.942
903,1955,estimates,female,40_44,5959.438
903,1955,estimates,male,40_44,5848.445
903,1955,estimates,female,45_49,5146.752
903,1955,estimates,male,45_49,4930.767
903,1955,estimates,female,50_54,4317.163
903,1955,estimates,male,50_54,4014.371
903,1955,estimates,female,55_59,3580.779
903,1955,estimates,male,55_59,3187.797
903,1955,estimates,female,60_64,2768.819
903,1955,estimates,male,60_64,2398.8
903,1955,estimates,female,65_69,2001.779
903,1955,estimates,male,65_69,1670.946
903,1955,estimates,female,70_74,1293.983
903,1955,estimates,male,70_74,1039.196
903,1955,estimates,female,75_79,701.149
903,1955,estimates,male,75_79,523.63
903,1955,estimates,female,80plus,380.212
903,1955,estimates,male,80plus,252.434
903,1960,estimates,female,0_4,24881.224
903,1960,estimates,male,0_4,25354.03
903,1960,estimates,female,5_9,19436.221
903,1960,estimates,male,5_9,19779.362
903,1960,estimates,female,10_14,16302.009
903,1960,estimates,male,10_14,16562.836
903,1960,estimates,female,15_19,13877.539
903,1960,estimates,male,15_19,13960.594
903,1960,estimates,female,20_24,12091.786
903,1960,estimates,male,20_24,12070.847
903,1960,estimates,female,25_29,10640.408
903,1960,estimates,male,25_29,10579.672
903,1960,estimates,female,30_34,9207.845
903,1960,estimates,male,30_34,9138.45
903,1960,estimates,female,35_39,7827.841
903,1960,estimates,male,35_39,7738.149
903,1960,estimates,female,40_44,6645.33
903,1960,estimates,male,40_44,6520.943
903,1960,estimates,female,45_49,5606.66
903,1960,estimates,male,45_49,5405.445
903,1960,estimates,female,50_54,4786.78
903,1960,estimates,male,50_54,4472.157
903,1960,estimates,female,55_59,3920.638
903,1960,estimates,male,55_59,3536.778
903,1960,estimates,female,60_64,3114.536
903,1960,estimates,male,60_64,2678.234
903,1960,estimates,female,65_69,2235.751
903,1960,estimates,male,65_69,1862.475
903,1960,estimates,female,70_74,1438.348
903,1960,estimates,male,70_74,1142.298
903,1960,estimates,female,75_79,776.447
903,1960,estimates,male,75_79,580.116
903,1960,estimates,female,80plus,435.429
903,1960,estimates,male,80plus,279.97
903,1965,estimates,female,0_4,28426.962
903,1965,estimates,male,0_4,28992.443
903,1965,estimates,female,5_9,22506.481
903,1965,estimates,male,5_9,22877.217
903,1965,estimates,female,10_14,18873.767
903,1965,estimates,male,10_14,19166.519
903,1965,estimates,female,15_19,15798.343
903,1965,estimates,male,15_19,16032.941
903,1965,estimates,female,20_24,13357.744
903,1965,estimates,male,20_24,13310.882
903,1965,estimates,female,25_29,11611.437
903,1965,estimates,male,25_29,11430.238
903,1965,estimates,female,30_34,10193.899
903,1965,estimates,male,30_34,10050.989
903,1965,estimates,female,35_39,8781.208
903,1965,estimates,male,35_39,8652.678
903,1965,estimates,female,40_44,7420.338
903,1965,estimates,male,40_44,7263.288
903,1965,estimates,female,45_49,6268.549
903,1965,estimates,male,45_49,6054.822
903,1965,estimates,female,50_54,5225.219
903,1965,estimates,male,50_54,4926.531
903,1965,estimates,female,55_59,4371.446
903,1965,estimates,male,55_59,3975.505
903,1965,estimates,female,60_64,3439.452
903,1965,estimates,male,60_64,2999.853
903,1965,estimates,female,65_69,2548.887
903,1965,estimates,male,65_69,2110.474
903,1965,estimates,female,70_74,1638.014
903,1965,estimates,male,70_74,1298.977
903,1965,estimates,female,75_79,891.971
903,1965,estimates,male,75_79,658.514
903,1965,estimates,female,80plus,515.955
903,1965,estimates,male,80plus,327.699
903,1970,estimates,female,0_4,32258.065
903,1970,estimates,male,0_4,32898.481
903,1970,estimates,female,5_9,25930.128
903,1970,estimates,male,5_9,26407.098
903,1970,estimates,female,10_14,21863.918
903,1970,estimates,male,10_14,22235.656
903,1970,estimates,female,15_19,18368.526
903,1970,estimates,male,15_19,18660.037
903,1970,estimates,female,20_24,15231.893
903,1970,estimates,male,20_24,15367.7
903,1970,estimates,female,25_29,12835.506
903,1970,estimates,male,25_29,12683.941
903,1970,estimates,female,30_34,11131.856
903,1970,estimates,male,30_34,10917.948
903,1970,estimates,female,35_39,9741.774
903,1970,estimates,male,35_39,9567.292
903,1970,estimates,female,40_44,8359.093
903,1970,estimates,male,40_44,8172.228
903,1970,estimates,female,45_49,7031.921
903,1970,estimates,male,45_49,6779.77
903,1970,estimates,female,50_54,5873.836
903,1970,estimates,male,50_54,5545.261
903,1970,estimates,female,55_59,4788.629
903,1970,estimates,male,55_59,4386.093
903,1970,estimates,female,60_64,3852.613
903,1970,estimates,male,60_64,3384.416
903,1970,estimates,female,65_69,2834.415
903,1970,estimates,male,65_69,2373.052
903,1970,estimates,female,70_74,1886.435
903,1970,estimates,male,70_74,1483.898
903,1970,estimates,female,75_79,1026.573
903,1970,estimates,male,75_79,756.872
903,1970,estimates,female,80plus,608.238
903,1970,estimates,male,80plus,382.74
903,1975,estimates,female,0_4,36905.706
903,1975,estimates,male,0_4,37646.424
903,1975,estimates,female,5_9,29641.041
903,1975,estimates,male,5_9,30170.604
903,1975,estimates,female,10_14,25190.934
903,1975,estimates,male,10_14,25669.077
903,1975,estimates,female,15_19,21282.632
903,1975,estimates,male,15_19,21632.128
903,1975,estimates,female,20_24,17648.921
903,1975,estimates,male,20_24,17817.387
903,1975,estimates,female,25_29,14571.749
903,1975,estimates,male,25_29,14543.562
903,1975,estimates,female,30_34,12304.326
903,1975,estimates,male,30_34,12079.692
903,1975,estimates,female,35_39,10658.13
903,1975,estimates,male,35_39,10445.122
903,1975,estimates,female,40_44,9299.541
903,1975,estimates,male,40_44,9093.713
