continent,year,variant,gender,age5yearinterval,population
935,1950,Estimates,female,0_4,97635.011
935,1950,Estimates,male,0_4,101771.225
935,1950,Estimates,female,5_9,77182.546
935,1950,Estimates,male,5_9,82396.275
935,1950,Estimates,female,10_14,72575.344
935,1950,Estimates,male,10_14,77916.159
935,1950,Estimates,female,15_19,67130.609
935,1950,Estimates,male,15_19,71766.297
935,1950,Estimates,female,20_24,59139.732
935,1950,Estimates,male,20_24,63479.4
935,1950,Estimates,female,25_29,51579.969
935,1950,Estimates,male,25_29,54303.675
935,1950,Estimates,female,30_34,46478.127
935,1950,Estimates,male,30_34,49565.69
935,1950,Estimates,female,35_39,41991.46
935,1950,Estimates,male,35_39,44683.156
935,1950,Estimates,female,40_44,37262.059
935,1950,Estimates,male,40_44,39453.782
935,1950,Estimates,female,45_49,31848.65
935,1950,Estimates,male,45_49,34035.8
935,1950,Estimates,female,50_54,26493.885
935,1950,Estimates,male,50_54,28028.966
935,1950,Estimates,female,55_59,22050.152
935,1950,Estimates,male,55_59,22562.469
935,1950,Estimates,female,60_64,18493.758
935,1950,Estimates,male,60_64,17715.971
935,1950,Estimates,female,65_69,13567.904
935,1950,Estimates,male,65_69,12059.962
935,1950,Estimates,female,70_74,8985.225
935,1950,Estimates,male,70_74,7521.009
935,1950,Estimates,female,75_79,5195.809
935,1950,Estimates,male,75_79,4060.846
935,1950,Estimates,female,80plus,3086.018
935,1950,Estimates,male,80plus,2000.817
935,1955,Estimates,female,0_4,120735.512
935,1955,Estimates,male,0_4,126786.71
935,1955,Estimates,female,5_9,90015.946
935,1955,Estimates,male,5_9,94160.321
935,1955,Estimates,female,10_14,74883.611
935,1955,Estimates,male,10_14,79841.87
935,1955,Estimates,female,15_19,70766.929
935,1955,Estimates,male,15_19,75839.882
935,1955,Estimates,female,20_24,65062.141
935,1955,Estimates,male,20_24,69316.631
935,1955,Estimates,female,25_29,56889.96
935,1955,Estimates,male,25_29,61011.006
935,1955,Estimates,female,30_34,49286.973
935,1955,Estimates,male,30_34,52022.975
935,1955,Estimates,female,35_39,44125.521
935,1955,Estimates,male,35_39,47161.581
935,1955,Estimates,female,40_44,39478.775
935,1955,Estimates,male,40_44,41978.12
935,1955,Estimates,female,45_49,34571.102
935,1955,Estimates,male,45_49,36256.514
935,1955,Estimates,female,50_54,29229.9
935,1955,Estimates,male,50_54,30462.339
935,1955,Estimates,female,55_59,23754.873
935,1955,Estimates,male,55_59,24179.25
935,1955,Estimates,female,60_64,18644.467
935,1955,Estimates,male,60_64,18093.718
935,1955,Estimates,female,65_69,14291.799
935,1955,Estimates,male,65_69,12857.345
935,1955,Estimates,female,70_74,9492.669
935,1955,Estimates,male,70_74,7674.979
935,1955,Estimates,female,75_79,5318.956
935,1955,Estimates,male,75_79,3956.797
935,1955,Estimates,female,80plus,3408.642
935,1955,Estimates,male,80plus,2148.635
935,1960,Estimates,female,0_4,127233.593
935,1960,Estimates,male,0_4,133607.511
935,1960,Estimates,female,5_9,112747.154
935,1960,Estimates,male,5_9,118888.81
935,1960,Estimates,female,10_14,87681.974
935,1960,Estimates,male,10_14,91741.79
935,1960,Estimates,female,15_19,73150.284
935,1960,Estimates,male,15_19,77847.482
935,1960,Estimates,female,20_24,68878.601
935,1960,Estimates,male,20_24,73486.532
935,1960,Estimates,female,25_29,63016.715
935,1960,Estimates,male,25_29,67145.12
935,1960,Estimates,female,30_34,54736.674
935,1960,Estimates,male,30_34,58946.565
935,1960,Estimates,female,35_39,47091.717
935,1960,Estimates,male,35_39,49843.73
935,1960,Estimates,female,40_44,41778.198
935,1960,Estimates,male,40_44,44615.301
935,1960,Estimates,female,45_49,37039.387
935,1960,Estimates,male,45_49,38954.352
935,1960,Estimates,female,50_54,31968.983
935,1960,Estimates,male,50_54,32691.774
935,1960,Estimates,female,55_59,26349.572
935,1960,Estimates,male,55_59,26298.804
935,1960,Estimates,female,60_64,20283.651
935,1960,Estimates,male,60_64,19473.646
935,1960,Estimates,female,65_69,14588.866
935,1960,Estimates,male,65_69,13206.513
935,1960,Estimates,female,70_74,10086.023
935,1960,Estimates,male,70_74,8223.736
935,1960,Estimates,female,75_79,5584.463
935,1960,Estimates,male,75_79,3927.233
935,1960,Estimates,female,80plus,3465.648
935,1960,Estimates,male,80plus,2117.215
935,1965,Estimates,female,0_4,144709.188
