continent,year,variant,gender,age5yearinterval,population
904,1950,estimates,female,0_4,13367.105
904,1950,estimates,male,0_4,13762.999
904,1950,estimates,female,5_9,10774.47
904,1950,estimates,male,5_9,11021.955
904,1950,estimates,female,10_14,9462.595
904,1950,estimates,male,10_14,9647.098
904,1950,estimates,female,15_19,8382.842
904,1950,estimates,male,15_19,8387.911
904,1950,estimates,female,20_24,7592.976
904,1950,estimates,male,20_24,7534.626
904,1950,estimates,female,25_29,6467.855
904,1950,estimates,male,25_29,6414.799
904,1950,estimates,female,30_34,5417.223
904,1950,estimates,male,30_34,5374.496
904,1950,estimates,female,35_39,4907.491
904,1950,estimates,male,35_39,4874.108
904,1950,estimates,female,40_44,4186.96
904,1950,estimates,male,40_44,4188.379
904,1950,estimates,female,45_49,3523.111
904,1950,estimates,male,45_49,3548.384
904,1950,estimates,female,50_54,2968.799
904,1950,estimates,male,50_54,2919.972
904,1950,estimates,female,55_59,2319.488
904,1950,estimates,male,55_59,2242.654
904,1950,estimates,female,60_64,1837.607
904,1950,estimates,male,60_64,1714.192
904,1950,estimates,female,65_69,1339.649
904,1950,estimates,male,65_69,1214.49
904,1950,estimates,female,70_74,918.987
904,1950,estimates,male,70_74,792.225
904,1950,estimates,female,75_79,545.476
904,1950,estimates,male,75_79,441.002
904,1950,estimates,female,80plus,435.212
904,1950,estimates,male,80plus,316.775
904,1955,estimates,female,0_4,16218.893
904,1955,estimates,male,0_4,16613.611
904,1955,estimates,female,5_9,12668.149
904,1955,estimates,male,5_9,12990.441
904,1955,estimates,female,10_14,10621.338
904,1955,estimates,male,10_14,10846.988
904,1955,estimates,female,15_19,9327.76
904,1955,estimates,male,15_19,9465.926
904,1955,estimates,female,20_24,8216.166
904,1955,estimates,male,20_24,8171.693
904,1955,estimates,female,25_29,7400.467
904,1955,estimates,male,25_29,7314.57
904,1955,estimates,female,30_34,6287.358
904,1955,estimates,male,30_34,6222.456
904,1955,estimates,female,35_39,5269.241
904,1955,estimates,male,35_39,5210.257
904,1955,estimates,female,40_44,4724.58
904,1955,estimates,male,40_44,4668.03
904,1955,estimates,female,45_49,4023.184
904,1955,estimates,male,45_49,3982.515
904,1955,estimates,female,50_54,3336.466
904,1955,estimates,male,50_54,3309.671
904,1955,estimates,female,55_59,2754.155
904,1955,estimates,male,55_59,2650.033
904,1955,estimates,female,60_64,2092.581
904,1955,estimates,male,60_64,1962.774
904,1955,estimates,female,65_69,1573.207
904,1955,estimates,male,65_69,1409.8
