continent,year,variant,gender,age5yearinterval,population
908,1950,estimates,female,0_4,25339.228
908,1950,estimates,male,0_4,26330.555
908,1950,estimates,female,5_9,20716.997
908,1950,estimates,male,5_9,21266.8
908,1950,estimates,female,10_14,25260.895
908,1950,estimates,male,10_14,25705.173
908,1950,estimates,female,15_19,23315.784
908,1950,estimates,male,15_19,23161.146
908,1950,estimates,female,20_24,25347.861
908,1950,estimates,male,20_24,23991.329
908,1950,estimates,female,25_29,23562.944
908,1950,estimates,male,25_29,19694.48
908,1950,estimates,female,30_34,17124.305
908,1950,estimates,male,30_34,13980.64
908,1950,estimates,female,35_39,22348.691
908,1950,estimates,male,35_39,18039.402
908,1950,estimates,female,40_44,21305.917
908,1950,estimates,male,40_44,17890.575
908,1950,estimates,female,45_49,19388.184
908,1950,estimates,male,45_49,16029.224
908,1950,estimates,female,50_54,16607.431
908,1950,estimates,male,50_54,13060.844
908,1950,estimates,female,55_59,14083.362
908,1950,estimates,male,55_59,10482.182
908,1950,estimates,female,60_64,12339.115
908,1950,estimates,male,60_64,8947.182
908,1950,estimates,female,65_69,10040.071
908,1950,estimates,male,65_69,7200.206
908,1950,estimates,female,70_74,7523.062
908,1950,estimates,male,70_74,5316.26
908,1950,estimates,female,75_79,4823.732
908,1950,estimates,male,75_79,3214.549
908,1950,estimates,female,80plus,3607.403
908,1950,estimates,male,80plus,2043.578
908,1955,estimates,female,0_4,27145.012
908,1955,estimates,male,0_4,28375.891
908,1955,estimates,female,5_9,24888.945
908,1955,estimates,male,5_9,25799.932
908,1955,estimates,female,10_14,20639.067
908,1955,estimates,male,10_14,21122.75
908,1955,estimates,female,15_19,25185.938
908,1955,estimates,male,15_19,25434.306
908,1955,estimates,female,20_24,23001.112
908,1955,estimates,male,20_24,22839.148
908,1955,estimates,female,25_29,24894.719
908,1955,estimates,male,25_29,23561.84
908,1955,estimates,female,30_34,23202.625
908,1955,estimates,male,30_34,19337.157
908,1955,estimates,female,35_39,16799.613
908,1955,estimates,male,35_39,13648.284
908,1955,estimates,female,40_44,21954.466
908,1955,estimates,male,40_44,17594.238
908,1955,estimates,female,45_49,20840.221
908,1955,estimates,male,45_49,17300.176
908,1955,estimates,female,50_54,18821.312
908,1955,estimates,male,50_54,15289.676
908,1955,estimates,female,55_59,15910.956
908,1955,estimates,male,55_59,12131.748
908,1955,estimates,female,60_64,13198.82
908,1955,estimates,male,60_64,9385.863
908,1955,estimates,female,65_69,11095.365
908,1955,estimates,male,65_69,7576.817
908,1955,estimates,female,70_74,8373.478
908,1955,estimates,male,70_74,5585.964
908,1955,estimates,female,75_79,5495.643
908,1955,estimates,male,75_79,3556.083
908,1955,estimates,female,80plus,4267.242
908,1955,estimates,male,80plus,2409.33
908,1960,estimates,female,0_4,27928.562
908,1960,estimates,male,0_4,29214.718
908,1960,estimates,female,5_9,26969.865
908,1960,estimates,male,5_9,28120.891
908,1960,estimates,female,10_14,25011.543
908,1960,estimates,male,10_14,25998.593
908,1960,estimates,female,15_19,20586.675
908,1960,estimates,male,15_19,21050.381
908,1960,estimates,female,20_24,24865.845
908,1960,estimates,male,20_24,24932.776
908,1960,estimates,female,25_29,22538.925
908,1960,estimates,male,25_29,22468.916
908,1960,estimates,female,30_34,24564.362
908,1960,estimates,male,30_34,23096.936
908,1960,estimates,female,35_39,22895.632
908,1960,estimates,male,35_39,18890.54
908,1960,estimates,female,40_44,16420.851
908,1960,estimates,male,40_44,13307.355
908,1960,estimates,female,45_49,21491.509
908,1960,estimates,male,45_49,17024.749
908,1960,estimates,female,50_54,20244.45
908,1960,estimates,male,50_54,16542.24
908,1960,estimates,female,55_59,18115.167
908,1960,estimates,male,55_59,14228.725
908,1960,estimates,female,60_64,15076.774
908,1960,estimates,male,60_64,10896.171
908,1960,estimates,female,65_69,12051.218
908,1960,estimates,male,65_69,7962.378
908,1960,estimates,female,70_74,9399.73
908,1960,estimates,male,70_74,5913.743
908,1960,estimates,female,75_79,6212.954
908,1960,estimates,male,75_79,3791.972
908,1960,estimates,female,80plus,5029.574
908,1960,estimates,male,80plus,2773.846
908,1965,estimates,female,0_4,27501.459
908,1965,estimates,male,0_4,28825.772
908,1965,estimates,female,5_9,27937.617
908,1965,estimates,male,5_9,29138.085
908,1965,estimates,female,10_14,26879.845
908,1965,estimates,male,10_14,28057.864
908,1965,estimates,female,15_19,24894.138
908,1965,estimates,male,15_19,25938.598
908,1965,estimates,female,20_24,20445.254
908,1965,estimates,male,20_24,20945.412
908,1965,estimates,female,25_29,24640.136
908,1965,estimates,male,25_29,24749.82
908,1965,estimates,female,30_34,22260.203
908,1965,estimates,male,30_34,22242.922
908,1965,estimates,female,35_39,24330.355
908,1965,estimates,male,35_39,22870.774
908,1965,estimates,female,40_44,22625.742
908,1965,estimates,male,40_44,18613.576
908,1965,estimates,female,45_49,16114.321
908,1965,estimates,male,45_49,12963.046
908,1965,estimates,female,50_54,21132.861
908,1965,estimates,male,50_54,16414.032
908,1965,estimates,female,55_59,19726.752
908,1965,estimates,male,55_59,15580.679
908,1965,estimates,female,60_64,17259.687
908,1965,estimates,male,60_64,12886.817
908,1965,estimates,female,65_69,13831.683
908,1965,estimates,male,65_69,9283.706
908,1965,estimates,female,70_74,10309.534
908,1965,estimates,male,70_74,6253.651
908,1965,estimates,female,75_79,7221.9
908,1965,estimates,male,75_79,4081.103
908,1965,estimates,female,80plus,6049.048
908,1965,estimates,male,80plus,3111.74
908,1970,estimates,female,0_4,25885.355
908,1970,estimates,male,0_4,27045.424
908,1970,estimates,female,5_9,27487.803
908,1970,estimates,male,5_9,28727.478
908,1970,estimates,female,10_14,27856.967
908,1970,estimates,male,10_14,29184.901
908,1970,estimates,female,15_19,26696.188
908,1970,estimates,male,15_19,27797.549
908,1970,estimates,female,20_24,24666.392
908,1970,estimates,male,20_24,25569.045
908,1970,estimates,female,25_29,20190.078
908,1970,estimates,male,25_29,20652.605
908,1970,estimates,female,30_34,24335.946
908,1970,estimates,male,30_34,24362.427
908,1970,estimates,female,35_39,21879.404
908,1970,estimates,male,35_39,21860.258
908,1970,estimates,female,40_44,24017.293
908,1970,estimates,male,40_44,22518.518
908,1970,estimates,female,45_49,22429.339
908,1970,estimates,male,45_49,18152.786
908,1970,estimates,female,50_54,15710.123
908,1970,estimates,male,50_54,12355.505
908,1970,estimates,female,55_59,20561.5
908,1970,estimates,male,55_59,15461.351
908,1970,estimates,female,60_64,18884.1
908,1970,estimates,male,60_64,14116.343
908,1970,estimates,female,65_69,15908.894
908,1970,estimates,male,65_69,11004.474
908,1970,estimates,female,70_74,11914.735
908,1970,estimates,male,70_74,7215.416
908,1970,estimates,female,75_79,7849.118
908,1970,estimates,male,75_79,4249.214
908,1970,estimates,female,80plus,7281.287
908,1970,estimates,male,80plus,3393.63
908,1975,estimates,female,0_4,25106.093
908,1975,estimates,male,0_4,26278.556
908,1975,estimates,female,5_9,25852.548
908,1975,estimates,male,5_9,26993.648
908,1975,estimates,female,10_14,27421.251
908,1975,estimates,male,10_14,28696.449
908,1975,estimates,female,15_19,27749.709
908,1975,estimates,male,15_19,28987.962
908,1975,estimates,female,20_24,26692.65
908,1975,estimates,male,20_24,27564.946
908,1975,estimates,female,25_29,24664.631
908,1975,estimates,male,25_29,25418.083
908,1975,estimates,female,30_34,20180.804
908,1975,estimates,male,30_34,20554.542
908,1975,estimates,female,35_39,24261.687
908,1975,estimates,male,35_39,24048.027
908,1975,estimates,female,40_44,21714.921
908,1975,estimates,male,40_44,21437.61
908,1975,estimates,female,45_49,23688.686
908,1975,estimates,male,45_49,21893.768
908,1975,estimates,female,50_54,22104.122
908,1975,estimates,male,50_54,17460.92
908,1975,estimates,female,55_59,15300.145
908,1975,estimates,male,55_59,11615.555
908,1975,estimates,female,60_64,19590.463
908,1975,estimates,male,60_64,14037.779
908,1975,estimates,female,65_69,17477.788
908,1975,estimates,male,65_69,12039.762
908,1975,estimates,female,70_74,13826.174
908,1975,estimates,male,70_74,8571.634
908,1975,estimates,female,75_79,9245.701
908,1975,estimates,male,75_79,4894.003
908,1975,estimates,female,80plus,8328.853
908,1975,estimates,male,80plus,3618.322
908,1980,estimates,female,0_4,24273.278
908,1980,estimates,male,0_4,25398.521
908,1980,estimates,female,5_9,24969.177
908,1980,estimates,male,5_9,26108.871
908,1980,estimates,female,10_14,25872.072
908,1980,estimates,male,10_14,27018.45
908,1980,estimates,female,15_19,27529.454
908,1980,estimates,male,15_19,28759.256
908,1980,estimates,female,20_24,27784.929
908,1980,estimates,male,20_24,28963.873
908,1980,estimates,female,25_29,26630.953
908,1980,estimates,male,25_29,27374.296
908,1980,estimates,female,30_34,24596.86
908,1980,estimates,male,30_34,25152.081
908,1980,estimates,female,35_39,20093.765
908,1980,estimates,male,35_39,20262.982
908,1980,estimates,female,40_44,24095.012
908,1980,estimates,male,40_44,23548.313
908,1980,estimates,female,45_49,21468.533
908,1980,estimates,male,45_49,20787.05
908,1980,estimates,female,50_54,23273.211
908,1980,estimates,male,50_54,20942.679
908,1980,estimates,female,55_59,21474.783
908,1980,estimates,male,55_59,16382.912
908,1980,estimates,female,60_64,14648.116
908,1980,estimates,male,60_64,10541.586
908,1980,estimates,female,65_69,18188.675
908,1980,estimates,male,65_69,12064.11
908,1980,estimates,female,70_74,15377.627
908,1980,estimates,male,70_74,9489.997
908,1980,estimates,female,75_79,10986.792
908,1980,estimates,male,75_79,5881.954
908,1980,estimates,female,80plus,9837.791
908,1980,estimates,male,80plus,4081.48
908,1985,estimates,female,0_4,24198.186
908,1985,estimates,male,0_4,25344.06
908,1985,estimates,female,5_9,24279.051
908,1985,estimates,male,5_9,25350.976
908,1985,estimates,female,10_14,24996.665
908,1985,estimates,male,10_14,26140.299
908,1985,estimates,female,15_19,25934.091
908,1985,estimates,male,15_19,27067.235
908,1985,estimates,female,20_24,27668.855
908,1985,estimates,male,20_24,28643.351
908,1985,estimates,female,25_29,27866.754
908,1985,estimates,male,25_29,28707.581
908,1985,estimates,female,30_34,26597.976
908,1985,estimates,male,30_34,27117.652
908,1985,estimates,female,35_39,24473.306
908,1985,estimates,male,35_39,24740.824
908,1985,estimates,female,40_44,19946.592
908,1985,estimates,male,40_44,19852.385
908,1985,estimates,female,45_49,23778.245
908,1985,estimates,male,45_49,22778.187
908,1985,estimates,female,50_54,21058.009
908,1985,estimates,male,50_54,19819.248
908,1985,estimates,female,55_59,22613.701
908,1985,estimates,male,55_59,19507.422
908,1985,estimates,female,60_64,20499.812
908,1985,estimates,male,60_64,14826.941
908,1985,estimates,female,65_69,13620.741
908,1985,estimates,male,65_69,9107.704
908,1985,estimates,female,70_74,16056.558
908,1985,estimates,male,70_74,9584.86
908,1985,estimates,female,75_79,12362.564
908,1985,estimates,male,75_79,6601.313
908,1985,estimates,female,80plus,11896.704
908,1985,estimates,male,80plus,4861.106
908,1990,estimates,female,0_4,23392.101
908,1990,estimates,male,0_4,24566.789
908,1990,estimates,female,5_9,24242.755
908,1990,estimates,male,5_9,25341.284
908,1990,estimates,female,10_14,24409.097
908,1990,estimates,male,10_14,25445.63
908,1990,estimates,female,15_19,25195.076
908,1990,estimates,male,15_19,26286.6
908,1990,estimates,female,20_24,26053.606
908,1990,estimates,male,20_24,27043.561
908,1990,estimates,female,25_29,27680.882
908,1990,estimates,male,25_29,28426.432
908,1990,estimates,female,30_34,27896.592
908,1990,estimates,male,30_34,28471.539
908,1990,estimates,female,35_39,26585.452
908,1990,estimates,male,35_39,26833.405
908,1990,estimates,female,40_44,24326.99
908,1990,estimates,male,40_44,24343.554
908,1990,estimates,female,45_49,19723.283
908,1990,estimates,male,45_49,19415.034
908,1990,estimates,female,50_54,23334.836
908,1990,estimates,male,50_54,21863.26
908,1990,estimates,female,55_59,20491.133
908,1990,estimates,male,55_59,18615.682
908,1990,estimates,female,60_64,21701.645
908,1990,estimates,male,60_64,17726.866
908,1990,estimates,female,65_69,19125.941
908,1990,estimates,male,65_69,12908.721
908,1990,estimates,female,70_74,12064.801
908,1990,estimates,male,70_74,7340.426
908,1990,estimates,female,75_79,13135.408
908,1990,estimates,male,75_79,6877.05
908,1990,estimates,female,80_84,8798.436
908,1990,estimates,male,80_84,3954.48
908,1990,estimates,female,85_89,4078.903
908,1990,estimates,male,85_89,1485.226
908,1990,estimates,female,90_94,1240.094
908,1990,estimates,male,90_94,352.847
908,1990,estimates,female,95_99,228.566
908,1990,estimates,male,95_99,52.952
908,1990,estimates,female,100plus,24.433
908,1990,estimates,male,100plus,4.943
908,1995,estimates,female,0_4,20183.195
908,1995,estimates,male,0_4,21264.51
908,1995,estimates,female,5_9,23663.148
908,1995,estimates,male,5_9,24844.166
908,1995,estimates,female,10_14,24554.53
908,1995,estimates,male,10_14,25677.672
908,1995,estimates,female,15_19,24599.614
908,1995,estimates,male,15_19,25603.618
908,1995,estimates,female,20_24,25366.443
908,1995,estimates,male,20_24,26245.278
908,1995,estimates,female,25_29,26316.729
908,1995,estimates,male,25_29,27074.847
908,1995,estimates,female,30_34,27894.621
908,1995,estimates,male,30_34,28396.733
908,1995,estimates,female,35_39,28026.188
908,1995,estimates,male,35_39,28221.579
908,1995,estimates,female,40_44,26563.28
908,1995,estimates,male,40_44,26372.81
908,1995,estimates,female,45_49,24137.818
908,1995,estimates,male,45_49,23641.233
908,1995,estimates,female,50_54,19435.185
908,1995,estimates,male,50_54,18591.731
908,1995,estimates,female,55_59,22740.895
908,1995,estimates,male,55_59,20411.181
908,1995,estimates,female,60_64,19703.055
908,1995,estimates,male,60_64,16878.418
908,1995,estimates,female,65_69,20274.298
908,1995,estimates,male,65_69,15264.106
908,1995,estimates,female,70_74,17075.296
908,1995,estimates,male,70_74,10469.309
908,1995,estimates,female,75_79,9980.583
908,1995,estimates,male,75_79,5365.141
908,1995,estimates,female,80_84,9478.723
908,1995,estimates,male,80_84,4224.926
908,1995,estimates,female,85_89,4960.349
908,1995,estimates,male,85_89,1822.46
908,1995,estimates,female,90_94,1599.435
908,1995,estimates,male,90_94,459.884
908,1995,estimates,female,95_99,295.066
908,1995,estimates,male,95_99,65.524
908,1995,estimates,female,100plus,29.305
908,1995,estimates,male,100plus,5.558
908,2000,estimates,female,0_4,17900.225
908,2000,estimates,male,0_4,18870.925
908,2000,estimates,female,5_9,20223.67
908,2000,estimates,male,5_9,21277.82
908,2000,estimates,female,10_14,23861.416
908,2000,estimates,male,10_14,25056.714
908,2000,estimates,female,15_19,24730.971
908,2000,estimates,male,15_19,25809.893
908,2000,estimates,female,20_24,24715.151
908,2000,estimates,male,20_24,25504.559
908,2000,estimates,female,25_29,25480.045
908,2000,estimates,male,25_29,26025.443
908,2000,estimates,female,30_34,26442.66
908,2000,estimates,male,30_34,26896.538
908,2000,estimates,female,35_39,27901.601
908,2000,estimates,male,35_39,28042.495
908,2000,estimates,female,40_44,27914.931
908,2000,estimates,male,40_44,27607.086
908,2000,estimates,female,45_49,26327.29
908,2000,estimates,male,45_49,25536.11
908,2000,estimates,female,50_54,23763.379
908,2000,estimates,male,50_54,22611.563
908,2000,estimates,female,55_59,19036.086
908,2000,estimates,male,55_59,17521.002
908,2000,estimates,female,60_64,21882.684
908,2000,estimates,male,60_64,18536.696
908,2000,estimates,female,65_69,18519.547
908,2000,estimates,male,65_69,14719.072
908,2000,estimates,female,70_74,18157.301
908,2000,estimates,male,70_74,12380.919
908,2000,estimates,female,75_79,14171.92
908,2000,estimates,male,75_79,7770.634
908,2000,estimates,female,80_84,7256.414
908,2000,estimates,male,80_84,3406.848
908,2000,estimates,female,85_89,5442.599
908,2000,estimates,male,85_89,2018.192
908,2000,estimates,female,90_94,1988.178
908,2000,estimates,male,90_94,581.736
908,2000,estimates,female,95_99,386.414
908,2000,estimates,male,95_99,86.444
908,2000,estimates,female,100plus,37.444
908,2000,estimates,male,100plus,6.833
908,2005,estimates,female,0_4,17823.745
908,2005,estimates,male,0_4,18787.617
908,2005,estimates,female,5_9,18084.674
908,2005,estimates,male,5_9,19035.9
908,2005,estimates,female,10_14,20509.703
908,2005,estimates,male,10_14,21573.031
908,2005,estimates,female,15_19,24194.521
908,2005,estimates,male,15_19,25327.372
908,2005,estimates,female,20_24,25233.398
908,2005,estimates,male,20_24,26174.311
908,2005,estimates,female,25_29,25259.124
908,2005,estimates,male,25_29,25798.661
908,2005,estimates,female,30_34,25909.409
908,2005,estimates,male,30_34,26209.564
908,2005,estimates,female,35_39,26752.033
908,2005,estimates,male,35_39,26876.561
908,2005,estimates,female,40_44,28001.452
908,2005,estimates,male,40_44,27701.467
908,2005,estimates,female,45_49,27732.89
908,2005,estimates,male,45_49,26799.433
908,2005,estimates,female,50_54,25975.474
908,2005,estimates,male,50_54,24355.108
908,2005,estimates,female,55_59,23214.221
908,2005,estimates,male,55_59,21280.154
908,2005,estimates,female,60_64,18377.732
908,2005,estimates,male,60_64,16072.69
908,2005,estimates,female,65_69,20691.343
908,2005,estimates,male,65_69,16260.138
908,2005,estimates,female,70_74,16796.955
908,2005,estimates,male,70_74,12217.048
908,2005,estimates,female,75_79,15250.423
908,2005,estimates,male,75_79,9284.595
908,2005,estimates,female,80_84,10573.164
908,2005,estimates,male,80_84,5111.396
908,2005,estimates,female,85_89,4347.843
908,2005,estimates,male,85_89,1749.389
908,2005,estimates,female,90_94,2284.586
908,2005,estimates,male,90_94,695.082
908,2005,estimates,female,95_99,505.493
908,2005,estimates,male,95_99,118.974
908,2005,estimates,female,100plus,51.09
908,2005,estimates,male,100plus,9.706
908,2010,estimates,female,0_4,19097.169
908,2010,estimates,male,0_4,20122.084
908,2010,estimates,female,5_9,17884.46
908,2010,estimates,male,5_9,18825.319
908,2010,estimates,female,10_14,18259.139
908,2010,estimates,male,10_14,19201.642
908,2010,estimates,female,15_19,21038.043
908,2010,estimates,male,15_19,22066.209
908,2010,estimates,female,20_24,24802.121
908,2010,estimates,male,20_24,25775.013
908,2010,estimates,female,25_29,25667.032
908,2010,estimates,male,25_29,26352.164
908,2010,estimates,female,30_34,25729.62
908,2010,estimates,male,30_34,25976.48
908,2010,estimates,female,35_39,26111.762
908,2010,estimates,male,35_39,26110.878
908,2010,estimates,female,40_44,26619.865
908,2010,estimates,male,40_44,26352.663
908,2010,estimates,female,45_49,28180.085
908,2010,estimates,male,45_49,27341.224
908,2010,estimates,female,50_54,27449.341
908,2010,estimates,male,50_54,25746.113
908,2010,estimates,female,55_59,25729.444
908,2010,estimates,male,55_59,23180.214
908,2010,estimates,female,60_64,22024.627
908,2010,estimates,male,60_64,19407.747
908,2010,estimates,female,65_69,17818.243
908,2010,estimates,male,65_69,14604.063
908,2010,estimates,female,70_74,19040.716
908,2010,estimates,male,70_74,13829.064
908,2010,estimates,female,75_79,14482.711
908,2010,estimates,male,75_79,9560.901
908,2010,estimates,female,80_84,11736.206
908,2010,estimates,male,80_84,6342.744
908,2010,estimates,female,85_89,6624.301
908,2010,estimates,male,85_89,2788.631
908,2010,estimates,female,90_94,1967.506
908,2010,estimates,male,90_94,667.25
908,2010,estimates,female,95_99,633.978
908,2010,estimates,male,95_99,159.764
