continent,variant,freq,year,rateofnaturalincreaseper1000population
909,Estimates,5yearly,1950,15.11
909,Estimates,5yearly,1955,16.045
909,Estimates,5yearly,1960,15.578
909,Estimates,5yearly,1965,14.55
909,Estimates,5yearly,1970,14.727
909,Estimates,5yearly,1975,12.404
909,Estimates,5yearly,1980,12.398
909,Estimates,5yearly,1985,11.853
909,Estimates,5yearly,1990,12.006
909,Estimates,5yearly,1995,11.244
909,Estimates,5yearly,2000,10.724
909,Estimates,5yearly,2005,11.255
909,Estimates,5yearly,2010,10.397
909,Constant_fertility,5yearly,2015,10.342
909,Constant_mortality,5yearly,2015,9.141
909,High_variant,5yearly,2015,11.301
909,Instant_replacement,5yearly,2015,8.331
909,Low_variant,5yearly,2015,7.897
909,Medium_variant,5yearly,2015,9.607
909,No_change,5yearly,2015,9.876
909,Zero_migration,5yearly,2015,9.494
909,Constant_fertility,5yearly,2020,10.06
909,Constant_mortality,5yearly,2020,7.998
909,High_variant,5yearly,2020,11.396
909,Instant_replacement,5yearly,2020,8.036
909,Low_variant,5yearly,2020,6.18
909,Medium_variant,5yearly,2020,8.827
909,No_change,5yearly,2020,9.232
909,Zero_migration,5yearly,2020,8.504
909,Constant_fertility,5yearly,2025,9.542
909,Constant_mortality,5yearly,2025,6.794
909,High_variant,5yearly,2025,10.924
909,Instant_replacement,5yearly,2025,7.441
909,Low_variant,5yearly,2025,4.702
909,Medium_variant,5yearly,2025,7.902
909,No_change,5yearly,2025,8.444
909,Zero_migration,5yearly,2025,7.356
909,Constant_fertility,5yearly,2030,9.031
909,Constant_mortality,5yearly,2030,5.637
909,High_variant,5yearly,2030,9.857
909,Instant_replacement,5yearly,2030,6.738
909,Low_variant,5yearly,2030,3.853
909,Medium_variant,5yearly,2030,6.979
909,No_change,5yearly,2030,7.712
909,Zero_migration,5yearly,2030,6.201
909,Constant_fertility,5yearly,2035,8.733
909,Constant_mortality,5yearly,2035,4.711
909,High_variant,5yearly,2035,9.17
909,Instant_replacement,5yearly,2035,6.049
909,Low_variant,5yearly,2035,3.017
909,Medium_variant,5yearly,2035,6.231
909,No_change,5yearly,2035,7.255
909,Zero_migration,5yearly,2035,5.245
909,Constant_fertility,5yearly,2040,8.661
909,Constant_mortality,5yearly,2040,4.045
909,High_variant,5yearly,2040,8.907
909,Instant_replacement,5yearly,2040,5.491
909,Low_variant,5yearly,2040,2.175
909,Medium_variant,5yearly,2040,5.669
909,No_change,5yearly,2040,7.1
909,Zero_migration,5yearly,2040,4.494
909,Constant_fertility,5yearly,2045,8.728
909,Constant_mortality,5yearly,2045,3.502
909,High_variant,5yearly,2045,8.935
909,Instant_replacement,5yearly,2045,5.145
909,Low_variant,5yearly,2045,1.277
909,Medium_variant,5yearly,2045,5.204
909,No_change,5yearly,2045,7.109
909,Zero_migration,5yearly,2045,3.841
909,Constant_fertility,5yearly,2050,8.809
909,Constant_mortality,5yearly,2050,2.968
909,High_variant,5yearly,2050,8.965
909,Instant_replacement,5yearly,2050,4.853
909,Low_variant,5yearly,2050,0.314
909,Medium_variant,5yearly,2050,4.716
909,No_change,5yearly,2050,7.161
909,Zero_migration,5yearly,2050,3.172
909,Constant_fertility,5yearly,2055,8.919
909,Constant_mortality,5yearly,2055,2.414
909,High_variant,5yearly,2055,8.84
909,Instant_replacement,5yearly,2055,4.577
909,Low_variant,5yearly,2055,-0.542999999999999
909,Medium_variant,5yearly,2055,4.24
909,No_change,5yearly,2055,7.211
