continent,variant,freq,year,rateofnaturalincreaseper1000population
904,estimates,5yearly,1950,27.086
904,estimates,5yearly,1955,28.001
904,estimates,5yearly,1960,28.723
904,estimates,5yearly,1965,27.045
904,estimates,5yearly,1970,25.783
904,estimates,5yearly,1975,24.556
904,estimates,5yearly,1980,22.987
904,estimates,5yearly,1985,20.857
904,estimates,5yearly,1990,18.702
904,estimates,5yearly,1995,17.306
904,estimates,5yearly,2000,15.572
904,estimates,5yearly,2005,13.297
904,estimates,5yearly,2010,11.874
904,constant_fertility,5yearly,2015,11.336
904,constant_mortality,5yearly,2015,10.028
904,high_variant,5yearly,2015,12.361
904,instant_replacement,5yearly,2015,10.9
904,low_variant,5yearly,2015,8.527
904,medium_variant,5yearly,2015,10.453
904,no_change,5yearly,2015,10.909
904,zero_migration,5yearly,2015,10.481
904,constant_fertility,5yearly,2020,10.565
904,constant_mortality,5yearly,2020,8.239
904,high_variant,5yearly,2020,11.886
904,instant_replacement,5yearly,2020,10.046
904,low_variant,5yearly,2020,6.093
904,medium_variant,5yearly,2020,9.038
904,no_change,5yearly,2020,9.766
904,zero_migration,5yearly,2020,9.1
904,constant_fertility,5yearly,2025,9.583
904,constant_mortality,5yearly,2025,6.505
904,high_variant,5yearly,2025,10.955
904,instant_replacement,5yearly,2025,9.005
904,low_variant,5yearly,2025,4.127
904,medium_variant,5yearly,2025,7.653
904,no_change,5yearly,2025,8.446
904,zero_migration,5yearly,2025,7.732
904,constant_fertility,5yearly,2030,8.57
904,constant_mortality,5yearly,2030,4.853
904,high_variant,5yearly,2030,9.508
904,instant_replacement,5yearly,2030,7.919
904,low_variant,5yearly,2030,2.916
904,medium_variant,5yearly,2030,6.348
904,no_change,5yearly,2030,7.109
904,zero_migration,5yearly,2030,6.434
904,constant_fertility,5yearly,2035,7.7
904,constant_mortality,5yearly,2035,3.292
904,high_variant,5yearly,2035,8.462
904,instant_replacement,5yearly,2035,6.903
904,low_variant,5yearly,2035,1.573
904,medium_variant,5yearly,2035,5.13
904,no_change,5yearly,2035,5.928
904,zero_migration,5yearly,2035,5.222
904,constant_fertility,5yearly,2040,6.999
904,constant_mortality,5yearly,2040,1.83
904,high_variant,5yearly,2040,7.774
904,instant_replacement,5yearly,2040,6.009
904,low_variant,5yearly,2040,0.108000000000001
904,medium_variant,5yearly,2040,4.004
904,no_change,5yearly,2040,4.94
904,zero_migration,5yearly,2040,4.106
904,constant_fertility,5yearly,2045,6.383
904,constant_mortality,5yearly,2045,0.483000000000001
904,high_variant,5yearly,2045,7.272
904,instant_replacement,5yearly,2045,5.219
904,low_variant,5yearly,2045,-1.423
904,medium_variant,5yearly,2045,2.946
904,no_change,5yearly,2045,4.1
904,zero_migration,5yearly,2045,3.067
904,constant_fertility,5yearly,2050,5.82
904,constant_mortality,5yearly,2050,-0.76
904,high_variant,5yearly,2050,6.784
904,instant_replacement,5yearly,2050,4.501
904,low_variant,5yearly,2050,-2.929
904,medium_variant,5yearly,2050,1.946
904,no_change,5yearly,2050,3.371
904,zero_migration,5yearly,2050,2.09
904,constant_fertility,5yearly,2055,5.285
904,constant_mortality,5yearly,2055,-1.892
904,high_variant,5yearly,2055,6.203
