continent,variant,freq,year,rateofnaturalincreaseper1000population
905,estimates,5yearly,1950,15.078
905,estimates,5yearly,1955,15.502
905,estimates,5yearly,1960,13.121
905,estimates,5yearly,1965,8.648
905,estimates,5yearly,1970,6.402
905,estimates,5yearly,1975,6.2
905,estimates,5yearly,1980,6.748
905,estimates,5yearly,1985,6.882
905,estimates,5yearly,1990,6.804
905,estimates,5yearly,1995,5.627
905,estimates,5yearly,2000,5.373
905,estimates,5yearly,2005,5.536
905,estimates,5yearly,2010,4.291
905,constant_fertility,5yearly,2015,3.989
905,constant_mortality,5yearly,2015,3.606
905,high_variant,5yearly,2015,5.65
905,instant_replacement,5yearly,2015,5.409
905,low_variant,5yearly,2015,2.382
905,medium_variant,5yearly,2015,4.023
905,no_change,5yearly,2015,3.572
905,zero_migration,5yearly,2015,3.876
905,constant_fertility,5yearly,2020,3.548
905,constant_mortality,5yearly,2020,2.924
905,high_variant,5yearly,2020,6.23
905,instant_replacement,5yearly,2020,5.006
905,low_variant,5yearly,2020,1.114
905,medium_variant,5yearly,2020,3.709
905,no_change,5yearly,2020,2.763
905,zero_migration,5yearly,2020,3.284
905,constant_fertility,5yearly,2025,2.897
905,constant_mortality,5yearly,2025,1.959
905,high_variant,5yearly,2025,6.077
905,instant_replacement,5yearly,2025,4.258
905,low_variant,5yearly,2025,-0.0960000000000001
905,medium_variant,5yearly,2025,3.078
905,no_change,5yearly,2025,1.777
905,zero_migration,5yearly,2025,2.341
905,constant_fertility,5yearly,2030,2.125
905,constant_mortality,5yearly,2030,0.902000000000001
905,high_variant,5yearly,2030,5.183
905,instant_replacement,5yearly,2030,3.413
905,low_variant,5yearly,2030,-0.824
905,medium_variant,5yearly,2030,2.304
905,no_change,5yearly,2030,0.718
905,zero_migration,5yearly,2030,1.25
905,constant_fertility,5yearly,2035,1.473
905,constant_mortality,5yearly,2035,0.0329999999999995
905,high_variant,5yearly,2035,4.596
905,instant_replacement,5yearly,2035,2.804
905,low_variant,5yearly,2035,-1.523
905,medium_variant,5yearly,2035,1.681
905,no_change,5yearly,2035,-0.183
905,zero_migration,5yearly,2035,0.334999999999999
905,constant_fertility,5yearly,2040,0.991
905,constant_mortality,5yearly,2040,-0.529
905,high_variant,5yearly,2040,4.477
905,instant_replacement,5yearly,2040,2.537
905,low_variant,5yearly,2040,-2.286
905,medium_variant,5yearly,2040,1.22
905,no_change,5yearly,2040,-0.770999999999999
905,zero_migration,5yearly,2040,-0.382999999999999
905,constant_fertility,5yearly,2045,0.725
905,constant_mortality,5yearly,2045,-0.702
905,high_variant,5yearly,2045,4.94
905,instant_replacement,5yearly,2045,2.653
905,low_variant,5yearly,2045,-3.048
905,medium_variant,5yearly,2045,1.018
905,no_change,5yearly,2045,-1.012
905,zero_migration,5yearly,2045,-0.814
905,constant_fertility,5yearly,2050,0.66
905,constant_mortality,5yearly,2050,-0.57
905,high_variant,5yearly,2050,5.646
905,instant_replacement,5yearly,2050,2.894
905,low_variant,5yearly,2050,-3.652
905,medium_variant,5yearly,2050,1.041
905,no_change,5yearly,2050,-0.976000000000001
905,zero_migration,5yearly,2050,-0.991
905,constant_fertility,5yearly,2055,0.749000000000001
905,constant_mortality,5yearly,2055,-0.370999999999999
905,high_variant,5yearly,2055,6.176
905,instant_replacement,5yearly,2055,3.055
905,low_variant,5yearly,2055,-3.942
905,medium_variant,5yearly,2055,1.194
905,no_change,5yearly,2055,-0.848000000000001
905,zero_migration,5yearly,2055,-0.992999999999999
905,constant_fertility,5yearly,2060,0.836
905,constant_mortality,5yearly,2060,-0.313000000000001
905,high_variant,5yearly,2060,6.371
905,instant_replacement,5yearly,2060,3.102
905,low_variant,5yearly,2060,-4.065
905,medium_variant,5yearly,2060,1.304
905,no_change,5yearly,2060,-0.819000000000001
905,zero_migration,5yearly,2060,-0.994
905,constant_fertility,5yearly,2065,0.797000000000001
905,constant_mortality,5yearly,2065,-0.413
905,high_variant,5yearly,2065,6.392
905,instant_replacement,5yearly,2065,3.07
905,low_variant,5yearly,2065,-4.264
905,medium_variant,5yearly,2065,1.284
905,no_change,5yearly,2065,-0.946
905,zero_migration,5yearly,2065,-1.082
905,constant_fertility,5yearly,2070,0.635
905,constant_mortality,5yearly,2070,-0.590999999999999
905,high_variant,5yearly,2070,6.464
905,instant_replacement,5yearly,2070,3.027
905,low_variant,5yearly,2070,-4.674
905,medium_variant,5yearly,2070,1.155
905,no_change,5yearly,2070,-1.166
905,zero_migration,5yearly,2070,-1.242
905,constant_fertility,5yearly,2075,0.399000000000001
905,constant_mortality,5yearly,2075,-0.719999999999999
905,high_variant,5yearly,2075,6.659
905,instant_replacement,5yearly,2075,2.996
905,low_variant,5yearly,2075,-5.277
905,medium_variant,5yearly,2075,0.975
905,no_change,5yearly,2075,-1.357
905,zero_migration,5yearly,2075,-1.414
905,constant_fertility,5yearly,2080,0.198
905,constant_mortality,5yearly,2080,-0.757999999999999
905,high_variant,5yearly,2080,6.926
905,instant_replacement,5yearly,2080,2.989
905,low_variant,5yearly,2080,-5.897
905,medium_variant,5yearly,2080,0.839
905,no_change,5yearly,2080,-1.466
905,zero_migration,5yearly,2080,-1.498
905,constant_fertility,5yearly,2085,0.0879999999999992
905,constant_mortality,5yearly,2085,-0.741000000000001
905,high_variant,5yearly,2085,7.137
905,instant_replacement,5yearly,2085,2.977
905,low_variant,5yearly,2085,-6.374
905,medium_variant,5yearly,2085,0.785
905,no_change,5yearly,2085,-1.508
905,zero_migration,5yearly,2085,-1.45
905,constant_fertility,5yearly,2090,0.0359999999999996
905,constant_mortality,5yearly,2090,-0.771000000000001
905,high_variant,5yearly,2090,7.209
905,instant_replacement,5yearly,2090,2.931
905,low_variant,5yearly,2090,-6.696
905,medium_variant,5yearly,2090,0.766
905,no_change,5yearly,2090,-1.576
905,zero_migration,5yearly,2090,-1.34
905,constant_fertility,5yearly,2095,-0.00600000000000023
905,constant_mortality,5yearly,2095,-0.870000000000001
905,high_variant,5yearly,2095,7.182
905,instant_replacement,5yearly,2095,2.86
905,low_variant,5yearly,2095,-6.91
905,medium_variant,5yearly,2095,0.741
905,no_change,5yearly,2095,-1.691
905,zero_migration,5yearly,2095,-1.225
